detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01201,Slow Lane,53.208333333333336,1791,554,22.34566999,114.1815632
AID01202,Fast Lane,62.275,757,248,22.3424,114.17875
AID01202,Slow Lane,57.65833333333333,606,191,22.3424,114.17875
AID01203,Fast Lane,70.20833333333333,539,232,22.33891517,114.1791653
AID01203,Slow Lane,66.06666666666666,548,253,22.33891517,114.1791653
AID01204,Fast Lane,41.266666666666666,1106,234,22.33496881,114.1789128
AID01204,Middle Lane,45.35,1097,227,22.33496881,114.1789128
AID01204,Slow Lane,46.71666666666667,467,97,22.33496881,114.1789128
AID01206,Fast Lane,55.10833333333333,1091,374,22.32842165,114.1786021
AID01206,Slow Lane,50.84166666666667,801,271,22.32842165,114.1786021
AID01207,Fast Lane,58.86666666666667,545,220,22.32398763,114.1782818
AID01207,Middle Lane 1,55.641666666666666,576,175,22.32398763,114.1782818
AID01207,Middle Lane 2,66.525,724,290,22.32398763,114.1782818
AID01207,Slow Lane,41.61666666666667,2561,30,22.32398763,114.1782818
AID01208,Fast Lane,65.54166666666667,516,250,22.32130555,114.1782623
AID01208,Slow Lane,62.0,590,309,22.32130555,114.1782623
AID01209,Fast Lane,75.05,581,239,22.31849702,114.179
AID01209,Middle Lane,72.91666666666667,591,234,22.31849702,114.179
AID01209,Slow Lane,59.90833333333333,524,155,22.31849702,114.179
AID01210,Fast Lane,65.75833333333334,597,235,22.31330444,114.1769617
AID01210,Middle Lane,64.96666666666667,752,285,22.31330444,114.1769617
AID01210,Slow Lane,65.725,257,95,22.31330444,114.1769617
AID01211,Fast Lane,73.99166666666666,590,245,22.31041465,114.1782331
AID01211,Middle Lane,72.44166666666666,640,244,22.31041465,114.1782331
AID01211,Slow Lane,66.64166666666667,283,87,22.31041465,114.1782331
AID01212,Fast Lane,81.55833333333334,449,132,22.3094574,114.1788251
AID01212,Middle Lane,76.93333333333334,647,240,22.3094574,114.1788251
AID01212,Slow Lane,75.675,202,77,22.3094574,114.1788251
AID01213,Fast Lane,63.25833333333333,447,199,22.30526714,114.1814745
AID01213,Middle Lane 1,61.016666666666666,1012,422,22.30526714,114.1814745
AID01213,Middle Lane 2,61.333333333333336,1087,504,22.30526714,114.1814745
AID01213,Slow Lane,62.79166666666666,501,189,22.30526714,114.1814745
AID01214,Fast Lane,53.525,725,197,22.280729,114.180701
AID01214,Middle Lane,52.04166666666666,1108,327,22.280729,114.180701
AID01214,Slow Lane,49.96666666666667,794,269,22.280729,114.180701
AID01215,Fast Lane,76.925,623,267,22.278219,114.181221
AID01215,Slow Lane,72.25833333333334,662,311,22.278219,114.181221
AID01216,Fast Lane,66.81666666666666,473,184,22.27331682,114.1796008
AID01216,Slow Lane,67.69166666666666,574,223,22.27331682,114.1796008
AID01217,Fast Lane,65.875,705,272,22.250597,114.177565
AID01217,Middle Lane 1,68.6,194,65,22.250597,114.177565
AID01217,Middle Lane 2,69.9,478,195,22.250597,114.177565
AID01217,Slow Lane,71.49166666666666,82,30,22.250597,114.177565
AID01218,Fast Lane,60.63333333333333,740,308,22.25005384,114.1737118
AID01218,Middle Lane 2,61.35833333333333,444,181,22.25005384,114.1737118
AID01219,Fast Lane,67.275,498,201,22.25007176,114.1694335
AID01219,Slow Lane,70.84166666666667,566,227,22.25007176,114.1694335
AID01220,Fast Lane,70.75,353,154,22.2482744,114.1650487
AID01220,Slow Lane,78.33333333333333,674,253,22.2482744,114.1650487
AID01221,Fast Lane,56.73333333333333,458,124,22.24862632,114.1617697
AID01221,Middle Lane,55.06666666666667,859,209,22.24862632,114.1617697
AID01221,Slow Lane,47.46666666666667,969,193,22.24862632,114.1617697
AID01222,Fast Lane,75.025,191,94,22.24761461,114.1590439
AID01222,Middle Lane,73.90833333333333,479,218,22.24761461,114.1590439
AID01222,Slow Lane,68.34166666666667,440,142,22.24761461,114.1590439
AID01223,Fast Lane,69.98333333333333,116,63,22.24747861,114.1546396
AID01223,Middle Lane,68.66666666666667,461,179,22.24747861,114.1546396
AID01223,Slow Lane,68.64166666666667,138,39,22.24747861,114.1546396
AID02104,Fast Lane,74.04166666666667,51,26,22.30694617,114.2331057
AID02104,Slow Lane,72.925,137,55,22.30694617,114.2331057
AID02105,Fast Lane,70.075,38,17,22.30887989,114.2296126
AID02105,Slow Lane,67.41666666666667,185,61,22.30887989,114.2296126
AID02106,Fast Lane,72.39166666666667,70,19,22.30812221,114.2267978
AID02106,Middle Lane,72.15,164,68,22.30812221,114.2267978
AID02106,Slow Lane,79.68333333333334,894,463,22.30812221,114.2267978
AID02107,Fast Lane,80.73333333333333,132,73,22.30651544,114.2245554
AID02107,Middle Lane,84.90833333333333,703,308,22.30651544,114.2245554
AID02107,Slow Lane,81.30833333333334,538,221,22.30651544,114.2245554
AID02108,Fast Lane,92.675,192,117,22.30788913,114.2208679
AID02108,Middle Lane,88.40833333333333,793,414,22.30788913,114.2208679
AID02108,Slow Lane,78.45,977,374,22.30788913,114.2208679
AID02109,Fast Lane,95.39166666666668,179,100,22.31151117,114.2179477
AID02109,Middle Lane,93.48333333333332,768,397,22.31151117,114.2179477
AID02109,Slow Lane,82.14166666666667,743,358,22.31151117,114.2179477
AID02110,Fast Lane,93.05,167,88,22.31318224,114.2163274
AID02110,Middle Lane,93.525,728,371,22.31318224,114.2163274
AID02110,Slow Lane,84.39166666666667,948,395,22.31318224,114.2163274
AID02111,Fast Lane,91.41666666666669,169,93,22.31551267,114.2140375
AID02111,Middle Lane,88.71666666666667,650,334,22.31551267,114.2140375
AID02111,Slow Lane,82.475,1194,451,22.31551267,114.2140375
AID02112,Fast Lane,89.09166666666667,151,79,22.316913,114.2113882
AID02112,Slow Lane,89.14166666666667,639,210,22.316913,114.2113882
AID02113,Fast Lane,81.80833333333334,187,107,22.31887341,114.2075548
AID02113,Slow Lane,79.8,486,218,22.31887341,114.2075548
AID02114,Fast Lane,79.68333333333334,260,126,22.3228384,114.2044691
AID02114,Slow Lane,78.96666666666667,484,181,22.3228384,114.2044691
AID02115,Fast Lane,76.34166666666667,165,74,22.32760644,114.2051204
AID02115,Slow Lane,74.825,653,259,22.32760644,114.2051204
AID02116,Fast Lane,71.16666666666667,181,88,22.33323248,114.2051603
AID02116,Middle Lane,69.50833333333334,220,89,22.33323248,114.2051603
AID02117,Fast Lane,83.5,264,143,22.33842535,114.2034335
AID02117,Slow Lane,83.74166666666666,380,187,22.33842535,114.2034335
AID02118,Fast Lane,68.375,382,138,22.37826677,114.2107819
AID02118,Middle Lane 1,69.79166666666667,136,58,22.37826677,114.2107819
AID02118,Middle Lane 2,69.23333333333333,272,105,22.37826677,114.2107819
AID02118,Middle Lane 3,68.35,474,174,22.37826677,114.2107819
AID02118,Slow Lane,70.4,90,26,22.37826677,114.2107819
AID02119,Fast Lane,89.66666666666667,273,148,22.38236672,114.2103459
AID02119,Slow Lane,83.875,426,183,22.38236672,114.2103459
AID02120,Fast Lane,95.36666666666666,161,109,22.3877668,114.2111629
AID02120,Middle Lane 1,94.9,554,262,22.3877668,114.2111629
AID02120,Middle Lane 2,97.85833333333332,545,281,22.3877668,114.2111629
AID02120,Slow Lane,82.58333333333333,154,61,22.3877668,114.2111629
AID02121,Fast Lane,91.975,256,100,22.39230051,114.2092801
AID02121,Middle Lane,93.69166666666666,638,308,22.39230051,114.2092801
AID02121,Slow Lane,87.98333333333333,498,232,22.39230051,114.2092801
AID02122,Fast Lane,98.26666666666668,245,119,22.3965898,114.2102328
AID02122,Middle Lane,93.34166666666668,553,273,22.3965898,114.2102328
AID02122,Slow Lane,92.01666666666668,532,285,22.3965898,114.2102328
AID02123,Fast Lane,97.46666666666668,242,126,22.39997576,114.2124769
AID02123,Middle Lane,92.6,464,243,22.39997576,114.2124769
AID02123,Slow Lane,92.23333333333332,772,403,22.39997576,114.2124769
AID02124,Fast Lane,82.71666666666667,231,132,22.40280159,114.215634
AID02124,Slow Lane,72.4,377,171,22.40280159,114.215634
AID02125,Fast Lane,77.66666666666667,289,136,22.40600689,114.2177521
AID02125,Slow Lane,68.54166666666667,469,181,22.40600689,114.2177521
AID02126,Fast Lane,90.38333333333334,428,224,22.40936721,114.2137031
AID02126,Slow Lane,82.75,636,268,22.40936721,114.2137031
AID02127,Fast Lane,76.525,524,227,22.41184191,114.21214
AID02127,Slow Lane,73.31666666666666,415,169,22.41184191,114.21214
AID02201,Fast Lane,74.24166666666666,152,75,22.34024044,114.2038221
AID02201,Slow Lane,78.60833333333333,361,167,22.34024044,114.2038221
AID02202,Fast Lane,78.16666666666667,166,88,22.3353096,114.2046366
AID02202,Slow Lane,79.15833333333333,233,106,22.3353096,114.2046366
AID02203,Fast Lane,74.10833333333333,162,83,22.33237458,114.2051116
AID02203,Slow Lane,71.85833333333333,197,79,22.33237458,114.2051116
AID02204,Fast Lane,86.25,390,192,22.32719107,114.2049068
AID02204,Slow Lane,76.59166666666667,670,280,22.32719107,114.2049068
AID02205,Fast Lane,98.05,246,154,22.32376857,114.2043431
AID02205,Slow Lane,90.64166666666668,609,319,22.32376857,114.2043431
AID02206,Fast Lane,100.10833333333332,317,191,22.31925276,114.2072249
AID02206,Slow Lane,90.93333333333334,586,294,22.31925276,114.2072249
AID02207,Fast Lane,88.56666666666666,329,180,22.31706671,114.2104759
AID02207,Middle Lane,83.475,1076,469,22.31706671,114.2104759
AID02207,Slow Lane,78.175,697,250,22.31706671,114.2104759
AID02208,Fast Lane,85.19166666666666,353,205,22.31617205,114.2133874
AID02208,Middle Lane,78.78333333333333,1026,481,22.31617205,114.2133874
AID02208,Slow Lane,77.68333333333334,618,250,22.31617205,114.2133874
AID02209,Fast Lane,111.05,316,212,22.31284803,114.2166476
AID02209,Middle Lane,99.65833333333332,950,490,22.31284803,114.2166476
AID02209,Slow Lane,91.04166666666669,724,305,22.31284803,114.2166476
AID02210,Fast Lane,95.14166666666668,293,191,22.3111589,114.2182776
AID02210,Middle Lane,94.975,878,462,22.3111589,114.2182776
AID02210,Slow Lane,85.86666666666666,601,274,22.3111589,114.2182776
AID02211,Fast Lane,104.36666666666666,235,177,22.3086298,114.2202955
AID02211,Middle Lane,94.275,661,393,22.3086298,114.2202955
AID02211,Slow Lane,88.25,538,340,22.3086298,114.2202955
AID02212,Fast Lane,81.93333333333334,245,136,22.30629936,114.2222843
AID02212,Middle Lane,77.125,1166,491,22.30629936,114.2222843
AID02212,Slow Lane,68.81666666666666,575,195,22.30629936,114.2222843
AID02214,Fast Lane,82.50833333333334,185,102,22.30851925,114.2277976
AID02214,Middle Lane 1,81.23333333333333,1241,557,22.30851925,114.2277976
AID02214,Middle Lane 2,82.2,510,248,22.30851925,114.2277976
AID02214,Slow Lane,77.51666666666667,413,167,22.30851925,114.2277976
AID02215,Fast Lane,59.03333333333333,662,218,22.30828304,114.2321164
AID02215,Slow Lane,84.35833333333333,357,148,22.30828304,114.2321164
AID03101,Fast Lane,77.11666666666666,48,22,22.287996,114.1379233
AID03101,Middle Lane,74.975,211,90,22.287996,114.1379233
AID03101,Slow Lane,76.45833333333333,100,41,22.287996,114.1379233
AID03102,Fast Lane,50.74166666666667,117,38,22.2887006,114.1388353
AID03102,Slow Lane,49.475,80,23,22.2887006,114.1388353
AID03103,Fast Lane,79.88333333333334,141,54,22.28851255,114.1463558
AID03103,Slow Lane,81.56666666666666,348,145,22.28851255,114.1463558
AID03104,Fast Lane,48.10833333333333,444,116,22.28869255,114.1432602
AID03106,Fast Lane,107.06666666666666,194,76,22.30780401,114.1607347
AID03106,Middle Lane,106.275,417,177,22.30780401,114.1607347
AID03106,Slow Lane,95.74166666666666,118,37,22.30780401,114.1607347
AID03107,Fast Lane,99.36666666666666,77,48,22.31424287,114.1611901
AID03107,Middle Lane,94.94166666666666,369,194,22.31424287,114.1611901
AID03107,Slow Lane,90.93333333333334,144,45,22.31424287,114.1611901
AID03108,Fast Lane,103.93333333333334,129,104,22.31770145,114.1598309
AID03108,Middle Lane,102.79166666666669,541,360,22.31770145,114.1598309
AID03108,Slow Lane,93.825,596,312,22.31770145,114.1598309
AID03109,Fast Lane,102.96666666666668,158,103,22.31936301,114.159093
AID03109,Middle Lane,95.18333333333334,701,377,22.31936301,114.159093
AID03109,Slow Lane,93.225,611,274,22.31936301,114.159093
AID03110,Fast Lane,108.48333333333332,126,89,22.32431136,114.1556952
AID03110,Middle Lane,109.50833333333334,565,345,22.32431136,114.1556952
AID03110,Slow Lane,101.375,620,288,22.32431136,114.1556952
AID03111,Fast Lane,100.63333333333334,118,71,22.32713749,114.152511
AID03111,Middle Lane,95.21666666666668,544,304,22.32713749,114.152511
AID03111,Slow Lane,91.54166666666669,815,360,22.32713749,114.152511
AID03112,Fast Lane,105.825,101,61,22.32897925,114.1495114
AID03112,Middle Lane,102.05,516,301,22.32897925,114.1495114
AID03112,Slow Lane,93.65833333333332,887,405,22.32897925,114.1495114
AID03113,Fast Lane,67.94166666666666,94,58,22.33021588,114.1463564
AID03113,Middle Lane,93.55,422,253,22.33021588,114.1463564
AID03113,Slow Lane,74.41666666666667,294,114,22.33021588,114.1463564
AID03114,Fast Lane,107.275,89,51,22.33166006,114.1427743
AID03114,Middle Lane,110.15,444,257,22.33166006,114.1427743
AID03114,Slow Lane,96.34166666666668,241,97,22.33166006,114.1427743
AID03115,Fast Lane,88.23333333333333,146,79,22.36920891,114.0768383
AID03115,Middle Lane,89.0,384,184,22.36920891,114.0768383
AID03115,Slow Lane,78.90833333333333,187,45,22.36920891,114.0768383
AID03116,Fast Lane,81.70833333333333,158,86,22.37144646,114.0736228
AID03116,Middle Lane,80.53333333333333,379,176,22.37144646,114.0736228
AID03116,Slow Lane,85.175,183,53,22.37144646,114.0736228
AID03117,Fast Lane,103.76666666666668,158,91,22.4234468,114.0642015
AID03117,Middle Lane,90.46666666666668,478,229,22.4234468,114.0642015
AID03117,Slow Lane,81.26666666666667,565,167,22.4234468,114.0642015
AID03118,Fast Lane,107.85833333333332,112,67,22.42813342,114.0639257
AID03118,Middle Lane,99.4,446,237,22.42813342,114.0639257
AID03118,Slow Lane,75.85833333333333,493,163,22.42813342,114.0639257
AID03119,Fast Lane,109.75,91,54,22.43195249,114.0627667
AID03119,Middle Lane,90.15833333333332,386,223,22.43195249,114.0627667
AID03119,Slow Lane,101.78333333333332,438,175,22.43195249,114.0627667
AID03120,Fast Lane,104.46666666666668,90,53,22.43502139,114.060734
AID03120,Middle Lane,87.08333333333333,442,219,22.43502139,114.060734
AID03120,Slow Lane,84.25833333333334,491,178,22.43502139,114.060734
AID03121,Fast Lane,105.51666666666668,100,61,22.43745767,114.0580606
AID03121,Middle Lane,101.825,420,214,22.43745767,114.0580606
AID03121,Slow Lane,87.26666666666667,358,124,22.43745767,114.0580606
AID03122,Fast Lane,108.225,91,52,22.44005575,114.0544641
AID03122,Middle Lane,103.49166666666666,349,149,22.44005575,114.0544641
AID03122,Slow Lane,98.05,446,157,22.44005575,114.0544641
AID03123,Fast Lane,103.19166666666666,92,50,22.44312344,114.051003
AID03123,Middle Lane,98.90833333333332,329,154,22.44312344,114.051003
AID03123,Slow Lane,80.56666666666666,444,185,22.44312344,114.051003
AID03124,Fast Lane,103.2,86,42,22.44718551,114.0489301
AID03124,Slow Lane,91.13333333333334,230,102,22.44718551,114.0489301
AID03125,Fast Lane,103.325,92,50,22.44964125,114.0482478
AID03125,Slow Lane,99.53333333333332,198,86,22.44964125,114.0482478
AID03201,Fast Lane,81.75,36,18,22.37390021,114.0696886
AID03201,Middle Lane,75.33333333333333,281,122,22.37390021,114.0696886
AID03201,Slow Lane,81.84166666666667,122,57,22.37390021,114.0696886
AID03202,Fast Lane,91.36666666666666,104,64,22.33462042,114.1356001
AID03202,Middle Lane 1,101.28333333333332,440,245,22.33462042,114.1356001
AID03202,Middle Lane 2,101.94166666666666,535,274,22.33462042,114.1356001
AID03202,Slow Lane,94.15,431,214,22.33462042,114.1356001
AID03203,Fast Lane,100.58333333333331,157,86,22.33282441,114.1400755
AID03203,Middle Lane,89.53333333333333,582,302,22.33282441,114.1400755
AID03203,Slow Lane,91.35833333333332,198,77,22.33282441,114.1400755
AID03204,Fast Lane,102.66666666666669,94,73,22.32936742,114.1486862
AID03204,Middle Lane,100.61666666666666,486,287,22.32936742,114.1486862
AID03204,Slow Lane,97.38333333333334,276,143,22.32936742,114.1486862
AID03205,Fast Lane,113.41666666666669,141,107,22.32683954,114.1529091
AID03205,Middle Lane,113.20833333333331,601,421,22.32683954,114.1529091
AID03205,Slow Lane,101.09166666666668,567,320,22.32683954,114.1529091
AID03206,Fast Lane,114.96666666666668,139,115,22.32400436,114.1559767
AID03206,Middle Lane,118.23333333333332,500,359,22.32400436,114.1559767
AID03206,Slow Lane,105.90833333333332,540,337,22.32400436,114.1559767
AID03207,Fast Lane,111.78333333333332,110,84,22.32131349,114.1580057
AID03207,Middle Lane,111.26666666666668,548,347,22.32131349,114.1580057
AID03207,Slow Lane,100.725,770,409,22.32131349,114.1580057
AID03208,Fast Lane,108.6,121,77,22.31895665,114.1592872
AID03208,Middle Lane,112.64166666666668,441,267,22.31895665,114.1592872
AID03208,Slow Lane,103.40833333333332,925,456,22.31895665,114.1592872
AID03209,Fast Lane,106.10833333333332,83,62,22.31687971,114.1601707
AID03209,Middle Lane,108.48333333333332,215,143,22.31687971,114.1601707
AID03209,Slow Lane,101.74166666666666,934,551,22.31687971,114.1601707
AID03210,Fast Lane,102.5,87,52,22.31468536,114.1610542
AID03210,Middle Lane,98.20833333333331,274,132,22.31468536,114.1610542
AID03210,Slow Lane,98.36666666666666,28,9,22.31468536,114.1610542
AID03211,Fast Lane,85.26666666666667,333,153,22.30700933,114.1609192
AID03211,Middle Lane 1,80.38333333333334,78,30,22.30700933,114.1609192
AID03211,Middle Lane 2,82.75833333333334,191,91,22.30700933,114.1609192
AID03211,Slow Lane,79.36666666666666,46,12,22.30700933,114.1609192
AID04101,Fast Lane,52.15833333333333,48,19,22.28659457,114.131461
AID04101,Middle Lane,54.7,131,60,22.28659457,114.131461
AID04101,Slow Lane,57.891666666666666,284,105,22.28659457,114.131461
AID04102,Fast Lane,80.53333333333333,42,21,22.28749888,114.1361379
AID04102,Slow Lane,82.46666666666667,169,78,22.28749888,114.1361379
AID04103,Fast Lane,82.325,159,70,22.28899887,114.1399608
AID04103,Slow Lane,81.825,125,61,22.28899887,114.1399608
AID04104,Fast Lane,80.6,88,41,22.2890808,114.1429302
AID04104,Middle Lane 1,77.13333333333334,136,58,22.2890808,114.1429302
AID04104,Middle Lane 2,77.38333333333334,152,65,22.2890808,114.1429302
AID04104,Slow Lane,70.16666666666667,240,91,22.2890808,114.1429302
AID04105,Fast Lane,76.35,108,53,22.28822405,114.1490826
AID04105,Middle Lane,72.15,548,246,22.28822405,114.1490826
AID04105,Slow Lane,75.28333333333333,220,100,22.28822405,114.1490826
AID04106,Fast Lane,90.93333333333334,368,203,22.29326424,114.1971658
AID04106,Middle Lane,92.35833333333332,1011,496,22.29326424,114.1971658
AID04106,Slow Lane,87.51666666666667,798,342,22.29326424,114.1971658
AID04107,Fast Lane,87.01666666666667,381,203,22.2938687,114.201426
AID04107,Middle Lane,88.96666666666667,1089,537,22.2938687,114.201426
AID04107,Slow Lane,78.575,724,329,22.2938687,114.201426
AID04108,Fast Lane,81.15833333333333,951,415,22.29412091,114.2054048
AID04108,Slow Lane,87.33333333333333,595,267,22.29412091,114.2054048
AID04109,Fast Lane,66.94166666666666,979,461,22.29318113,114.2085875
AID04109,Slow Lane,70.175,440,205,22.29318113,114.2085875
AID04110,Fast Lane,88.56666666666666,368,171,22.29116665,114.2117894
AID04110,Middle Lane 1,82.425,1141,524,22.29116665,114.2117894
AID04110,Middle Lane 2,74.08333333333333,261,82,22.29116665,114.2117894
AID04110,Middle Lane 3,76.68333333333334,334,133,22.29116665,114.2117894
AID04110,Slow Lane,78.24166666666666,277,138,22.29116665,114.2117894
AID04111,Fast Lane,71.19166666666666,877,342,22.28954921,114.2159617
AID04111,Slow Lane,68.29166666666667,847,307,22.28954921,114.2159617
AID04112,Fast Lane,73.23333333333333,343,105,22.28752487,114.221696
AID04112,Middle Lane,71.225,917,313,22.28752487,114.221696
AID04112,Slow Lane,64.275,506,187,22.28752487,114.221696
AID04113,Fast Lane,77.84166666666667,139,78,22.28417443,114.221957
AID04113,Middle Lane,79.23333333333333,747,315,22.28417443,114.221957
AID04113,Slow Lane,70.96666666666667,694,233,22.28417443,114.221957
AID04114,Fast Lane,79.71666666666667,142,83,22.28130192,114.2246342
AID04114,Middle Lane,83.15,653,320,22.28130192,114.2246342
AID04114,Slow Lane,73.16666666666667,588,278,22.28130192,114.2246342
AID04115,Fast Lane,71.35,154,81,22.27997282,114.2297861
AID04115,Slow Lane,65.36666666666666,774,290,22.27997282,114.2297861
AID04116,Fast Lane,77.24166666666666,273,138,22.28224709,114.2340759
AID04116,Slow Lane,74.425,560,232,22.28224709,114.2340759
AID04117,Fast Lane,82.875,508,214,22.27876033,114.2366555
AID04117,Slow Lane,77.14166666666667,745,239,22.27876033,114.2366555
AID04118,Fast Lane,68.08333333333333,379,175,22.27529184,114.2385849
AID04118,Slow Lane,65.51666666666667,718,267,22.27529184,114.2385849
AID04119,Fast Lane,70.59166666666667,92,42,22.27116465,114.2390779
AID04119,Slow Lane,65.425,404,22,22.27116465,114.2390779
AID04120,Fast Lane,73.29166666666667,123,51,22.2674807,114.2376307
AID04120,Slow Lane,67.78333333333333,218,79,22.2674807,114.2376307
