detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01113,Middle Lane,68.40833333333333,1517,584,22.31029,114.17816
AID01113,Slow Lane,64.58333333333333,782,194,22.31029,114.17816
AID01114,Fast Lane,65.65,901,516,22.31330444,114.1769423
AID01114,Middle Lane,59.19166666666667,1285,616,22.31330444,114.1769423
AID01114,Slow Lane,56.625,902,325,22.31330444,114.1769423
AID01115,Fast Lane,65.33333333333333,1226,591,22.31850605,114.1789805
AID01115,Middle Lane,61.925,727,328,22.31850605,114.1789805
AID01115,Slow Lane,53.88333333333333,1224,475,22.31850605,114.1789805
AID01116,Fast Lane,68.95,1184,528,22.32074565,114.1786797
AID01116,Slow Lane,62.40833333333333,729,263,22.32074565,114.1786797
AID01117,Fast Lane,71.24166666666666,816,539,22.32435789,114.1783109
AID01117,Middle Lane 1,49.4,864,352,22.32435789,114.1783109
AID01117,Middle Lane 2,59.41666666666666,1600,752,22.32435789,114.1783109
AID01117,Slow Lane,47.525,604,221,22.32435789,114.1783109
AID01118,Fast Lane,61.73333333333333,1221,465,22.32843068,114.178476
AID01118,Middle Lane,52.4,1975,712,22.32843068,114.178476
AID01118,Slow Lane,44.458333333333336,986,293,22.32843068,114.178476
AID01120,Fast Lane,62.775,1057,591,22.33496881,114.1788837
AID01120,Middle Lane,58.15,1145,505,22.33496881,114.1788837
AID01120,Slow Lane,39.09166666666667,2013,492,22.33496881,114.1788837
AID01121,Fast Lane,65.86666666666666,972,610,22.33848171,114.1791459
AID01121,Slow Lane,57.73333333333333,671,292,22.33848171,114.1791459
AID01122,Fast Lane,67.825,1128,649,22.34191,114.17893
AID01122,Slow Lane,60.175,677,249,22.34191,114.17893
AID01123,Fast Lane,49.641666666666666,3913,1072,22.34521846,114.1813302
AID01123,Slow Lane,43.36666666666667,2478,691,22.34521846,114.1813302
AID01124,Fast Lane,73.6,1690,906,22.3592791,114.1751851
AID01124,Slow Lane,47.275,1242,479,22.3592791,114.1751851
AID01125,Fast Lane,77.26666666666667,2020,872,22.3634241,114.1798453
AID01125,Slow Lane,73.34166666666667,1346,514,22.3634241,114.1798453
AID01126,Fast Lane,79.7,1626,890,22.36544683,114.1836319
AID01126,Slow Lane,70.81666666666666,2247,822,22.36544683,114.1836319
AID01127,Fast Lane,78.04166666666667,2202,910,22.36700899,114.1859817
AID01127,Slow Lane,70.25833333333334,1986,843,22.36700899,114.1859817
AID01128,Fast Lane,81.65833333333333,1320,759,22.37114477,114.1892152
AID01128,Slow Lane,74.05,1829,751,22.37114477,114.1892152
AID01129,Fast Lane,76.26666666666667,1620,641,22.37381747,114.1929731
AID01129,Slow Lane,70.50833333333334,2074,842,22.37381747,114.1929731
AID01130,Fast Lane,81.66666666666667,877,437,22.37448544,114.1957016
AID01130,Middle Lane 1,76.75,645,233,22.37448544,114.1957016
AID01130,Middle Lane 2,75.01666666666667,1072,405,22.37448544,114.1957016
AID01130,Slow Lane,76.89166666666667,715,260,22.37448544,114.1957016
AID01131,Fast Lane,87.11666666666666,634,360,22.37624602,114.1986634
AID01131,Slow Lane,79.21666666666667,943,429,22.37624602,114.1986634
AID01132,Fast Lane,84.13333333333334,683,355,22.3809075,114.2005981
AID01132,Middle Lane,76.23333333333333,1145,503,22.3809075,114.2005981
AID01132,Slow Lane,73.81666666666666,450,149,22.3809075,114.2005981
AID01133,Fast Lane,85.73333333333333,752,372,22.38371,114.20142
AID01133,Slow Lane,75.39166666666667,985,415,22.38371,114.20142
AID01134,Fast Lane,84.64166666666667,616,435,22.38752486,114.2006753
AID01134,Slow Lane,77.75833333333334,611,407,22.38752486,114.2006753
AID01135,Fast Lane,79.9,681,398,22.39016201,114.1990055
AID01135,Slow Lane,85.61666666666666,684,465,22.39016201,114.1990055
AID01136,Fast Lane,78.59166666666667,1024,492,22.39401803,114.1990838
AID01136,Slow Lane,76.03333333333333,985,428,22.39401803,114.1990838
AID01201,Fast Lane,57.766666666666666,2544,1048,22.34566999,114.1815632
AID01201,Slow Lane,45.84166666666667,3909,1164,22.34566999,114.1815632
AID01202,Fast Lane,56.675,2487,855,22.3424,114.17875
AID01202,Slow Lane,52.69166666666667,1293,384,22.3424,114.17875
AID01203,Fast Lane,61.34166666666667,1489,767,22.33891517,114.1791653
AID01203,Slow Lane,59.925,1677,663,22.33891517,114.1791653
AID01204,Fast Lane,32.84166666666667,4966,797,22.33496881,114.1789128
AID01204,Middle Lane,35.016666666666666,4662,658,22.33496881,114.1789128
AID01204,Slow Lane,36.8,3873,450,22.33496881,114.1789128
AID01206,Fast Lane,46.94166666666667,3363,1233,22.32842165,114.1786021
AID01206,Slow Lane,45.2,3002,907,22.32842165,114.1786021
AID01207,Fast Lane,63.775,1947,911,22.32398763,114.1782818
AID01207,Middle Lane 1,47.825,2018,557,22.32398763,114.1782818
AID01207,Middle Lane 2,59.0,1886,793,22.32398763,114.1782818
AID01207,Slow Lane,47.875,1179,223,22.32398763,114.1782818
AID01208,Fast Lane,61.925,2752,1053,22.32130555,114.1782623
AID01208,Slow Lane,56.266666666666666,2899,838,22.32130555,114.1782623
AID01209,Fast Lane,69.41666666666667,1841,922,22.31849702,114.179
AID01209,Middle Lane,64.56666666666666,1577,732,22.31849702,114.179
AID01209,Slow Lane,44.35833333333333,2209,621,22.31849702,114.179
AID01210,Fast Lane,62.825,2550,893,22.31330444,114.1769617
AID01210,Middle Lane,62.1,1948,673,22.31330444,114.1769617
AID01210,Slow Lane,60.208333333333336,1476,486,22.31330444,114.1769617
AID01211,Fast Lane,64.23333333333333,2533,896,22.31041465,114.1782331
AID01211,Middle Lane,65.40833333333333,1682,564,22.31041465,114.1782331
AID01211,Slow Lane,60.15,1997,528,22.31041465,114.1782331
AID01212,Fast Lane,75.85833333333333,1178,360,22.3094574,114.1788251
AID01212,Middle Lane,74.01666666666667,1133,413,22.3094574,114.1788251
AID01212,Slow Lane,72.09166666666667,1300,525,22.3094574,114.1788251
AID01213,Fast Lane,52.54166666666666,1142,430,22.30526714,114.1814745
AID01213,Middle Lane 1,50.53333333333333,1665,541,22.30526714,114.1814745
AID01213,Middle Lane 2,52.891666666666666,1507,521,22.30526714,114.1814745
AID01213,Slow Lane,54.34166666666667,2437,642,22.30526714,114.1814745
AID01214,Fast Lane,50.025,3799,605,22.280729,114.180701
AID01214,Middle Lane,36.80833333333333,4865,947,22.280729,114.180701
AID01214,Slow Lane,38.41666666666666,3930,854,22.280729,114.180701
AID01215,Fast Lane,65.95,1690,741,22.278219,114.181221
AID01215,Slow Lane,58.375,2746,921,22.278219,114.181221
AID01216,Fast Lane,73.10833333333333,1365,546,22.27331682,114.1796008
AID01216,Slow Lane,69.36666666666666,1585,526,22.27331682,114.1796008
AID01217,Fast Lane,70.15,916,512,22.250597,114.177565
AID01217,Middle Lane 1,66.30833333333334,636,238,22.250597,114.177565
AID01217,Middle Lane 2,66.925,927,432,22.250597,114.177565
AID01217,Slow Lane,74.90833333333333,406,226,22.250597,114.177565
AID01218,Fast Lane,64.83333333333333,1307,625,22.25005384,114.1737118
AID01218,Middle Lane 2,61.56666666666667,999,483,22.25005384,114.1737118
AID01219,Fast Lane,66.375,1123,463,22.25007176,114.1694335
AID01219,Slow Lane,60.73333333333333,1365,481,22.25007176,114.1694335
AID01220,Fast Lane,73.55833333333334,1055,402,22.2482744,114.1650487
AID01220,Slow Lane,68.20833333333333,1798,566,22.2482744,114.1650487
AID01221,Fast Lane,44.46666666666667,1685,444,22.24862632,114.1617697
AID01221,Middle Lane,40.083333333333336,2471,405,22.24862632,114.1617697
AID01221,Slow Lane,39.00833333333333,2986,487,22.24862632,114.1617697
AID01222,Fast Lane,68.725,748,300,22.24761461,114.1590439
AID01222,Middle Lane,63.23333333333333,1521,516,22.24761461,114.1590439
AID01222,Slow Lane,50.875,1683,327,22.24761461,114.1590439
AID01223,Fast Lane,72.98333333333333,458,231,22.24747861,114.1546396
AID01223,Middle Lane,67.26666666666667,1074,381,22.24747861,114.1546396
AID01223,Slow Lane,60.61666666666667,494,93,22.24747861,114.1546396
AID02104,Fast Lane,68.275,425,207,22.30694617,114.2331057
AID02104,Slow Lane,71.975,487,210,22.30694617,114.2331057
AID02105,Fast Lane,76.75,298,190,22.30887989,114.2296126
AID02105,Slow Lane,71.63333333333334,509,247,22.30887989,114.2296126
AID02106,Fast Lane,76.4,165,153,22.30812221,114.2267978
AID02106,Middle Lane,70.33333333333333,338,253,22.30812221,114.2267978
AID02106,Slow Lane,68.71666666666667,2847,1600,22.30812221,114.2267978
AID02107,Fast Lane,85.25833333333334,801,604,22.30651544,114.2245554
AID02107,Middle Lane,78.59166666666667,1704,956,22.30651544,114.2245554
AID02107,Slow Lane,80.29166666666667,1197,590,22.30651544,114.2245554
AID02108,Fast Lane,91.04166666666669,1036,767,22.30788913,114.2208679
AID02108,Middle Lane,78.60833333333333,1919,1161,22.30788913,114.2208679
AID02108,Slow Lane,71.18333333333334,1811,834,22.30788913,114.2208679
AID02109,Fast Lane,95.675,1042,720,22.31151117,114.2179477
AID02109,Middle Lane,84.18333333333334,1827,1024,22.31151117,114.2179477
AID02109,Slow Lane,80.175,1232,840,22.31151117,114.2179477
AID02110,Fast Lane,95.59166666666668,1045,718,22.31318224,114.2163274
AID02110,Middle Lane,82.925,1690,926,22.31318224,114.2163274
AID02110,Slow Lane,80.08333333333333,1739,1078,22.31318224,114.2163274
AID02111,Fast Lane,93.325,894,640,22.31551267,114.2140375
AID02111,Middle Lane,78.3,1322,797,22.31551267,114.2140375
AID02111,Slow Lane,69.10833333333333,2885,1308,22.31551267,114.2140375
AID02112,Fast Lane,93.48333333333332,962,568,22.316913,114.2113882
AID02112,Slow Lane,80.65833333333333,1588,556,22.316913,114.2113882
AID02113,Fast Lane,92.25,832,587,22.31887341,114.2075548
AID02113,Slow Lane,78.10833333333333,1175,685,22.31887341,114.2075548
AID02114,Fast Lane,79.86666666666666,868,573,22.3228384,114.2044691
AID02114,Slow Lane,73.18333333333334,1077,711,22.3228384,114.2044691
AID02115,Fast Lane,78.46666666666667,522,412,22.32760644,114.2051204
AID02115,Slow Lane,64.93333333333334,1686,872,22.32760644,114.2051204
AID02116,Fast Lane,66.81666666666666,606,309,22.33323248,114.2051603
AID02116,Middle Lane,61.766666666666666,539,251,22.33323248,114.2051603
AID02117,Fast Lane,83.325,641,468,22.33842535,114.2034335
AID02117,Slow Lane,77.45,614,359,22.33842535,114.2034335
AID02118,Fast Lane,63.99166666666667,799,300,22.37826677,114.2107819
AID02118,Middle Lane 1,67.275,369,71,22.37826677,114.2107819
AID02118,Middle Lane 2,63.375,863,242,22.37826677,114.2107819
AID02118,Middle Lane 3,62.6,1285,470,22.37826677,114.2107819
AID02118,Slow Lane,67.18333333333334,310,77,22.37826677,114.2107819
AID02119,Fast Lane,86.75,523,390,22.38236672,114.2103459
AID02119,Slow Lane,75.3,835,426,22.38236672,114.2103459
AID02120,Fast Lane,94.16666666666669,416,342,22.3877668,114.2111629
AID02120,Middle Lane 1,80.95833333333333,1104,531,22.3877668,114.2111629
AID02120,Middle Lane 2,86.11666666666666,1003,599,22.3877668,114.2111629
AID02120,Slow Lane,76.65,605,231,22.3877668,114.2111629
AID02121,Fast Lane,86.58333333333333,902,322,22.39230051,114.2092801
AID02121,Middle Lane,82.00833333333334,1359,595,22.39230051,114.2092801
AID02121,Slow Lane,80.125,1008,464,22.39230051,114.2092801
AID02122,Fast Lane,92.43333333333334,875,331,22.3965898,114.2102328
AID02122,Middle Lane,84.55,1131,534,22.3965898,114.2102328
AID02122,Slow Lane,80.68333333333334,928,467,22.3965898,114.2102328
AID02123,Fast Lane,93.85,964,396,22.39997576,114.2124769
AID02123,Middle Lane,84.875,1236,548,22.39997576,114.2124769
AID02123,Slow Lane,80.93333333333334,1533,802,22.39997576,114.2124769
AID02124,Fast Lane,86.48333333333333,825,444,22.40280159,114.215634
AID02124,Slow Lane,77.125,1131,506,22.40280159,114.215634
AID02125,Fast Lane,76.33333333333333,819,519,22.40600689,114.2177521
AID02125,Slow Lane,66.86666666666666,1095,410,22.40600689,114.2177521
AID02126,Fast Lane,83.11666666666666,1523,792,22.40936721,114.2137031
AID02126,Slow Lane,74.55833333333334,1916,850,22.40936721,114.2137031
AID02127,Fast Lane,76.675,1653,715,22.41184191,114.21214
AID02127,Slow Lane,73.29166666666667,972,384,22.41184191,114.21214
AID02201,Fast Lane,83.54166666666667,644,405,22.34024044,114.2038221
AID02201,Slow Lane,74.325,1336,605,22.34024044,114.2038221
AID02202,Fast Lane,81.60833333333333,628,336,22.3353096,114.2046366
AID02202,Slow Lane,73.7,1150,412,22.3353096,114.2046366
AID02203,Fast Lane,68.25833333333334,704,313,22.33237458,114.2051116
AID02203,Slow Lane,64.25,895,291,22.33237458,114.2051116
AID02204,Fast Lane,78.68333333333334,1013,544,22.32719107,114.2049068
AID02204,Slow Lane,69.16666666666667,1455,625,22.32719107,114.2049068
AID02205,Fast Lane,88.38333333333334,740,531,22.32376857,114.2043431
AID02205,Slow Lane,79.10833333333333,1240,630,22.32376857,114.2043431
AID02206,Fast Lane,89.15,968,581,22.31925276,114.2072249
AID02206,Slow Lane,80.76666666666667,1493,651,22.31925276,114.2072249
AID02207,Fast Lane,82.46666666666667,941,594,22.31706671,114.2104759
AID02207,Middle Lane,72.425,1896,926,22.31706671,114.2104759
AID02207,Slow Lane,68.65833333333333,1255,395,22.31706671,114.2104759
AID02208,Fast Lane,90.225,1223,683,22.31617205,114.2133874
AID02208,Middle Lane,77.65,2180,972,22.31617205,114.2133874
AID02208,Slow Lane,71.18333333333334,1476,526,22.31617205,114.2133874
AID02209,Fast Lane,96.0,1161,675,22.31284803,114.2166476
AID02209,Middle Lane,82.64166666666667,2031,895,22.31284803,114.2166476
AID02209,Slow Lane,77.80833333333334,1741,581,22.31284803,114.2166476
AID02210,Fast Lane,95.26666666666668,1090,666,22.3111589,114.2182776
AID02210,Middle Lane,82.775,1877,931,22.3111589,114.2182776
AID02210,Slow Lane,82.15,1518,574,22.3111589,114.2182776
AID02211,Fast Lane,90.375,866,584,22.3086298,114.2202955
AID02211,Middle Lane,78.8,1670,841,22.3086298,114.2202955
AID02211,Slow Lane,70.78333333333333,1823,713,22.3086298,114.2202955
AID02212,Fast Lane,80.71666666666667,929,439,22.30629936,114.2222843
AID02212,Middle Lane,70.30833333333334,2150,955,22.30629936,114.2222843
AID02212,Slow Lane,63.63333333333333,963,295,22.30629936,114.2222843
AID02214,Fast Lane,79.78333333333333,807,357,22.30851925,114.2277976
AID02214,Middle Lane 1,71.55833333333334,2388,1065,22.30851925,114.2277976
AID02214,Middle Lane 2,72.79166666666667,925,416,22.30851925,114.2277976
AID02214,Slow Lane,68.025,1056,267,22.30851925,114.2277976
AID02215,Fast Lane,53.99166666666667,1755,507,22.30828304,114.2321164
AID02215,Slow Lane,83.525,1150,491,22.30828304,114.2321164
AID03101,Fast Lane,71.05833333333334,194,78,22.287996,114.1379233
AID03101,Middle Lane,65.375,820,321,22.287996,114.1379233
AID03101,Slow Lane,62.84166666666667,896,341,22.287996,114.1379233
AID03102,Fast Lane,52.85,665,173,22.2887006,114.1388353
AID03102,Slow Lane,47.6,495,125,22.2887006,114.1388353
AID03103,Fast Lane,83.95,265,138,22.28851255,114.1463558
AID03103,Slow Lane,75.58333333333333,970,475,22.28851255,114.1463558
AID03104,Fast Lane,50.0,712,153,22.28869255,114.1432602
AID03106,Fast Lane,111.21666666666668,483,183,22.30780401,114.1607347
AID03106,Middle Lane,100.025,685,324,22.30780401,114.1607347
AID03106,Slow Lane,95.54166666666669,149,66,22.30780401,114.1607347
AID03107,Fast Lane,97.875,202,149,22.31424287,114.1611901
AID03107,Middle Lane,86.03333333333333,647,427,22.31424287,114.1611901
AID03107,Slow Lane,84.33333333333333,335,102,22.31424287,114.1611901
AID03108,Fast Lane,101.01666666666668,306,260,22.31770145,114.1598309
AID03108,Middle Lane,90.95833333333331,1078,727,22.31770145,114.1598309
AID03108,Slow Lane,82.46666666666667,1089,480,22.31770145,114.1598309
AID03109,Fast Lane,102.85,413,291,22.31936301,114.159093
AID03109,Middle Lane,91.68333333333334,1101,793,22.31936301,114.159093
AID03109,Slow Lane,79.83333333333333,989,408,22.31936301,114.159093
AID03110,Fast Lane,107.61666666666666,251,188,22.32431136,114.1556952
AID03110,Middle Lane,97.65833333333332,1079,676,22.32431136,114.1556952
AID03110,Slow Lane,88.51666666666667,1125,511,22.32431136,114.1556952
AID03111,Fast Lane,106.85833333333332,220,165,22.32713749,114.152511
AID03111,Middle Lane,98.675,930,641,22.32713749,114.152511
AID03111,Slow Lane,90.39166666666668,1414,694,22.32713749,114.152511
AID03112,Fast Lane,104.55833333333334,176,124,22.32897925,114.1495114
AID03112,Middle Lane,95.80833333333334,769,500,22.32897925,114.1495114
AID03112,Slow Lane,86.3,1724,835,22.32897925,114.1495114
AID03113,Fast Lane,75.28333333333333,140,94,22.33021588,114.1463564
AID03113,Middle Lane,93.875,603,386,22.33021588,114.1463564
AID03113,Slow Lane,72.48333333333333,453,167,22.33021588,114.1463564
AID03114,Fast Lane,104.025,109,70,22.33166006,114.1427743
AID03114,Middle Lane,102.44166666666666,611,378,22.33166006,114.1427743
AID03114,Slow Lane,91.19166666666666,393,154,22.33166006,114.1427743
AID03115,Fast Lane,86.675,105,80,22.36920891,114.0768383
AID03115,Middle Lane,86.03333333333333,381,207,22.36920891,114.0768383
AID03115,Slow Lane,76.70833333333333,355,70,22.36920891,114.0768383
AID03116,Fast Lane,85.41666666666667,120,77,22.37144646,114.0736228
AID03116,Middle Lane,84.59166666666667,390,190,22.37144646,114.0736228
AID03116,Slow Lane,77.90833333333333,315,81,22.37144646,114.0736228
AID03117,Fast Lane,100.60833333333332,130,68,22.4234468,114.0642015
AID03117,Middle Lane,89.325,606,296,22.4234468,114.0642015
AID03117,Slow Lane,76.0,821,152,22.4234468,114.0642015
AID03118,Fast Lane,103.51666666666668,103,58,22.42813342,114.0639257
AID03118,Middle Lane,96.65833333333332,503,273,22.42813342,114.0639257
AID03118,Slow Lane,83.40833333333333,719,188,22.42813342,114.0639257
AID03119,Fast Lane,104.19166666666666,79,49,22.43195249,114.0627667
AID03119,Middle Lane,101.90833333333332,479,264,22.43195249,114.0627667
AID03119,Slow Lane,89.03333333333333,746,212,22.43195249,114.0627667
AID03120,Fast Lane,99.98333333333332,83,48,22.43502139,114.060734
AID03120,Middle Lane,86.24166666666666,503,246,22.43502139,114.060734
AID03120,Slow Lane,76.31666666666666,760,222,22.43502139,114.060734
AID03121,Fast Lane,102.84166666666668,70,42,22.43745767,114.0580606
AID03121,Middle Lane,94.50833333333334,483,229,22.43745767,114.0580606
AID03121,Slow Lane,84.725,491,151,22.43745767,114.0580606
AID03122,Fast Lane,103.03333333333332,67,38,22.44005575,114.0544641
AID03122,Middle Lane,96.8,427,191,22.44005575,114.0544641
AID03122,Slow Lane,88.11666666666666,559,184,22.44005575,114.0544641
AID03123,Fast Lane,102.63333333333334,62,38,22.44312344,114.051003
AID03123,Middle Lane,96.575,353,173,22.44312344,114.051003
AID03123,Slow Lane,92.80833333333334,497,212,22.44312344,114.051003
AID03124,Fast Lane,101.79166666666669,84,47,22.44718551,114.0489301
AID03124,Slow Lane,94.08333333333331,319,111,22.44718551,114.0489301
AID03125,Fast Lane,104.91666666666669,52,54,22.44964125,114.0482478
AID03125,Slow Lane,96.475,250,102,22.44964125,114.0482478
AID03201,Fast Lane,86.54166666666667,238,124,22.37390021,114.0696886
AID03201,Middle Lane,83.75,730,356,22.37390021,114.0696886
AID03201,Slow Lane,77.78333333333333,392,140,22.37390021,114.0696886
AID03202,Fast Lane,94.43333333333334,634,397,22.33462042,114.1356001
AID03202,Middle Lane 1,79.14166666666667,951,508,22.33462042,114.1356001
AID03202,Middle Lane 2,84.875,1528,783,22.33462042,114.1356001
AID03202,Slow Lane,82.36666666666666,1315,595,22.33462042,114.1356001
AID03203,Fast Lane,95.4,747,410,22.33282441,114.1400755
AID03203,Middle Lane,82.63333333333334,1553,751,22.33282441,114.1400755
AID03203,Slow Lane,73.45833333333333,1153,307,22.33282441,114.1400755
AID03204,Fast Lane,112.15833333333332,672,449,22.32936742,114.1486862
AID03204,Middle Lane,101.04166666666669,1215,747,22.32936742,114.1486862
AID03204,Slow Lane,86.325,852,344,22.32936742,114.1486862
AID03205,Fast Lane,106.525,951,642,22.32683954,114.1529091
AID03205,Middle Lane,96.23333333333332,1509,1028,22.32683954,114.1529091
AID03205,Slow Lane,84.525,1348,772,22.32683954,114.1529091
AID03206,Fast Lane,108.7,885,659,22.32400436,114.1559767
AID03206,Middle Lane,96.175,1672,987,22.32400436,114.1559767
AID03206,Slow Lane,84.86666666666666,1489,751,22.32400436,114.1559767
AID03207,Fast Lane,103.46666666666668,698,455,22.32131349,114.1580057
AID03207,Middle Lane,89.46666666666667,1634,893,22.32131349,114.1580057
AID03207,Slow Lane,80.94166666666666,1742,759,22.32131349,114.1580057
AID03208,Fast Lane,101.1,492,345,22.31895665,114.1592872
AID03208,Middle Lane,92.46666666666668,1156,746,22.31895665,114.1592872
AID03208,Slow Lane,81.84166666666667,2147,1207,22.31895665,114.1592872
AID03209,Fast Lane,100.775,345,259,22.31687971,114.1601707
AID03209,Middle Lane,91.99166666666666,549,325,22.31687971,114.1601707
AID03209,Slow Lane,81.075,2886,1621,22.31687971,114.1601707
AID03210,Fast Lane,94.75,322,230,22.31468536,114.1610542
AID03210,Middle Lane,87.4,484,287,22.31468536,114.1610542
AID03210,Slow Lane,83.16666666666667,346,114,22.31468536,114.1610542
AID03211,Fast Lane,81.86666666666666,943,422,22.30700933,114.1609192
AID03211,Middle Lane 1,75.51666666666667,428,149,22.30700933,114.1609192
AID03211,Middle Lane 2,80.03333333333333,755,304,22.30700933,114.1609192
AID03211,Slow Lane,71.2,486,111,22.30700933,114.1609192
AID04101,Fast Lane,53.40833333333333,124,65,22.28659457,114.131461
AID04101,Middle Lane,53.16666666666666,191,83,22.28659457,114.131461
AID04101,Slow Lane,56.975,921,404,22.28659457,114.131461
AID04102,Fast Lane,77.65833333333333,255,78,22.28749888,114.1361379
AID04102,Slow Lane,78.96666666666667,892,329,22.28749888,114.1361379
AID04103,Fast Lane,77.71666666666667,673,233,22.28899887,114.1399608
AID04103,Slow Lane,75.45,987,407,22.28899887,114.1399608
AID04104,Fast Lane,84.58333333333333,340,133,22.2890808,114.1429302
AID04104,Middle Lane 1,71.38333333333334,546,206,22.2890808,114.1429302
AID04104,Middle Lane 2,79.58333333333333,1236,475,22.2890808,114.1429302
AID04104,Slow Lane,66.21666666666667,876,312,22.2890808,114.1429302
AID04105,Fast Lane,70.475,786,357,22.28822405,114.1490826
AID04105,Middle Lane,67.66666666666667,1893,840,22.28822405,114.1490826
AID04105,Slow Lane,66.36666666666666,1282,466,22.28822405,114.1490826
AID04106,Fast Lane,85.50833333333334,829,435,22.29326424,114.1971658
AID04106,Middle Lane,76.55833333333334,1939,946,22.29326424,114.1971658
AID04106,Slow Lane,71.71666666666667,1771,778,22.29326424,114.1971658
AID04107,Fast Lane,77.83333333333333,550,347,22.2938687,114.201426
AID04107,Middle Lane,71.70833333333333,1773,902,22.2938687,114.201426
AID04107,Slow Lane,71.96666666666667,1708,890,22.2938687,114.201426
AID04108,Fast Lane,76.85,1995,827,22.29412091,114.2054048
AID04108,Slow Lane,78.56666666666666,1349,628,22.29412091,114.2054048
AID04109,Fast Lane,65.43333333333334,1906,860,22.29318113,114.2085875
AID04109,Slow Lane,67.01666666666667,1252,560,22.29318113,114.2085875
AID04110,Fast Lane,84.29166666666667,814,327,22.29116665,114.2117894
AID04110,Middle Lane 1,71.68333333333334,2466,973,22.29116665,114.2117894
AID04110,Middle Lane 2,73.975,916,267,22.29116665,114.2117894
AID04110,Middle Lane 3,74.18333333333334,373,126,22.29116665,114.2117894
AID04110,Slow Lane,72.46666666666667,1131,459,22.29116665,114.2117894
AID04111,Fast Lane,65.89166666666667,2765,901,22.28954921,114.2159617
AID04111,Slow Lane,65.43333333333334,1938,597,22.28954921,114.2159617
AID04112,Fast Lane,72.775,716,314,22.28752487,114.221696
AID04112,Middle Lane,66.55,1483,649,22.28752487,114.221696
AID04112,Slow Lane,64.15833333333333,1165,460,22.28752487,114.221696
AID04113,Fast Lane,83.95833333333333,588,268,22.28417443,114.221957
AID04113,Middle Lane,74.93333333333334,1848,632,22.28417443,114.221957
AID04113,Slow Lane,70.79166666666667,1675,487,22.28417443,114.221957
AID04114,Fast Lane,83.05833333333334,605,299,22.28130192,114.2246342
AID04114,Middle Lane,74.79166666666667,1420,551,22.28130192,114.2246342
AID04114,Slow Lane,73.55833333333334,1629,653,22.28130192,114.2246342
AID04115,Fast Lane,71.46666666666667,524,250,22.27997282,114.2297861
AID04115,Slow Lane,61.15,1312,545,22.27997282,114.2297861
AID04116,Fast Lane,72.65,675,312,22.28224709,114.2340759
AID04116,Slow Lane,67.45833333333333,1439,476,22.28224709,114.2340759
AID04117,Fast Lane,73.55,1476,546,22.27876033,114.2366555
AID04117,Slow Lane,68.18333333333334,1720,556,22.27876033,114.2366555
AID04118,Fast Lane,74.51666666666667,864,438,22.27529184,114.2385849
AID04118,Slow Lane,67.01666666666667,1886,664,22.27529184,114.2385849
