detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID02119,Fast Lane,86.83333333333333,992,658,22.38236672,114.2103459
AID02119,Slow Lane,74.13333333333334,1683,697,22.38236672,114.2103459
AID02120,Fast Lane,95.19166666666666,1205,658,22.3877668,114.2111629
AID02120,Middle Lane 1,78.71666666666667,2415,743,22.3877668,114.2111629
AID02120,Middle Lane 2,83.925,2252,892,22.3877668,114.2111629
AID02120,Slow Lane,75.85,1364,355,22.3877668,114.2111629
AID02121,Fast Lane,86.825,1818,601,22.39230051,114.2092801
AID02121,Middle Lane,79.49166666666666,2322,876,22.39230051,114.2092801
AID02121,Slow Lane,78.38333333333334,1785,711,22.39230051,114.2092801
AID02122,Fast Lane,91.09166666666668,1589,617,22.3965898,114.2102328
AID02122,Middle Lane,81.925,2031,787,22.3965898,114.2102328
AID02122,Slow Lane,78.06666666666666,1489,737,22.3965898,114.2102328
AID02123,Fast Lane,95.48333333333332,1692,677,22.39997576,114.2124769
AID02123,Middle Lane,81.89166666666667,1940,844,22.39997576,114.2124769
AID02123,Slow Lane,76.41666666666667,2429,1197,22.39997576,114.2124769
AID02124,Fast Lane,84.525,1723,817,22.40280159,114.215634
AID02124,Slow Lane,75.59166666666667,1952,702,22.40280159,114.215634
AID02125,Fast Lane,73.58333333333333,2172,876,22.40600689,114.2177521
AID02125,Slow Lane,63.075,2178,636,22.40600689,114.2177521
AID02126,Fast Lane,78.36666666666666,1040,616,22.40936721,114.2137031
AID02126,Slow Lane,69.3,1253,589,22.40936721,114.2137031
AID02127,Fast Lane,74.15,2978,1021,22.41184191,114.21214
AID02127,Slow Lane,68.28333333333333,2070,658,22.41184191,114.21214
AID02201,Fast Lane,81.39166666666667,759,427,22.34024044,114.2038221
AID02201,Slow Lane,71.425,1668,662,22.34024044,114.2038221
AID02202,Fast Lane,80.88333333333334,605,331,22.3353096,114.2046366
AID02202,Slow Lane,71.66666666666667,1090,403,22.3353096,114.2046366
AID02203,Fast Lane,70.94166666666666,812,337,22.33237458,114.2051116
AID02203,Slow Lane,64.675,926,286,22.33237458,114.2051116
AID02204,Fast Lane,75.575,2097,899,22.32719107,114.2049068
AID02204,Slow Lane,64.84166666666667,2414,799,22.32719107,114.2049068
AID02205,Fast Lane,82.20833333333333,1418,885,22.32376857,114.2043431
AID02205,Slow Lane,72.625,1768,809,22.32376857,114.2043431
AID02206,Fast Lane,86.85,1779,892,22.31925276,114.2072249
AID02206,Slow Lane,75.13333333333334,2140,845,22.31925276,114.2072249
AID02207,Fast Lane,75.76666666666667,864,571,22.31706671,114.2104759
AID02207,Middle Lane,66.33333333333333,1157,616,22.31706671,114.2104759
AID02207,Slow Lane,65.21666666666667,816,312,22.31706671,114.2104759
AID02208,Fast Lane,82.90833333333333,2682,1253,22.31617205,114.2133874
AID02208,Middle Lane,70.21666666666667,3394,1252,22.31617205,114.2133874
AID02208,Slow Lane,66.0,2996,781,22.31617205,114.2133874
AID02209,Fast Lane,87.45833333333333,2286,1277,22.31284803,114.2166476
AID02209,Middle Lane,74.975,3106,1198,22.31284803,114.2166476
AID02209,Slow Lane,69.43333333333334,3042,853,22.31284803,114.2166476
AID02210,Fast Lane,87.16666666666667,2192,1262,22.3111589,114.2182776
AID02210,Middle Lane,75.9,2634,1191,22.3111589,114.2182776
AID02210,Slow Lane,69.5,2375,868,22.3111589,114.2182776
AID02211,Fast Lane,80.93333333333334,2163,1189,22.3086298,114.2202955
AID02211,Middle Lane,68.48333333333333,3022,1162,22.3086298,114.2202955
AID02211,Slow Lane,52.86666666666667,4258,887,22.3086298,114.2202955
AID02212,Fast Lane,76.475,2026,1017,22.30629936,114.2222843
AID02212,Middle Lane,65.49166666666666,3400,1362,22.30629936,114.2222843
AID02212,Slow Lane,60.96666666666667,903,185,22.30629936,114.2222843
AID02214,Fast Lane,76.25,1700,753,22.30851925,114.2277976
AID02214,Middle Lane 1,65.725,4157,1443,22.30851925,114.2277976
AID02214,Middle Lane 2,69.65,1634,680,22.30851925,114.2277976
AID02214,Slow Lane,69.18333333333334,1832,374,22.30851925,114.2277976
AID02215,Fast Lane,54.55,1643,454,22.30828304,114.2321164
AID02215,Slow Lane,77.34166666666667,2278,938,22.30828304,114.2321164
AID03101,Fast Lane,63.23333333333333,639,201,22.287996,114.1379233
AID03101,Middle Lane,61.075,1443,481,22.287996,114.1379233
AID03101,Slow Lane,59.475,1359,484,22.287996,114.1379233
AID03102,Fast Lane,53.9,234,121,22.2887006,114.1388353
AID03102,Slow Lane,48.48333333333333,285,96,22.2887006,114.1388353
AID03103,Fast Lane,59.3,3466,698,22.28851255,114.1463558
AID03103,Slow Lane,50.325,4534,916,22.28851255,114.1463558
AID03104,Fast Lane,45.975,2456,522,22.28869255,114.1432602
AID03106,Fast Lane,111.95833333333331,890,411,22.30780401,114.1607347
AID03106,Middle Lane,96.91666666666669,1064,512,22.30780401,114.1607347
AID03106,Slow Lane,87.36666666666666,525,218,22.30780401,114.1607347
AID03107,Fast Lane,94.7570093457944,347,368,22.31424287,114.1611901
AID03107,Middle Lane,82.1588785046729,832,577,22.31424287,114.1611901
AID03107,Slow Lane,71.73831775700934,543,187,22.31424287,114.1611901
AID03108,Fast Lane,99.15833333333332,1129,707,22.31770145,114.1598309
AID03108,Middle Lane,86.50833333333334,2435,1133,22.31770145,114.1598309
AID03108,Slow Lane,78.71666666666667,2571,848,22.31770145,114.1598309
AID03109,Fast Lane,102.78333333333332,1263,809,22.31936301,114.159093
AID03109,Middle Lane,88.625,2472,1200,22.31936301,114.159093
AID03109,Slow Lane,78.98333333333333,2261,699,22.31936301,114.159093
AID03110,Fast Lane,106.78333333333332,1127,732,22.32431136,114.1556952
AID03110,Middle Lane,90.85833333333332,2366,1138,22.32431136,114.1556952
AID03110,Slow Lane,82.03333333333333,2327,689,22.32431136,114.1556952
AID03111,Fast Lane,105.65,1039,647,22.32713749,114.152511
AID03111,Middle Lane,92.31666666666666,2124,1092,22.32713749,114.152511
AID03111,Slow Lane,82.21666666666667,2803,933,22.32713749,114.152511
AID03112,Fast Lane,106.875,870,478,22.32897925,114.1495114
AID03112,Middle Lane,89.95,2024,955,22.32897925,114.1495114
AID03112,Slow Lane,78.125,3682,1195,22.32897925,114.1495114
AID03113,Fast Lane,100.59166666666668,740,409,22.33021588,114.1463564
AID03113,Middle Lane,93.325,1513,738,22.33021588,114.1463564
AID03113,Slow Lane,80.21666666666667,1213,362,22.33021588,114.1463564
AID03114,Fast Lane,108.91666666666669,493,352,22.33166006,114.1427743
AID03114,Middle Lane,95.53333333333332,1206,731,22.33166006,114.1427743
AID03114,Slow Lane,86.08333333333333,907,342,22.33166006,114.1427743
AID03115,Fast Lane,94.15,571,354,22.36920891,114.0768383
AID03115,Middle Lane,81.18333333333334,1230,489,22.36920891,114.0768383
AID03115,Slow Lane,77.98333333333333,880,137,22.36920891,114.0768383
AID03116,Fast Lane,91.15238095238097,377,295,22.37144646,114.0736228
AID03116,Middle Lane,82.76190476190476,747,408,22.37144646,114.0736228
AID03116,Slow Lane,76.06666666666666,523,168,22.37144646,114.0736228
AID03117,Fast Lane,99.14166666666668,673,373,22.4234468,114.0642015
AID03117,Middle Lane,85.14166666666667,1434,641,22.4234468,114.0642015
AID03117,Slow Lane,74.125,1871,331,22.4234468,114.0642015
AID03118,Fast Lane,106.80833333333334,461,299,22.42813342,114.0639257
AID03118,Middle Lane,94.55,1302,624,22.42813342,114.0639257
AID03118,Slow Lane,80.23333333333333,1677,400,22.42813342,114.0639257
AID03119,Fast Lane,110.55833333333334,391,255,22.43195249,114.0627667
AID03119,Middle Lane,96.48333333333332,1185,592,22.43195249,114.0627667
AID03119,Slow Lane,86.91666666666667,1704,422,22.43195249,114.0627667
AID03120,Fast Lane,101.20833333333331,326,200,22.43502139,114.060734
AID03120,Middle Lane,82.75833333333334,1220,556,22.43502139,114.060734
AID03120,Slow Lane,70.275,1801,502,22.43502139,114.060734
AID03122,Fast Lane,106.83333333333331,284,155,22.44005575,114.0544641
AID03122,Middle Lane,91.125,1112,427,22.44005575,114.0544641
AID03122,Slow Lane,87.375,1314,357,22.44005575,114.0544641
AID03123,Fast Lane,102.05833333333334,178,107,22.44312344,114.051003
AID03123,Middle Lane,93.35833333333332,932,372,22.44312344,114.051003
AID03123,Slow Lane,92.95,1404,518,22.44312344,114.051003
AID03124,Fast Lane,103.43333333333334,179,125,22.44718551,114.0489301
AID03124,Slow Lane,87.825,580,269,22.44718551,114.0489301
AID03125,Fast Lane,106.45833333333331,160,140,22.44964125,114.0482478
AID03125,Slow Lane,93.51666666666668,611,257,22.44964125,114.0482478
AID03201,Fast Lane,85.975,246,157,22.37390021,114.0696886
AID03201,Middle Lane,84.13333333333334,771,395,22.37390021,114.0696886
AID03201,Slow Lane,75.54166666666667,1053,344,22.37390021,114.0696886
AID03202,Fast Lane,96.81666666666666,697,520,22.33462042,114.1356001
AID03202,Middle Lane 1,80.1,1107,572,22.33462042,114.1356001
AID03202,Middle Lane 2,85.26666666666667,1352,818,22.33462042,114.1356001
AID03202,Slow Lane,79.55833333333334,1483,598,22.33462042,114.1356001
AID03203,Fast Lane,94.96666666666668,817,527,22.33282441,114.1400755
AID03203,Middle Lane,82.96666666666667,1556,752,22.33282441,114.1400755
AID03203,Slow Lane,73.175,1083,353,22.33282441,114.1400755
AID03204,Fast Lane,106.28333333333332,693,476,22.32936742,114.1486862
AID03204,Middle Lane,96.2,1307,791,22.32936742,114.1486862
AID03204,Slow Lane,83.95833333333333,1135,440,22.32936742,114.1486862
AID03205,Fast Lane,104.89166666666668,973,773,22.32683954,114.1529091
AID03205,Middle Lane,93.53333333333332,1477,1126,22.32683954,114.1529091
AID03205,Slow Lane,83.375,1604,868,22.32683954,114.1529091
AID03206,Fast Lane,107.9,879,839,22.32400436,114.1559767
AID03206,Middle Lane,96.23333333333332,1448,1093,22.32400436,114.1559767
AID03206,Slow Lane,85.20833333333333,1605,834,22.32400436,114.1559767
AID03207,Fast Lane,101.01666666666668,1035,622,22.32131349,114.1580057
AID03207,Middle Lane,88.73333333333333,1643,890,22.32131349,114.1580057
AID03207,Slow Lane,76.18333333333334,2248,835,22.32131349,114.1580057
AID03208,Fast Lane,99.65833333333332,734,610,22.31895665,114.1592872
AID03208,Middle Lane,89.55833333333334,1206,950,22.31895665,114.1592872
AID03208,Slow Lane,75.75,2286,1304,22.31895665,114.1592872
AID03209,Fast Lane,101.35,605,474,22.31687971,114.1601707
AID03209,Middle Lane,90.75833333333334,699,500,22.31687971,114.1601707
AID03209,Slow Lane,78.875,2334,1780,22.31687971,114.1601707
AID03210,Fast Lane,94.55555555555556,393,368,22.31468536,114.1610542
AID03210,Middle Lane,87.48148148148148,534,403,22.31468536,114.1610542
AID03210,Slow Lane,86.27777777777777,334,84,22.31468536,114.1610542
AID03211,Fast Lane,81.75,1468,661,22.30700933,114.1609192
AID03211,Middle Lane 1,75.425,851,340,22.30700933,114.1609192
AID03211,Middle Lane 2,77.90833333333333,1217,509,22.30700933,114.1609192
AID03211,Slow Lane,69.11666666666666,667,217,22.30700933,114.1609192
AID04101,Fast Lane,54.24761904761905,101,61,22.28659457,114.131461
AID04101,Middle Lane,55.27619047619048,212,105,22.28659457,114.131461
AID04101,Slow Lane,56.05714285714286,1226,506,22.28659457,114.131461
AID04102,Fast Lane,76.94166666666666,605,194,22.28749888,114.1361379
AID04102,Slow Lane,76.91666666666667,1353,463,22.28749888,114.1361379
AID04103,Fast Lane,78.43333333333334,613,347,22.28899887,114.1399608
AID04103,Slow Lane,74.8,1096,587,22.28899887,114.1399608
AID04104,Fast Lane,85.20833333333333,413,176,22.2890808,114.1429302
AID04104,Middle Lane 1,67.75833333333334,1336,549,22.2890808,114.1429302
AID04104,Middle Lane 2,76.58333333333333,1723,695,22.2890808,114.1429302
AID04104,Slow Lane,63.66666666666666,1870,625,22.2890808,114.1429302
AID04105,Fast Lane,65.225,1502,589,22.28822405,114.1490826
AID04105,Middle Lane,62.19166666666667,3366,1180,22.28822405,114.1490826
AID04105,Slow Lane,61.35,2847,892,22.28822405,114.1490826
AID04106,Fast Lane,74.64166666666667,2652,1209,22.29326424,114.1971658
AID04106,Middle Lane,65.65833333333333,3953,1372,22.29326424,114.1971658
AID04106,Slow Lane,63.65833333333333,3725,1101,22.29326424,114.1971658
AID04107,Fast Lane,67.275,2655,1076,22.2938687,114.201426
AID04107,Middle Lane,59.84166666666667,4447,1479,22.2938687,114.201426
AID04107,Slow Lane,62.61666666666667,3348,1272,22.2938687,114.201426
AID04108,Fast Lane,69.23333333333333,3103,1199,22.29412091,114.2054048
AID04108,Slow Lane,74.675,2216,883,22.29412091,114.2054048
AID04109,Fast Lane,58.23333333333333,1140,609,22.29318113,114.2085875
AID04109,Slow Lane,63.55,632,399,22.29318113,114.2085875
AID04110,Fast Lane,60.016666666666666,5154,904,22.29116665,114.2117894
AID04110,Middle Lane 1,64.64166666666667,4433,1473,22.29116665,114.2117894
AID04110,Middle Lane 2,70.15833333333333,1466,308,22.29116665,114.2117894
AID04110,Middle Lane 3,65.275,1968,483,22.29116665,114.2117894
AID04110,Slow Lane,70.71666666666667,1503,562,22.29116665,114.2117894
AID04111,Fast Lane,63.21666666666667,3723,1200,22.28954921,114.2159617
AID04111,Slow Lane,63.9,2914,925,22.28954921,114.2159617
AID04112,Fast Lane,69.73148148148148,860,427,22.28752487,114.221696
AID04112,Middle Lane,64.67592592592592,1716,814,22.28752487,114.221696
AID04112,Slow Lane,62.74074074074074,1322,662,22.28752487,114.221696
AID04113,Fast Lane,85.29166666666667,1229,560,22.28417443,114.221957
AID04113,Middle Lane,72.60833333333333,2536,880,22.28417443,114.221957
AID04113,Slow Lane,68.075,2422,692,22.28417443,114.221957
AID04114,Fast Lane,81.85833333333333,1118,558,22.28130192,114.2246342
AID04114,Middle Lane,71.90833333333333,1990,774,22.28130192,114.2246342
AID04114,Slow Lane,70.38333333333334,2352,849,22.28130192,114.2246342
AID04115,Fast Lane,68.73333333333333,1251,588,22.27997282,114.2297861
AID04115,Slow Lane,58.43333333333333,1954,732,22.27997282,114.2297861
AID04116,Fast Lane,73.73333333333333,1426,654,22.28224709,114.2340759
AID04116,Slow Lane,66.55833333333334,1896,647,22.28224709,114.2340759
AID04117,Fast Lane,74.90833333333333,2180,887,22.27876033,114.2366555
AID04117,Slow Lane,67.2,2676,817,22.27876033,114.2366555
