detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01211,Fast Lane,71.73333333333333,155,67,22.31041465,114.1782331
AID01211,Middle Lane,74.34166666666667,379,140,22.31041465,114.1782331
AID01211,Slow Lane,67.4,130,29,22.31041465,114.1782331
AID01212,Fast Lane,74.925,264,56,22.3094574,114.1788251
AID01212,Middle Lane,81.49166666666666,408,136,22.3094574,114.1788251
AID01212,Slow Lane,70.54166666666667,88,29,22.3094574,114.1788251
AID01213,Fast Lane,67.23333333333333,212,78,22.30526714,114.1814745
AID01213,Middle Lane 1,58.208333333333336,651,200,22.30526714,114.1814745
AID01213,Middle Lane 2,56.0,778,272,22.30526714,114.1814745
AID01213,Slow Lane,63.78333333333333,358,89,22.30526714,114.1814745
AID01214,Fast Lane,51.43333333333333,376,70,22.280729,114.180701
AID01214,Middle Lane,51.78333333333333,504,139,22.280729,114.180701
AID01214,Slow Lane,50.025,368,97,22.280729,114.180701
AID01215,Fast Lane,70.21666666666667,278,122,22.278219,114.181221
AID01215,Slow Lane,71.875,371,146,22.278219,114.181221
AID01216,Fast Lane,67.11666666666666,123,47,22.27331682,114.1796008
AID01216,Slow Lane,60.80833333333333,434,147,22.27331682,114.1796008
AID01217,Fast Lane,67.64166666666667,266,97,22.250597,114.177565
AID01217,Middle Lane 1,69.53333333333333,102,36,22.250597,114.177565
AID01217,Middle Lane 2,69.64166666666667,325,108,22.250597,114.177565
AID01217,Slow Lane,70.425,17,8,22.250597,114.177565
AID01218,Fast Lane,57.958333333333336,281,121,22.25005384,114.1737118
AID01218,Middle Lane 2,59.90833333333333,252,99,22.25005384,114.1737118
AID01219,Fast Lane,57.766666666666666,183,77,22.25007176,114.1694335
AID01219,Slow Lane,56.125,341,107,22.25007176,114.1694335
AID01220,Fast Lane,57.29166666666666,162,70,22.2482744,114.1650487
AID01220,Slow Lane,59.1,347,114,22.2482744,114.1650487
AID01221,Fast Lane,51.79166666666666,199,48,22.24862632,114.1617697
AID01221,Middle Lane,54.38333333333333,533,122,22.24862632,114.1617697
AID01221,Slow Lane,49.35,497,87,22.24862632,114.1617697
AID01222,Fast Lane,71.35,47,22,22.24761461,114.1590439
AID01222,Middle Lane,72.58333333333333,295,109,22.24761461,114.1590439
AID01222,Slow Lane,69.39166666666667,272,69,22.24761461,114.1590439
AID01223,Fast Lane,69.48333333333333,39,23,22.24747861,114.1546396
AID01223,Middle Lane,67.1,307,109,22.24747861,114.1546396
AID01223,Slow Lane,68.1,98,19,22.24747861,114.1546396
AID02104,Fast Lane,70.45,8,4,22.30694617,114.2331057
AID02104,Slow Lane,71.45833333333333,57,21,22.30694617,114.2331057
AID02105,Fast Lane,70.13333333333334,9,5,22.30887989,114.2296126
AID02105,Slow Lane,68.40833333333333,59,23,22.30887989,114.2296126
AID02106,Fast Lane,70.375,17,4,22.30812221,114.2267978
AID02106,Middle Lane,71.06666666666666,52,22,22.30812221,114.2267978
AID02106,Slow Lane,81.66666666666667,442,217,22.30812221,114.2267978
AID02107,Fast Lane,73.45833333333333,27,16,22.30651544,114.2245554
AID02107,Middle Lane,83.00833333333334,347,154,22.30651544,114.2245554
AID02107,Slow Lane,79.625,219,94,22.30651544,114.2245554
AID02108,Fast Lane,83.86666666666666,43,31,22.30788913,114.2208679
AID02108,Middle Lane,90.76666666666668,363,180,22.30788913,114.2208679
AID02108,Slow Lane,81.95833333333333,372,142,22.30788913,114.2208679
AID02109,Fast Lane,84.06666666666666,32,18,22.31151117,114.2179477
AID02109,Middle Lane,95.0,337,171,22.31151117,114.2179477
AID02109,Slow Lane,83.31666666666666,311,157,22.31151117,114.2179477
AID02110,Fast Lane,83.96666666666667,31,18,22.31318224,114.2163274
AID02110,Middle Lane,94.73333333333332,314,160,22.31318224,114.2163274
AID02110,Slow Lane,86.05833333333334,382,171,22.31318224,114.2163274
AID02111,Fast Lane,85.58333333333333,49,26,22.31551267,114.2140375
AID02111,Middle Lane,87.3,258,129,22.31551267,114.2140375
AID02111,Slow Lane,86.40833333333333,504,212,22.31551267,114.2140375
AID02112,Fast Lane,83.65,34,20,22.316913,114.2113882
AID02112,Slow Lane,87.375,284,83,22.316913,114.2113882
AID02113,Fast Lane,82.9,59,29,22.31887341,114.2075548
AID02113,Slow Lane,82.15,235,102,22.31887341,114.2075548
AID02114,Fast Lane,81.175,72,37,22.3228384,114.2044691
AID02114,Slow Lane,79.16666666666667,241,82,22.3228384,114.2044691
AID02115,Fast Lane,78.83333333333333,28,17,22.32760644,114.2051204
AID02115,Slow Lane,74.13333333333334,291,111,22.32760644,114.2051204
AID02116,Fast Lane,69.525,22,10,22.33323248,114.2051603
AID02116,Middle Lane,69.15833333333333,102,39,22.33323248,114.2051603
AID02117,Fast Lane,71.76666666666667,17,9,22.33842535,114.2034335
AID02117,Slow Lane,76.49166666666666,147,70,22.33842535,114.2034335
AID02118,Fast Lane,70.85,60,28,22.37826677,114.2107819
AID02118,Middle Lane 1,69.54166666666667,28,9,22.37826677,114.2107819
AID02118,Middle Lane 2,70.31666666666666,63,27,22.37826677,114.2107819
AID02118,Middle Lane 3,69.65833333333333,186,65,22.37826677,114.2107819
AID02118,Slow Lane,69.35,29,6,22.37826677,114.2107819
AID02119,Fast Lane,84.79166666666667,58,36,22.38236672,114.2103459
AID02119,Slow Lane,82.51666666666667,156,65,22.38236672,114.2103459
AID02120,Fast Lane,83.175,28,15,22.3877668,114.2111629
AID02120,Middle Lane 1,84.78333333333333,212,86,22.3877668,114.2111629
AID02120,Middle Lane 2,89.89166666666667,208,98,22.3877668,114.2111629
AID02120,Slow Lane,80.8,96,20,22.3877668,114.2111629
AID02121,Fast Lane,85.1,56,32,22.39230051,114.2092801
AID02121,Middle Lane,85.36666666666666,227,99,22.39230051,114.2092801
AID02121,Slow Lane,78.775,175,73,22.39230051,114.2092801
AID02122,Fast Lane,84.53333333333333,58,17,22.3965898,114.2102328
AID02122,Middle Lane,90.30833333333334,218,97,22.3965898,114.2102328
AID02122,Slow Lane,85.14166666666667,168,75,22.3965898,114.2102328
AID02123,Fast Lane,85.6,52,23,22.39997576,114.2124769
AID02123,Middle Lane,88.45,192,88,22.39997576,114.2124769
AID02123,Slow Lane,84.38333333333334,261,120,22.39997576,114.2124769
AID02124,Fast Lane,80.71666666666667,58,28,22.40280159,114.215634
AID02124,Slow Lane,75.05833333333334,148,63,22.40280159,114.215634
AID02125,Fast Lane,78.725,82,40,22.40600689,114.2177521
AID02125,Slow Lane,73.78333333333333,180,66,22.40600689,114.2177521
AID02126,Fast Lane,82.875,130,68,22.40936721,114.2137031
AID02126,Slow Lane,77.73333333333333,280,127,22.40936721,114.2137031
AID02127,Fast Lane,90.18487394957984,138,62,22.41184191,114.21214
AID02127,Slow Lane,89.4873949579832,155,68,22.41184191,114.21214
AID02201,Fast Lane,70.41666666666667,47,21,22.34024044,114.2038221
AID02201,Slow Lane,70.175,166,51,22.34024044,114.2038221
AID02202,Fast Lane,71.34166666666667,37,19,22.3353096,114.2046366
AID02202,Slow Lane,72.33333333333333,94,35,22.3353096,114.2046366
AID02203,Fast Lane,70.03333333333333,33,18,22.33237458,114.2051116
AID02203,Slow Lane,69.85,80,28,22.33237458,114.2051116
AID02204,Fast Lane,83.73333333333333,172,93,22.32719107,114.2049068
AID02204,Slow Lane,78.23333333333333,480,185,22.32719107,114.2049068
AID02205,Fast Lane,91.225,127,83,22.32376857,114.2043431
AID02205,Slow Lane,89.70833333333333,409,203,22.32376857,114.2043431
AID02206,Fast Lane,91.6,125,82,22.31925276,114.2072249
AID02206,Slow Lane,89.61666666666666,403,206,22.31925276,114.2072249
AID02207,Fast Lane,82.625,79,41,22.31706671,114.2104759
AID02207,Middle Lane,85.525,460,212,22.31706671,114.2104759
AID02207,Slow Lane,78.58333333333333,209,61,22.31706671,114.2104759
AID02208,Fast Lane,81.00833333333334,95,51,22.31617205,114.2133874
AID02208,Middle Lane,80.1,409,196,22.31617205,114.2133874
AID02208,Slow Lane,78.50833333333334,238,80,22.31617205,114.2133874
AID02209,Fast Lane,86.2,53,33,22.31284803,114.2166476
AID02209,Middle Lane,96.4,371,189,22.31284803,114.2166476
AID02209,Slow Lane,84.30833333333334,324,113,22.31284803,114.2166476
AID02210,Fast Lane,83.58333333333333,63,34,22.3111589,114.2182776
AID02210,Middle Lane,89.875,339,168,22.3111589,114.2182776
AID02210,Slow Lane,82.36666666666666,295,116,22.3111589,114.2182776
AID02211,Fast Lane,87.99166666666666,53,34,22.3086298,114.2202955
AID02211,Middle Lane,92.15833333333332,311,161,22.3086298,114.2202955
AID02211,Slow Lane,84.01666666666667,346,137,22.3086298,114.2202955
AID02212,Fast Lane,72.7,32,20,22.30629936,114.2222843
AID02212,Middle Lane,76.5,428,186,22.30629936,114.2222843
AID02212,Slow Lane,68.79166666666667,231,67,22.30629936,114.2222843
AID02214,Fast Lane,74.91666666666667,69,35,22.30851925,114.2277976
AID02214,Middle Lane 1,75.60833333333333,512,212,22.30851925,114.2277976
AID02214,Middle Lane 2,73.71666666666667,241,107,22.30851925,114.2277976
AID02214,Slow Lane,74.34166666666667,292,114,22.30851925,114.2277976
AID02215,Fast Lane,63.25,170,57,22.30828304,114.2321164
AID02215,Slow Lane,75.35833333333333,108,50,22.30828304,114.2321164
AID03101,Fast Lane,78.66666666666667,33,12,22.287996,114.1379233
AID03101,Middle Lane,76.25,121,44,22.287996,114.1379233
AID03101,Slow Lane,79.35833333333333,26,12,22.287996,114.1379233
AID03102,Fast Lane,49.675,54,15,22.2887006,114.1388353
AID03102,Slow Lane,49.31666666666667,54,14,22.2887006,114.1388353
AID03103,Fast Lane,79.81666666666666,54,20,22.28851255,114.1463558
AID03103,Slow Lane,80.16666666666667,158,65,22.28851255,114.1463558
AID03104,Fast Lane,47.96666666666667,144,34,22.28869255,114.1432602
AID03106,Fast Lane,101.775,37,14,22.30780401,114.1607347
AID03106,Middle Lane,102.44166666666666,205,83,22.30780401,114.1607347
AID03106,Slow Lane,98.78333333333332,56,23,22.30780401,114.1607347
AID03107,Fast Lane,99.50833333333334,16,9,22.31424287,114.1611901
AID03107,Middle Lane,95.33333333333331,190,91,22.31424287,114.1611901
AID03107,Slow Lane,95.09166666666668,77,24,22.31424287,114.1611901
AID03108,Fast Lane,99.04166666666669,38,30,22.31770145,114.1598309
AID03108,Middle Lane,102.43333333333334,281,155,22.31770145,114.1598309
AID03108,Slow Lane,94.35833333333332,353,160,22.31770145,114.1598309
AID03109,Fast Lane,98.81666666666666,29,19,22.31936301,114.159093
AID03109,Middle Lane,93.61666666666666,293,161,22.31936301,114.159093
AID03109,Slow Lane,94.90833333333332,349,153,22.31936301,114.159093
AID03110,Fast Lane,101.31666666666666,23,12,22.32431136,114.1556952
AID03110,Middle Lane,105.725,254,146,22.32431136,114.1556952
AID03110,Slow Lane,98.80833333333334,330,152,22.32431136,114.1556952
AID03111,Fast Lane,100.025,8,6,22.32713749,114.152511
AID03111,Middle Lane,98.44166666666666,231,134,22.32713749,114.152511
AID03111,Slow Lane,92.50833333333334,407,179,22.32713749,114.152511
AID03112,Fast Lane,100.69166666666666,12,9,22.32897925,114.1495114
AID03112,Middle Lane,104.40833333333332,202,114,22.32897925,114.1495114
AID03112,Slow Lane,94.66666666666669,443,201,22.32897925,114.1495114
AID03113,Fast Lane,52.21666666666667,17,7,22.33021588,114.1463564
AID03113,Middle Lane,76.15,169,93,22.33021588,114.1463564
AID03113,Slow Lane,61.625,114,47,22.33021588,114.1463564
AID03114,Fast Lane,101.21666666666668,11,8,22.33166006,114.1427743
AID03114,Middle Lane,107.64166666666668,198,95,22.33166006,114.1427743
AID03114,Slow Lane,99.175,103,39,22.33166006,114.1427743
AID03115,Fast Lane,80.9,13,10,22.36920891,114.0768383
AID03115,Middle Lane,85.7,134,60,22.36920891,114.0768383
AID03115,Slow Lane,79.88333333333334,51,13,22.36920891,114.0768383
AID03116,Fast Lane,80.58333333333333,15,11,22.37144646,114.0736228
AID03116,Middle Lane,85.5,132,63,22.37144646,114.0736228
AID03116,Slow Lane,80.875,51,15,22.37144646,114.0736228
AID03117,Fast Lane,99.66666666666669,10,8,22.4234468,114.0642015
AID03117,Middle Lane,90.26666666666668,179,81,22.4234468,114.0642015
AID03117,Slow Lane,92.29166666666669,193,56,22.4234468,114.0642015
AID03118,Fast Lane,100.38333333333334,9,9,22.42813342,114.0639257
AID03118,Middle Lane,93.45,157,73,22.42813342,114.0639257
AID03118,Slow Lane,89.05833333333334,183,64,22.42813342,114.0639257
AID03119,Fast Lane,100.25,6,3,22.43195249,114.0627667
AID03119,Middle Lane,96.16666666666669,125,72,22.43195249,114.0627667
AID03119,Slow Lane,106.75833333333334,168,67,22.43195249,114.0627667
AID03120,Fast Lane,100.16666666666669,6,3,22.43502139,114.060734
AID03120,Middle Lane,93.125,145,72,22.43502139,114.060734
AID03120,Slow Lane,96.58333333333331,186,66,22.43502139,114.060734
AID03121,Fast Lane,100.29166666666669,6,3,22.43745767,114.0580606
AID03121,Middle Lane,101.53333333333332,138,68,22.43745767,114.0580606
AID03121,Slow Lane,97.43333333333334,116,42,22.43745767,114.0580606
AID03122,Fast Lane,101.19166666666666,9,4,22.44005575,114.0544641
AID03122,Middle Lane,103.79166666666669,113,55,22.44005575,114.0544641
AID03122,Slow Lane,99.01666666666668,130,53,22.44005575,114.0544641
AID03123,Fast Lane,100.63333333333334,15,6,22.44312344,114.051003
AID03123,Middle Lane,100.0,113,57,22.44312344,114.051003
AID03123,Slow Lane,92.825,97,47,22.44312344,114.051003
AID03124,Fast Lane,100.51666666666668,22,10,22.44718551,114.0489301
AID03124,Slow Lane,96.0,57,25,22.44718551,114.0489301
AID03125,Fast Lane,100.74166666666666,24,13,22.44964125,114.0482478
AID03125,Slow Lane,100.825,53,21,22.44964125,114.0482478
AID03201,Fast Lane,80.06666666666666,4,2,22.37390021,114.0696886
AID03201,Middle Lane,80.01666666666667,122,55,22.37390021,114.0696886
AID03201,Slow Lane,83.925,112,51,22.37390021,114.0696886
AID03202,Fast Lane,82.69166666666666,16,9,22.33462042,114.1356001
AID03202,Middle Lane 1,97.05,263,125,22.33462042,114.1356001
AID03202,Middle Lane 2,93.81666666666666,179,87,22.33462042,114.1356001
AID03202,Slow Lane,95.675,307,141,22.33462042,114.1356001
AID03203,Fast Lane,100.625,24,13,22.33282441,114.1400755
AID03203,Middle Lane,96.75,180,91,22.33282441,114.1400755
AID03203,Slow Lane,93.41666666666669,156,57,22.33282441,114.1400755
AID03204,Fast Lane,100.35833333333332,18,10,22.32936742,114.1486862
AID03204,Middle Lane,98.46666666666668,167,88,22.32936742,114.1486862
AID03204,Slow Lane,97.93333333333334,171,76,22.32936742,114.1486862
AID03205,Fast Lane,102.91666666666669,16,14,22.32683954,114.1529091
AID03205,Middle Lane,109.73333333333332,219,130,22.32683954,114.1529091
AID03205,Slow Lane,96.49166666666666,307,146,22.32683954,114.1529091
AID03206,Fast Lane,102.73333333333332,16,12,22.32400436,114.1559767
AID03206,Middle Lane,111.775,210,128,22.32400436,114.1559767
AID03206,Slow Lane,100.73333333333332,344,149,22.32400436,114.1559767
AID03207,Fast Lane,102.825,16,9,22.32131349,114.1580057
AID03207,Middle Lane,107.71666666666668,189,109,22.32131349,114.1580057
AID03207,Slow Lane,97.38333333333334,368,160,22.32131349,114.1580057
AID03208,Fast Lane,101.74166666666666,14,9,22.31895665,114.1592872
AID03208,Middle Lane,106.75833333333334,145,87,22.31895665,114.1592872
AID03208,Slow Lane,99.13333333333334,414,191,22.31895665,114.1592872
AID03209,Fast Lane,101.56666666666666,12,7,22.31687971,114.1601707
AID03209,Middle Lane,102.825,71,41,22.31687971,114.1601707
AID03209,Slow Lane,100.76666666666668,396,229,22.31687971,114.1601707
AID03210,Fast Lane,100.975,15,7,22.31468536,114.1610542
AID03210,Middle Lane,99.29166666666669,77,37,22.31468536,114.1610542
AID03210,Slow Lane,97.55833333333334,56,14,22.31468536,114.1610542
AID03211,Fast Lane,80.33333333333333,87,35,22.30700933,114.1609192
AID03211,Middle Lane 1,78.93333333333334,56,17,22.30700933,114.1609192
AID03211,Middle Lane 2,80.93333333333334,54,20,22.30700933,114.1609192
AID03211,Slow Lane,79.65,38,12,22.30700933,114.1609192
AID04101,Fast Lane,51.19166666666667,32,11,22.28659457,114.131461
AID04101,Middle Lane,51.79166666666666,56,21,22.28659457,114.131461
AID04101,Slow Lane,54.49166666666667,146,47,22.28659457,114.131461
AID04102,Fast Lane,81.73333333333333,26,11,22.28749888,114.1361379
AID04102,Slow Lane,83.13333333333334,94,38,22.28749888,114.1361379
AID04103,Fast Lane,80.525,77,30,22.28899887,114.1399608
AID04103,Slow Lane,80.29166666666667,40,19,22.28899887,114.1399608
AID04104,Fast Lane,80.01666666666667,34,13,22.2890808,114.1429302
AID04104,Middle Lane 1,79.68333333333334,26,11,22.2890808,114.1429302
AID04104,Middle Lane 2,80.55,72,30,22.2890808,114.1429302
AID04104,Slow Lane,76.81666666666666,52,21,22.2890808,114.1429302
AID04105,Fast Lane,77.725,33,16,22.28822405,114.1490826
AID04105,Middle Lane,69.49166666666666,197,82,22.28822405,114.1490826
AID04105,Slow Lane,75.0,105,35,22.28822405,114.1490826
AID04106,Fast Lane,75.54166666666667,54,34,22.29326424,114.1971658
AID04106,Middle Lane,88.55833333333334,302,145,22.29326424,114.1971658
AID04106,Slow Lane,82.76666666666667,329,133,22.29326424,114.1971658
AID04107,Fast Lane,74.55,57,34,22.2938687,114.201426
AID04107,Middle Lane,82.85,371,176,22.2938687,114.201426
AID04107,Slow Lane,75.1,289,103,22.2938687,114.201426
AID04108,Fast Lane,77.70833333333333,299,127,22.29412091,114.2054048
AID04108,Slow Lane,80.78333333333333,193,86,22.29412091,114.2054048
AID04109,Fast Lane,73.44166666666666,339,151,22.29318113,114.2085875
AID04109,Slow Lane,71.75833333333334,117,54,22.29318113,114.2085875
AID04110,Fast Lane,72.84166666666667,84,21,22.29116665,114.2117894
AID04110,Middle Lane 1,70.55,461,183,22.29116665,114.2117894
AID04110,Middle Lane 2,70.61666666666666,182,35,22.29116665,114.2117894
AID04110,Middle Lane 3,76.26666666666667,173,63,22.29116665,114.2117894
AID04110,Slow Lane,70.70833333333333,75,36,22.29116665,114.2117894
AID04111,Fast Lane,69.71666666666667,278,108,22.28954921,114.2159617
AID04111,Slow Lane,68.48333333333333,319,107,22.28954921,114.2159617
AID04112,Fast Lane,70.26666666666667,95,27,22.28752487,114.221696
AID04112,Middle Lane,67.11666666666666,358,114,22.28752487,114.221696
AID04112,Slow Lane,65.38333333333334,178,59,22.28752487,114.221696
AID04113,Fast Lane,70.775,30,16,22.28417443,114.221957
AID04113,Middle Lane,69.73333333333333,262,112,22.28417443,114.221957
AID04113,Slow Lane,69.21666666666667,269,83,22.28417443,114.221957
AID04114,Fast Lane,73.40833333333333,28,19,22.28130192,114.2246342
AID04114,Middle Lane,84.975,235,124,22.28130192,114.2246342
AID04114,Slow Lane,68.58333333333333,209,91,22.28130192,114.2246342
AID04115,Fast Lane,70.675,24,12,22.27997282,114.2297861
AID04115,Slow Lane,68.05,278,107,22.27997282,114.2297861
AID04116,Fast Lane,72.49166666666666,53,27,22.28224709,114.2340759
AID04116,Slow Lane,72.875,246,92,22.28224709,114.2340759
AID04117,Fast Lane,75.86666666666666,149,66,22.27876033,114.2366555
AID04117,Slow Lane,75.95,343,116,22.27876033,114.2366555
AID04118,Fast Lane,68.68333333333334,87,44,22.27529184,114.2385849
AID04118,Slow Lane,64.85,333,126,22.27529184,114.2385849
AID04119,Fast Lane,70.425,54,23,22.27116465,114.2390779
AID04119,Slow Lane,67.99166666666666,68,27,22.27116465,114.2390779
AID04120,Fast Lane,70.08333333333333,56,23,22.2674807,114.2376307
AID04120,Slow Lane,69.20833333333333,110,37,22.2674807,114.2376307
AID04121,Fast Lane,73.96666666666667,65,31,22.29385898,114.2056182
AID04121,Slow Lane,72.29166666666667,88,38,22.29385898,114.2056182
