detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01221,Slow Lane,19.1,5322,96,22.24862632,114.1617697
AID01222,Fast Lane,47.95,2167,40,22.24761461,114.1590439
AID01222,Middle Lane,46.03333333333333,2026,192,22.24761461,114.1590439
AID01222,Slow Lane,60.25,547,98,22.24761461,114.1590439
AID01223,Fast Lane,67.64166666666667,104,39,22.24747861,114.1546396
AID01223,Middle Lane,61.016666666666666,545,180,22.24747861,114.1546396
AID01223,Slow Lane,59.63333333333333,767,15,22.24747861,114.1546396
AID02104,Fast Lane,71.9,34,14,22.30694617,114.2331057
AID02104,Slow Lane,70.325,132,50,22.30694617,114.2331057
AID02105,Fast Lane,70.18333333333334,29,17,22.30887989,114.2296126
AID02105,Slow Lane,63.04166666666666,800,53,22.30887989,114.2296126
AID02106,Fast Lane,70.475,32,15,22.30812221,114.2267978
AID02106,Middle Lane,65.875,127,62,22.30812221,114.2267978
AID02106,Slow Lane,63.766666666666666,733,284,22.30812221,114.2267978
AID02107,Fast Lane,70.46666666666667,88,36,22.30651544,114.2245554
AID02107,Middle Lane,67.175,657,230,22.30651544,114.2245554
AID02107,Slow Lane,69.65,300,109,22.30651544,114.2245554
AID02108,Fast Lane,79.89166666666667,123,57,22.30788913,114.2208679
AID02108,Middle Lane,68.725,642,258,22.30788913,114.2208679
AID02108,Slow Lane,69.575,407,147,22.30788913,114.2208679
AID02109,Fast Lane,74.625,643,39,22.31151117,114.2179477
AID02109,Middle Lane,67.775,719,250,22.31151117,114.2179477
AID02109,Slow Lane,60.41666666666666,2129,88,22.31151117,114.2179477
AID02110,Fast Lane,81.25,91,40,22.31318224,114.2163274
AID02110,Middle Lane,66.675,682,241,22.31318224,114.2163274
AID02110,Slow Lane,47.95,3538,84,22.31318224,114.2163274
AID02111,Fast Lane,78.10833333333333,93,41,22.31551267,114.2140375
AID02111,Middle Lane,67.93333333333334,652,196,22.31551267,114.2140375
AID02111,Slow Lane,60.68333333333333,1685,184,22.31551267,114.2140375
AID02112,Fast Lane,75.91666666666667,356,30,22.316913,114.2113882
AID02112,Slow Lane,67.10833333333333,476,156,22.316913,114.2113882
AID02113,Fast Lane,74.54166666666667,133,51,22.31887341,114.2075548
AID02113,Slow Lane,58.29166666666666,2277,129,22.31887341,114.2075548
AID02114,Fast Lane,76.80833333333334,117,51,22.3228384,114.2044691
AID02114,Slow Lane,62.50833333333333,956,109,22.3228384,114.2044691
AID02115,Fast Lane,78.29166666666667,73,32,22.32760644,114.2051204
AID02115,Slow Lane,67.75833333333334,499,151,22.32760644,114.2051204
AID02116,Fast Lane,69.30833333333334,94,37,22.33323248,114.2051603
AID02116,Middle Lane,43.708333333333336,2811,41,22.33323248,114.2051603
AID02117,Fast Lane,71.9,143,71,22.33842535,114.2034335
AID02117,Slow Lane,71.39166666666667,422,119,22.33842535,114.2034335
AID02118,Fast Lane,64.91666666666667,188,58,22.37826677,114.2107819
AID02118,Middle Lane 1,67.94166666666666,98,35,22.37826677,114.2107819
AID02118,Middle Lane 2,63.88333333333333,215,64,22.37826677,114.2107819
AID02118,Middle Lane 3,59.4,436,140,22.37826677,114.2107819
AID02118,Slow Lane,68.65,76,25,22.37826677,114.2107819
AID02119,Fast Lane,82.56666666666666,143,72,22.38236672,114.2103459
AID02119,Slow Lane,70.225,814,134,22.38236672,114.2103459
AID02120,Fast Lane,81.79166666666667,74,37,22.3877668,114.2111629
AID02120,Middle Lane 1,79.09166666666667,470,184,22.3877668,114.2111629
AID02120,Middle Lane 2,83.35,501,222,22.3877668,114.2111629
AID02120,Slow Lane,66.55,1364,41,22.3877668,114.2111629
AID02121,Fast Lane,79.75833333333334,92,33,22.39230051,114.2092801
AID02121,Middle Lane,79.78333333333333,533,246,22.39230051,114.2092801
AID02121,Slow Lane,71.93333333333334,314,142,22.39230051,114.2092801
AID02122,Fast Lane,79.56666666666666,131,34,22.3965898,114.2102328
AID02122,Middle Lane,76.04166666666667,617,244,22.3965898,114.2102328
AID02122,Slow Lane,74.78333333333333,322,138,22.3965898,114.2102328
AID02123,Fast Lane,78.40833333333333,244,41,22.39997576,114.2124769
AID02123,Middle Lane,73.84166666666667,550,210,22.39997576,114.2124769
AID02123,Slow Lane,71.725,944,277,22.39997576,114.2124769
AID02124,Fast Lane,77.35833333333333,126,56,22.40280159,114.215634
AID02124,Slow Lane,68.36666666666666,369,129,22.40280159,114.215634
AID02125,Fast Lane,73.89166666666667,188,78,22.40600689,114.2177521
AID02125,Slow Lane,32.46666666666667,4646,79,22.40600689,114.2177521
AID02126,Fast Lane,74.60833333333333,304,122,22.40936721,114.2137031
AID02126,Slow Lane,63.46666666666667,936,172,22.40936721,114.2137031
AID02127,Fast Lane,78.95833333333333,329,125,22.41184191,114.21214
AID02127,Slow Lane,72.65,306,116,22.41184191,114.21214
AID02201,Fast Lane,73.28333333333333,172,92,22.34024044,114.2038221
AID02201,Slow Lane,70.36666666666666,321,134,22.34024044,114.2038221
AID02203,Fast Lane,71.71666666666667,171,79,22.33237458,114.2051116
AID02203,Slow Lane,65.73333333333333,263,56,22.33237458,114.2051116
AID02204,Fast Lane,77.44166666666666,261,105,22.32719107,114.2049068
AID02204,Slow Lane,61.81666666666667,510,167,22.32719107,114.2049068
AID02205,Fast Lane,82.54166666666667,185,97,22.32376857,114.2043431
AID02205,Slow Lane,75.2,429,185,22.32376857,114.2043431
AID02206,Fast Lane,81.04166666666667,204,98,22.31925276,114.2072249
AID02206,Slow Lane,46.65,3011,96,22.31925276,114.2072249
AID02207,Fast Lane,74.925,167,89,22.31706671,114.2104759
AID02207,Middle Lane,65.925,929,337,22.31706671,114.2104759
AID02207,Slow Lane,69.175,446,117,22.31706671,114.2104759
AID02208,Fast Lane,74.95833333333333,326,91,22.31617205,114.2133874
AID02208,Middle Lane,63.30833333333333,1187,317,22.31617205,114.2133874
AID02208,Slow Lane,68.925,675,95,22.31617205,114.2133874
AID02209,Fast Lane,79.3,152,68,22.31284803,114.2166476
AID02209,Middle Lane,77.075,857,350,22.31284803,114.2166476
AID02209,Slow Lane,67.73333333333333,695,96,22.31284803,114.2166476
AID02210,Fast Lane,78.83333333333333,166,64,22.3111589,114.2182776
AID02210,Middle Lane,74.1,809,330,22.3111589,114.2182776
AID02210,Slow Lane,44.29166666666666,3211,47,22.3111589,114.2182776
AID02211,Fast Lane,84.55833333333334,88,56,22.3086298,114.2202955
AID02211,Middle Lane,82.99166666666666,465,286,22.3086298,114.2202955
AID02211,Slow Lane,74.9,227,119,22.3086298,114.2202955
AID02212,Fast Lane,68.61666666666666,84,42,22.30629936,114.2222843
AID02212,Middle Lane,64.425,898,337,22.30629936,114.2222843
AID02212,Slow Lane,63.36666666666667,268,81,22.30629936,114.2222843
AID02214,Fast Lane,54.41666666666666,2347,53,22.30851925,114.2277976
AID02214,Middle Lane 1,63.516666666666666,891,316,22.30851925,114.2277976
AID02214,Middle Lane 2,63.45,406,151,22.30851925,114.2277976
AID02214,Slow Lane,63.44166666666667,345,98,22.30851925,114.2277976
AID02215,Fast Lane,59.34166666666667,406,123,22.30828304,114.2321164
AID02215,Slow Lane,66.69166666666666,373,102,22.30828304,114.2321164
AID03101,Fast Lane,79.15833333333333,9,3,22.287996,114.1379233
AID03101,Middle Lane,70.55833333333334,262,66,22.287996,114.1379233
AID03101,Slow Lane,70.29166666666667,402,42,22.287996,114.1379233
AID03102,Fast Lane,48.475,431,16,22.2887006,114.1388353
AID03102,Slow Lane,49.25833333333333,46,11,22.2887006,114.1388353
AID03103,Fast Lane,62.2,1397,23,22.28851255,114.1463558
AID03103,Slow Lane,74.56666666666666,162,59,22.28851255,114.1463558
AID03104,Fast Lane,49.125,60,15,22.28869255,114.1432602
AID03106,Fast Lane,99.6,34,3,22.30780401,114.1607347
AID03106,Middle Lane,94.05833333333334,121,57,22.30780401,114.1607347
AID03106,Slow Lane,98.54166666666669,19,7,22.30780401,114.1607347
AID03107,Fast Lane,98.91666666666669,8,4,22.31424287,114.1611901
AID03107,Middle Lane,88.04166666666667,135,61,22.31424287,114.1611901
AID03107,Slow Lane,51.875,3025,17,22.31424287,114.1611901
AID03108,Fast Lane,97.69166666666666,28,11,22.31770145,114.1598309
AID03108,Middle Lane,84.675,364,137,22.31770145,114.1598309
AID03108,Slow Lane,72.86666666666666,1366,103,22.31770145,114.1598309
AID03109,Fast Lane,99.175,18,11,22.31936301,114.159093
AID03109,Middle Lane,81.69166666666666,344,162,22.31936301,114.159093
AID03109,Slow Lane,36.80833333333333,3886,67,22.31936301,114.159093
AID03110,Fast Lane,99.71666666666668,16,8,22.32431136,114.1556952
AID03110,Middle Lane,87.775,299,153,22.32431136,114.1556952
AID03110,Slow Lane,88.0,203,89,22.32431136,114.1556952
AID03111,Fast Lane,99.41666666666669,21,10,22.32713749,114.152511
AID03111,Middle Lane,89.83333333333333,311,151,22.32713749,114.152511
AID03111,Slow Lane,85.88333333333334,237,91,22.32713749,114.152511
AID03112,Fast Lane,99.13333333333334,17,9,22.32897925,114.1495114
AID03112,Middle Lane,86.29166666666667,336,169,22.32897925,114.1495114
AID03112,Slow Lane,67.78333333333333,1881,56,22.32897925,114.1495114
AID03113,Fast Lane,49.40833333333333,1275,17,22.33021588,114.1463564
AID03113,Middle Lane,70.25,329,159,22.33021588,114.1463564
AID03113,Slow Lane,58.375,159,61,22.33021588,114.1463564
AID03114,Fast Lane,100.86666666666666,34,21,22.33166006,114.1427743
AID03114,Middle Lane,89.13333333333334,332,156,22.33166006,114.1427743
AID03114,Slow Lane,93.99166666666666,122,49,22.33166006,114.1427743
AID03115,Fast Lane,79.83333333333333,30,15,22.36920891,114.0768383
AID03115,Middle Lane,77.24166666666666,235,100,22.36920891,114.0768383
AID03115,Slow Lane,74.55,402,16,22.36920891,114.0768383
AID03116,Fast Lane,80.2,30,15,22.37144646,114.0736228
AID03116,Middle Lane,77.63333333333334,224,102,22.37144646,114.0736228
AID03116,Slow Lane,64.93333333333334,1042,9,22.37144646,114.0736228
AID03117,Fast Lane,97.44166666666666,32,20,22.4234468,114.0642015
AID03117,Middle Lane,83.025,346,165,22.4234468,114.0642015
AID03117,Slow Lane,86.75,225,71,22.4234468,114.0642015
AID03118,Fast Lane,99.23333333333332,59,13,22.42813342,114.0639257
AID03118,Middle Lane,81.40833333333333,311,152,22.42813342,114.0639257
AID03118,Slow Lane,33.88333333333333,3576,39,22.42813342,114.0639257
AID03119,Fast Lane,100.125,25,12,22.43195249,114.0627667
AID03119,Middle Lane,90.24166666666666,307,150,22.43195249,114.0627667
AID03119,Slow Lane,64.18333333333334,1967,58,22.43195249,114.0627667
AID03120,Fast Lane,99.03333333333332,23,11,22.43502139,114.060734
AID03120,Middle Lane,84.0,311,142,22.43502139,114.060734
AID03120,Slow Lane,62.79166666666666,1743,57,22.43502139,114.060734
AID03121,Fast Lane,98.98333333333332,34,14,22.43745767,114.0580606
AID03121,Middle Lane,85.225,322,143,22.43745767,114.0580606
AID03121,Slow Lane,91.31666666666666,115,34,22.43745767,114.0580606
AID03122,Fast Lane,99.925,27,13,22.44005575,114.0544641
AID03122,Middle Lane,91.11666666666666,220,99,22.44005575,114.0544641
AID03122,Slow Lane,91.71666666666668,184,71,22.44005575,114.0544641
AID03123,Fast Lane,97.775,34,22,22.44312344,114.051003
AID03123,Middle Lane,92.81666666666666,169,80,22.44312344,114.051003
AID03123,Slow Lane,87.99166666666666,692,111,22.44312344,114.051003
AID03124,Fast Lane,100.13333333333334,36,20,22.44718551,114.0489301
AID03124,Slow Lane,96.03333333333332,251,27,22.44718551,114.0489301
AID03125,Fast Lane,98.73333333333332,34,20,22.44964125,114.0482478
AID03125,Slow Lane,32.125,3981,11,22.44964125,114.0482478
AID03201,Fast Lane,80.26666666666667,26,13,22.37390021,114.0696886
AID03201,Middle Lane,77.6,157,70,22.37390021,114.0696886
AID03201,Slow Lane,77.01666666666667,85,28,22.37390021,114.0696886
AID03202,Fast Lane,72.63333333333334,1277,19,22.33462042,114.1356001
AID03202,Middle Lane 1,74.775,313,148,22.33462042,114.1356001
AID03202,Middle Lane 2,79.69166666666666,382,184,22.33462042,114.1356001
AID03202,Slow Lane,75.48333333333333,268,117,22.33462042,114.1356001
AID03203,Fast Lane,94.775,369,20,22.33282441,114.1400755
AID03203,Middle Lane,83.38333333333334,455,202,22.33282441,114.1400755
AID03203,Slow Lane,82.8,280,98,22.33282441,114.1400755
AID03204,Fast Lane,99.95833333333331,45,23,22.32936742,114.1486862
AID03204,Middle Lane,96.61666666666666,364,199,22.32936742,114.1486862
AID03204,Slow Lane,88.21666666666667,1023,96,22.32936742,114.1486862
AID03205,Fast Lane,99.15,43,30,22.32683954,114.1529091
AID03205,Middle Lane,84.23333333333333,415,213,22.32683954,114.1529091
AID03205,Slow Lane,70.36666666666666,1644,113,22.32683954,114.1529091
AID03206,Fast Lane,97.98333333333332,49,27,22.32400436,114.1559767
AID03206,Middle Lane,94.09166666666668,364,194,22.32400436,114.1559767
AID03206,Slow Lane,81.81666666666666,339,152,22.32400436,114.1559767
AID03207,Fast Lane,98.81666666666666,43,20,22.32131349,114.1580057
AID03207,Middle Lane,84.26666666666667,351,166,22.32131349,114.1580057
AID03207,Slow Lane,76.7,1100,99,22.32131349,114.1580057
AID03208,Fast Lane,98.45833333333331,32,19,22.31895665,114.1592872
AID03208,Middle Lane,84.875,319,144,22.31895665,114.1592872
AID03208,Slow Lane,75.19166666666666,1635,161,22.31895665,114.1592872
AID03209,Fast Lane,97.74166666666666,37,17,22.31687971,114.1601707
AID03209,Middle Lane,80.66666666666667,1407,52,22.31687971,114.1601707
AID03209,Slow Lane,80.325,740,264,22.31687971,114.1601707
AID03210,Fast Lane,96.825,30,15,22.31468536,114.1610542
AID03210,Middle Lane,89.6,108,51,22.31468536,114.1610542
AID03210,Slow Lane,77.86666666666666,2060,2,22.31468536,114.1610542
AID03211,Fast Lane,62.00833333333333,1198,50,22.30700933,114.1609192
AID03211,Middle Lane 1,62.88333333333333,1501,22,22.30700933,114.1609192
AID03211,Middle Lane 2,77.64166666666667,78,34,22.30700933,114.1609192
AID03211,Slow Lane,79.45,12,4,22.30700933,114.1609192
AID04101,Fast Lane,49.74166666666667,51,17,22.28659457,114.131461
AID04101,Middle Lane,50.475,69,32,22.28659457,114.131461
AID04101,Slow Lane,52.525,192,66,22.28659457,114.131461
AID04102,Fast Lane,69.36666666666666,913,7,22.28749888,114.1361379
AID04102,Slow Lane,65.675,1588,59,22.28749888,114.1361379
AID04103,Fast Lane,76.58333333333333,360,33,22.28899887,114.1399608
AID04103,Slow Lane,75.88333333333334,140,54,22.28899887,114.1399608
AID04104,Fast Lane,80.21666666666667,61,27,22.2890808,114.1429302
AID04104,Middle Lane 1,79.59166666666667,14,4,22.2890808,114.1429302
AID04104,Middle Lane 2,70.63333333333334,1280,59,22.2890808,114.1429302
AID04104,Slow Lane,71.80833333333334,182,63,22.2890808,114.1429302
AID04105,Fast Lane,74.5,136,53,22.28822405,114.1490826
AID04105,Middle Lane,65.1,431,160,22.28822405,114.1490826
AID04105,Slow Lane,74.86666666666666,150,42,22.28822405,114.1490826
AID04106,Fast Lane,72.61666666666666,104,50,22.29326424,114.1971658
AID04106,Middle Lane,70.225,706,274,22.29326424,114.1971658
AID04106,Slow Lane,72.125,315,109,22.29326424,114.1971658
AID04107,Fast Lane,70.58333333333333,99,52,22.2938687,114.201426
AID04107,Middle Lane,65.99166666666666,1316,279,22.2938687,114.201426
AID04107,Slow Lane,64.49166666666666,532,76,22.2938687,114.201426
AID04108,Fast Lane,68.43333333333334,664,231,22.29412091,114.2054048
AID04108,Slow Lane,64.31666666666666,219,80,22.29412091,114.2054048
AID04109,Fast Lane,63.71666666666667,749,233,22.29318113,114.2085875
AID04109,Slow Lane,68.05833333333334,152,67,22.29318113,114.2085875
AID04110,Fast Lane,75.24166666666666,125,54,22.29116665,114.2117894
AID04110,Middle Lane 1,66.64166666666667,656,261,22.29116665,114.2117894
AID04110,Middle Lane 2,70.35,189,51,22.29116665,114.2117894
AID04110,Middle Lane 3,70.90833333333333,159,68,22.29116665,114.2117894
AID04110,Slow Lane,66.96666666666667,119,44,22.29116665,114.2117894
AID04111,Fast Lane,59.56666666666667,879,276,22.28954921,114.2159617
AID04111,Slow Lane,51.48333333333333,1712,51,22.28954921,114.2159617
AID04112,Fast Lane,33.675,2931,34,22.28752487,114.221696
AID04112,Middle Lane,61.59166666666667,694,230,22.28752487,114.221696
AID04112,Slow Lane,66.98333333333333,137,44,22.28752487,114.221696
AID04113,Fast Lane,72.43333333333334,66,29,22.28417443,114.221957
AID04113,Middle Lane,68.81666666666666,660,255,22.28417443,114.221957
AID04113,Slow Lane,65.96666666666667,226,72,22.28417443,114.221957
AID04114,Fast Lane,71.15,158,30,22.28130192,114.2246342
AID04114,Middle Lane,71.43333333333334,503,217,22.28130192,114.2246342
AID04114,Slow Lane,69.33333333333333,274,116,22.28130192,114.2246342
AID04115,Fast Lane,63.333333333333336,424,34,22.27997282,114.2297861
AID04115,Slow Lane,52.275,568,200,22.27997282,114.2297861
AID04116,Fast Lane,69.525,141,64,22.28224709,114.2340759
AID04116,Slow Lane,65.475,547,146,22.28224709,114.2340759
AID04117,Fast Lane,56.24166666666667,852,171,22.27876033,114.2366555
AID04117,Slow Lane,63.75833333333333,331,109,22.27876033,114.2366555
AID04118,Fast Lane,57.725,1222,114,22.27529184,114.2385849
AID04118,Slow Lane,62.60833333333333,566,143,22.27529184,114.2385849
AID04119,Fast Lane,41.18333333333333,4418,52,22.27116465,114.2390779
AID04119,Slow Lane,4.6,5807,21,22.27116465,114.2390779
AID04120,Fast Lane,69.54166666666667,180,67,22.2674807,114.2376307
AID04120,Slow Lane,67.63333333333334,223,78,22.2674807,114.2376307
AID04121,Fast Lane,71.125,110,56,22.29385898,114.2056182
AID04121,Slow Lane,68.575,98,42,22.29385898,114.2056182
AID04122,Fast Lane,73.63333333333334,134,62,22.29319937,114.2076948
