detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01209,Slow Lane,48.86666666666667,1802,461,22.31849702,114.179
AID01210,Fast Lane,61.99166666666667,1978,707,22.31330444,114.1769617
AID01210,Middle Lane,61.95,1760,616,22.31330444,114.1769617
AID01210,Slow Lane,57.73333333333333,1342,384,22.31330444,114.1769617
AID01211,Fast Lane,65.05833333333334,2175,755,22.31041465,114.1782331
AID01211,Middle Lane,65.11666666666666,1448,469,22.31041465,114.1782331
AID01211,Slow Lane,58.641666666666666,1511,423,22.31041465,114.1782331
AID01212,Fast Lane,78.04166666666667,1488,358,22.3094574,114.1788251
AID01212,Middle Lane,71.075,1498,459,22.3094574,114.1788251
AID01212,Slow Lane,66.33333333333333,1290,446,22.3094574,114.1788251
AID01213,Fast Lane,43.65,1985,541,22.30526714,114.1814745
AID01213,Middle Lane 1,44.74166666666667,2982,654,22.30526714,114.1814745
AID01213,Middle Lane 2,47.825,3021,810,22.30526714,114.1814745
AID01213,Slow Lane,46.63333333333333,3175,606,22.30526714,114.1814745
AID01214,Fast Lane,47.575,2529,648,22.280729,114.180701
AID01214,Middle Lane,41.06666666666667,4170,984,22.280729,114.180701
AID01214,Slow Lane,39.94166666666667,3058,769,22.280729,114.180701
AID01215,Fast Lane,70.0,1812,710,22.278219,114.181221
AID01215,Slow Lane,62.2,2773,906,22.278219,114.181221
AID01216,Fast Lane,63.35833333333333,1397,540,22.27331682,114.1796008
AID01216,Slow Lane,62.94166666666667,1369,374,22.27331682,114.1796008
AID01217,Fast Lane,62.0,1892,652,22.250597,114.177565
AID01217,Middle Lane 1,65.59166666666667,799,323,22.250597,114.177565
AID01217,Middle Lane 2,65.76666666666667,1440,466,22.250597,114.177565
AID01217,Slow Lane,76.55833333333334,463,216,22.250597,114.177565
AID01218,Fast Lane,51.48333333333333,1978,686,22.25005384,114.1737118
AID01218,Middle Lane 2,52.53333333333333,1198,378,22.25005384,114.1737118
AID01219,Fast Lane,65.96666666666667,1737,623,22.25007176,114.1694335
AID01219,Slow Lane,61.48333333333333,1637,500,22.25007176,114.1694335
AID01220,Fast Lane,62.48333333333333,1349,539,22.2482744,114.1650487
AID01220,Slow Lane,66.35,1793,602,22.2482744,114.1650487
AID01221,Fast Lane,53.85,2168,545,22.24862632,114.1617697
AID01221,Middle Lane,48.2,2371,457,22.24862632,114.1617697
AID01221,Slow Lane,42.475,2796,534,22.24862632,114.1617697
AID01222,Fast Lane,70.4,1051,430,22.24761461,114.1590439
AID01222,Middle Lane,66.55,1594,620,22.24761461,114.1590439
AID01222,Slow Lane,52.65,1486,326,22.24761461,114.1590439
AID01223,Fast Lane,65.7,822,348,22.24747861,114.1546396
AID01223,Middle Lane,63.3,1060,410,22.24747861,114.1546396
AID01223,Slow Lane,58.266666666666666,478,90,22.24747861,114.1546396
AID02104,Fast Lane,82.84166666666667,584,274,22.30694617,114.2331057
AID02104,Slow Lane,75.64166666666667,647,256,22.30694617,114.2331057
AID02105,Fast Lane,66.56666666666666,513,225,22.30887989,114.2296126
AID02105,Slow Lane,65.8,784,303,22.30887989,114.2296126
AID02106,Fast Lane,78.80833333333334,395,190,22.30812221,114.2267978
AID02106,Middle Lane,72.71666666666667,693,336,22.30812221,114.2267978
AID02106,Slow Lane,73.34166666666667,2374,1159,22.30812221,114.2267978
AID02107,Fast Lane,88.50833333333334,911,444,22.30651544,114.2245554
AID02107,Middle Lane,78.90833333333333,1957,813,22.30651544,114.2245554
AID02107,Slow Lane,77.96666666666667,1241,480,22.30651544,114.2245554
AID02108,Fast Lane,91.63333333333334,1031,563,22.30788913,114.2208679
AID02108,Middle Lane,81.21666666666667,2294,991,22.30788913,114.2208679
AID02108,Slow Lane,73.95833333333333,2215,790,22.30788913,114.2208679
AID02109,Fast Lane,97.14166666666668,1072,561,22.31151117,114.2179477
AID02109,Middle Lane,84.83333333333333,2069,941,22.31151117,114.2179477
AID02109,Slow Lane,72.96666666666667,1789,794,22.31151117,114.2179477
AID02110,Fast Lane,96.45833333333331,1049,545,22.31318224,114.2163274
AID02110,Middle Lane,84.13333333333334,1884,858,22.31318224,114.2163274
AID02110,Slow Lane,76.85,2316,917,22.31318224,114.2163274
AID02111,Fast Lane,93.85,968,516,22.31551267,114.2140375
AID02111,Middle Lane,79.825,1565,696,22.31551267,114.2140375
AID02111,Slow Lane,72.85,3175,1095,22.31551267,114.2140375
AID02112,Fast Lane,94.70833333333331,1005,478,22.316913,114.2113882
AID02112,Slow Lane,82.84166666666667,1554,496,22.316913,114.2113882
AID02113,Fast Lane,82.96666666666667,904,466,22.31887341,114.2075548
AID02113,Slow Lane,76.38333333333334,1325,570,22.31887341,114.2075548
AID02114,Fast Lane,79.9,1050,474,22.3228384,114.2044691
AID02114,Slow Lane,74.64166666666667,1453,576,22.3228384,114.2044691
AID02115,Fast Lane,68.00833333333334,815,348,22.32760644,114.2051204
AID02115,Slow Lane,64.76666666666667,2026,720,22.32760644,114.2051204
AID02116,Fast Lane,61.11666666666667,669,283,22.33323248,114.2051603
AID02116,Middle Lane,65.46666666666667,699,247,22.33323248,114.2051603
AID02117,Fast Lane,78.40833333333333,977,470,22.33842535,114.2034335
AID02117,Slow Lane,77.5,752,298,22.33842535,114.2034335
AID02118,Fast Lane,67.26666666666667,1018,360,22.37826677,114.2107819
AID02118,Middle Lane 1,66.84166666666667,405,90,22.37826677,114.2107819
AID02118,Middle Lane 2,62.44166666666667,867,211,22.37826677,114.2107819
AID02118,Middle Lane 3,64.275,1409,474,22.37826677,114.2107819
AID02118,Slow Lane,66.725,325,76,22.37826677,114.2107819
AID02119,Fast Lane,87.65,864,417,22.38236672,114.2103459
AID02119,Slow Lane,77.41666666666667,1158,448,22.38236672,114.2103459
AID02120,Fast Lane,95.175,691,364,22.3877668,114.2111629
AID02120,Middle Lane 1,83.80833333333334,1597,611,22.3877668,114.2111629
AID02120,Middle Lane 2,88.70833333333333,1537,642,22.3877668,114.2111629
AID02120,Slow Lane,80.15,502,164,22.3877668,114.2111629
AID02121,Fast Lane,89.35833333333333,898,329,22.39230051,114.2092801
AID02121,Middle Lane,82.86666666666666,1582,642,22.39230051,114.2092801
AID02121,Slow Lane,73.375,1335,576,22.39230051,114.2092801
AID02122,Fast Lane,96.775,858,367,22.3965898,114.2102328
AID02122,Middle Lane,87.51666666666667,1430,598,22.3965898,114.2102328
AID02122,Slow Lane,81.25,1475,623,22.3965898,114.2102328
AID02123,Fast Lane,97.56666666666666,955,380,22.39997576,114.2124769
AID02123,Middle Lane,86.19166666666666,1429,576,22.39997576,114.2124769
AID02123,Slow Lane,81.04166666666667,2523,1080,22.39997576,114.2124769
AID02124,Fast Lane,75.425,898,451,22.40280159,114.215634
AID02124,Slow Lane,64.38333333333334,1056,433,22.40280159,114.215634
AID02125,Fast Lane,69.69166666666666,1244,521,22.40600689,114.2177521
AID02125,Slow Lane,59.75,1142,374,22.40600689,114.2177521
AID02126,Fast Lane,82.35833333333333,1675,732,22.40936721,114.2137031
AID02126,Slow Lane,68.75833333333334,2198,809,22.40936721,114.2137031
AID02127,Fast Lane,71.08333333333333,1774,638,22.41184191,114.21214
AID02127,Slow Lane,64.78333333333333,1011,358,22.41184191,114.21214
AID02201,Fast Lane,72.74166666666666,766,351,22.34024044,114.2038221
AID02201,Slow Lane,72.025,1134,435,22.34024044,114.2038221
AID02202,Fast Lane,75.64166666666667,637,295,22.3353096,114.2046366
AID02202,Slow Lane,74.18333333333334,821,319,22.3353096,114.2046366
AID02203,Fast Lane,67.29166666666667,686,279,22.33237458,114.2051116
AID02203,Slow Lane,64.88333333333334,639,212,22.33237458,114.2051116
AID02204,Fast Lane,79.9,1468,644,22.32719107,114.2049068
AID02204,Slow Lane,70.86666666666666,1693,641,22.32719107,114.2049068
AID02205,Fast Lane,93.10833333333332,1131,627,22.32376857,114.2043431
AID02205,Slow Lane,83.44166666666666,1448,671,22.32376857,114.2043431
AID02206,Fast Lane,93.225,1176,628,22.31925276,114.2072249
AID02206,Slow Lane,82.325,1536,683,22.31925276,114.2072249
AID02207,Fast Lane,84.66666666666667,1512,712,22.31706671,114.2104759
AID02207,Middle Lane,73.76666666666667,2523,985,22.31706671,114.2104759
AID02207,Slow Lane,70.44166666666666,1471,479,22.31706671,114.2104759
AID02208,Fast Lane,82.48333333333333,1576,806,22.31617205,114.2133874
AID02208,Middle Lane,75.68333333333334,2376,971,22.31617205,114.2133874
AID02208,Slow Lane,70.14166666666667,1583,583,22.31617205,114.2133874
AID02209,Fast Lane,99.00833333333334,1529,802,22.31284803,114.2166476
AID02209,Middle Lane,87.38333333333334,2200,935,22.31284803,114.2166476
AID02209,Slow Lane,79.05,1794,672,22.31284803,114.2166476
AID02210,Fast Lane,87.60833333333333,1384,768,22.3111589,114.2182776
AID02210,Middle Lane,83.55,2070,955,22.3111589,114.2182776
AID02210,Slow Lane,74.43333333333334,1520,607,22.3111589,114.2182776
AID02211,Fast Lane,93.425,1458,742,22.3086298,114.2202955
AID02211,Middle Lane,80.55833333333334,2038,945,22.3086298,114.2202955
AID02211,Slow Lane,72.61666666666666,1882,680,22.3086298,114.2202955
AID02212,Fast Lane,82.08333333333333,1369,612,22.30629936,114.2222843
AID02212,Middle Lane,70.125,2861,1116,22.30629936,114.2222843
AID02212,Slow Lane,62.825,1066,323,22.30629936,114.2222843
AID02214,Fast Lane,81.175,958,439,22.30851925,114.2277976
AID02214,Middle Lane 1,67.63333333333334,3451,1267,22.30851925,114.2277976
AID02214,Middle Lane 2,72.68333333333334,1171,480,22.30851925,114.2277976
AID02214,Slow Lane,68.95833333333333,1136,390,22.30851925,114.2277976
AID02215,Fast Lane,60.50833333333333,1987,646,22.30828304,114.2321164
AID02215,Slow Lane,81.825,1227,532,22.30828304,114.2321164
AID03101,Fast Lane,71.90833333333333,217,72,22.287996,114.1379233
AID03101,Middle Lane,62.275,1111,380,22.287996,114.1379233
AID03101,Slow Lane,60.74166666666667,768,230,22.287996,114.1379233
AID03102,Fast Lane,50.208333333333336,595,148,22.2887006,114.1388353
AID03102,Slow Lane,47.675,377,94,22.2887006,114.1388353
AID03103,Fast Lane,78.2,424,166,22.28851255,114.1463558
AID03103,Slow Lane,75.51666666666667,1128,495,22.28851255,114.1463558
AID03104,Fast Lane,45.06666666666667,1071,232,22.28869255,114.1432602
AID03106,Fast Lane,109.70833333333331,551,217,22.30780401,114.1607347
AID03106,Middle Lane,98.75,973,341,22.30780401,114.1607347
AID03106,Slow Lane,88.66666666666667,382,113,22.30780401,114.1607347
AID03107,Fast Lane,96.84166666666668,318,173,22.31424287,114.1611901
AID03107,Middle Lane,85.8,856,404,22.31424287,114.1611901
AID03107,Slow Lane,77.475,450,112,22.31424287,114.1611901
AID03108,Fast Lane,100.04166666666669,692,431,22.31770145,114.1598309
AID03108,Middle Lane,90.35,1560,755,22.31770145,114.1598309
AID03108,Slow Lane,80.525,1767,659,22.31770145,114.1598309
AID03109,Fast Lane,104.36666666666666,770,465,22.31936301,114.159093
AID03109,Middle Lane,89.45833333333333,1808,864,22.31936301,114.159093
AID03109,Slow Lane,79.51666666666667,1449,510,22.31936301,114.159093
AID03110,Fast Lane,112.61666666666666,634,398,22.32431136,114.1556952
AID03110,Middle Lane,97.64166666666668,1492,780,22.32431136,114.1556952
AID03110,Slow Lane,86.15833333333333,1443,568,22.32431136,114.1556952
AID03111,Fast Lane,95.61666666666666,535,315,22.32713749,114.152511
AID03111,Middle Lane,81.88333333333334,1437,733,22.32713749,114.152511
AID03111,Slow Lane,79.05,1882,670,22.32713749,114.152511
AID03112,Fast Lane,108.30833333333334,454,279,22.32897925,114.1495114
AID03112,Middle Lane,93.925,1193,612,22.32897925,114.1495114
AID03112,Slow Lane,83.30833333333334,2325,885,22.32897925,114.1495114
AID03113,Fast Lane,86.26666666666667,394,244,22.33021588,114.1463564
AID03113,Middle Lane,90.64166666666668,942,520,22.33021588,114.1463564
AID03113,Slow Lane,76.88333333333334,669,232,22.33021588,114.1463564
AID03114,Fast Lane,113.83333333333331,348,206,22.33166006,114.1427743
AID03114,Middle Lane,103.08333333333331,1022,527,22.33166006,114.1427743
AID03114,Slow Lane,92.56666666666666,626,194,22.33166006,114.1427743
AID03115,Fast Lane,92.71666666666668,339,185,22.36920891,114.0768383
AID03115,Middle Lane,85.95,664,310,22.36920891,114.0768383
AID03115,Slow Lane,77.89166666666667,313,67,22.36920891,114.0768383
AID03116,Fast Lane,85.975,341,184,22.37144646,114.0736228
AID03116,Middle Lane,84.19166666666666,601,279,22.37144646,114.0736228
AID03116,Slow Lane,78.09166666666667,316,87,22.37144646,114.0736228
AID03117,Fast Lane,103.00833333333334,329,198,22.4234468,114.0642015
AID03117,Middle Lane,84.26666666666667,912,417,22.4234468,114.0642015
AID03117,Slow Lane,74.3,817,181,22.4234468,114.0642015
AID03118,Fast Lane,109.625,243,172,22.42813342,114.0639257
AID03118,Middle Lane,86.66666666666667,779,425,22.42813342,114.0639257
AID03118,Slow Lane,68.63333333333334,703,203,22.42813342,114.0639257
AID03119,Fast Lane,103.28333333333332,185,120,22.43195249,114.0627667
AID03119,Middle Lane,86.475,682,374,22.43195249,114.0627667
AID03119,Slow Lane,96.09166666666668,681,238,22.43195249,114.0627667
AID03120,Fast Lane,99.74166666666666,201,112,22.43502139,114.060734
AID03120,Middle Lane,81.475,737,349,22.43502139,114.060734
AID03120,Slow Lane,77.2,763,247,22.43502139,114.060734
AID03121,Fast Lane,105.25833333333334,172,100,22.43745767,114.0580606
AID03121,Middle Lane,98.5,736,354,22.43745767,114.0580606
AID03121,Slow Lane,84.275,549,177,22.43745767,114.0580606
AID03122,Fast Lane,106.2,137,78,22.44005575,114.0544641
AID03122,Middle Lane,102.03333333333332,586,278,22.44005575,114.0544641
AID03122,Slow Lane,95.2,668,244,22.44005575,114.0544641
AID03123,Fast Lane,103.74166666666666,119,68,22.44312344,114.051003
AID03123,Middle Lane,95.76666666666668,510,236,22.44312344,114.051003
AID03123,Slow Lane,83.25,783,319,22.44312344,114.051003
AID03124,Fast Lane,102.79166666666669,122,67,22.44718551,114.0489301
AID03124,Slow Lane,84.7,320,122,22.44718551,114.0489301
AID03125,Fast Lane,98.625,133,73,22.44964125,114.0482478
AID03125,Slow Lane,96.525,285,115,22.44964125,114.0482478
AID03201,Fast Lane,79.94166666666666,189,95,22.37390021,114.0696886
AID03201,Middle Lane,73.85833333333333,605,271,22.37390021,114.0696886
AID03201,Slow Lane,77.225,323,124,22.37390021,114.0696886
AID03202,Fast Lane,103.59166666666668,500,261,22.33462042,114.1356001
AID03202,Middle Lane 1,90.28333333333332,1047,446,22.33462042,114.1356001
AID03202,Middle Lane 2,95.475,1371,637,22.33462042,114.1356001
AID03202,Slow Lane,88.79166666666667,1107,487,22.33462042,114.1356001
AID03203,Fast Lane,99.5,507,278,22.33282441,114.1400755
AID03203,Middle Lane,84.7,1178,579,22.33282441,114.1400755
AID03203,Slow Lane,76.48333333333333,749,248,22.33282441,114.1400755
AID03204,Fast Lane,99.30833333333334,438,290,22.32936742,114.1486862
AID03204,Middle Lane,95.34166666666668,1061,587,22.32936742,114.1486862
AID03204,Slow Lane,88.78333333333333,689,291,22.32936742,114.1486862
AID03205,Fast Lane,110.025,824,552,22.32683954,114.1529091
AID03205,Middle Lane,101.0,1601,934,22.32683954,114.1529091
AID03205,Slow Lane,89.98333333333333,1623,790,22.32683954,114.1529091
AID03206,Fast Lane,114.10833333333332,882,596,22.32400436,114.1559767
AID03206,Middle Lane,102.825,1632,912,22.32400436,114.1559767
AID03206,Slow Lane,91.425,1695,770,22.32400436,114.1559767
AID03207,Fast Lane,109.0,760,477,22.32131349,114.1580057
AID03207,Middle Lane,97.20833333333331,1441,793,22.32131349,114.1580057
AID03207,Slow Lane,83.125,2051,882,22.32131349,114.1580057
AID03208,Fast Lane,106.44166666666666,675,417,22.31895665,114.1592872
AID03208,Middle Lane,99.43333333333334,1284,712,22.31895665,114.1592872
AID03208,Slow Lane,85.05833333333334,2672,1143,22.31895665,114.1592872
AID03209,Fast Lane,105.41666666666669,531,334,22.31687971,114.1601707
AID03209,Middle Lane,98.3,776,419,22.31687971,114.1601707
AID03209,Slow Lane,82.85833333333333,2845,1372,22.31687971,114.1601707
AID03210,Fast Lane,97.15,504,274,22.31468536,114.1610542
AID03210,Middle Lane,89.35,807,364,22.31468536,114.1610542
AID03210,Slow Lane,88.15,235,48,22.31468536,114.1610542
AID03211,Fast Lane,78.96666666666667,1104,460,22.30700933,114.1609192
AID03211,Middle Lane 1,75.25833333333334,449,188,22.30700933,114.1609192
AID03211,Middle Lane 2,78.16666666666667,626,269,22.30700933,114.1609192
AID03211,Slow Lane,72.55,434,124,22.30700933,114.1609192
AID04101,Fast Lane,56.23333333333333,234,85,22.28659457,114.131461
AID04101,Middle Lane,54.36666666666667,308,127,22.28659457,114.131461
AID04101,Slow Lane,58.2,1362,409,22.28659457,114.131461
AID04102,Fast Lane,80.10833333333333,187,75,22.28749888,114.1361379
AID04102,Slow Lane,77.83333333333333,922,345,22.28749888,114.1361379
AID04103,Fast Lane,76.925,644,245,22.28899887,114.1399608
AID04103,Slow Lane,73.15,925,362,22.28899887,114.1399608
AID04104,Fast Lane,79.375,312,111,22.2890808,114.1429302
AID04104,Middle Lane 1,71.375,776,285,22.2890808,114.1429302
AID04104,Middle Lane 2,71.9,1119,438,22.2890808,114.1429302
AID04104,Slow Lane,64.5,1022,352,22.2890808,114.1429302
AID04105,Fast Lane,62.45,737,312,22.28822405,114.1490826
AID04105,Middle Lane,60.53333333333333,1981,771,22.28822405,114.1490826
AID04105,Slow Lane,61.45,1323,484,22.28822405,114.1490826
AID04106,Fast Lane,87.45833333333333,1154,563,22.29326424,114.1971658
AID04106,Middle Lane,77.7,2588,1070,22.29326424,114.1971658
AID04106,Slow Lane,73.56666666666666,2317,820,22.29326424,114.1971658
AID04107,Fast Lane,80.45833333333333,1112,506,22.2938687,114.201426
AID04107,Middle Lane,71.04166666666667,2821,1141,22.2938687,114.201426
AID04107,Slow Lane,69.4,2093,861,22.2938687,114.201426
AID04108,Fast Lane,75.525,2423,958,22.29412091,114.2054048
AID04108,Slow Lane,78.23333333333333,1826,718,22.29412091,114.2054048
AID04109,Fast Lane,59.175,2683,999,22.29318113,114.2085875
AID04109,Slow Lane,61.7,1504,589,22.29318113,114.2085875
AID04110,Fast Lane,84.225,1306,439,22.29116665,114.2117894
AID04110,Middle Lane 1,62.68333333333333,3510,1193,22.29116665,114.2117894
AID04110,Middle Lane 2,69.21666666666667,991,246,22.29116665,114.2117894
AID04110,Middle Lane 3,81.00833333333334,780,228,22.29116665,114.2117894
AID04110,Slow Lane,67.10833333333333,1237,498,22.29116665,114.2117894
AID04111,Fast Lane,67.03333333333333,2568,917,22.28954921,114.2159617
AID04111,Slow Lane,66.3,1973,672,22.28954921,114.2159617
AID04112,Fast Lane,68.51666666666667,1028,309,22.28752487,114.221696
AID04112,Middle Lane,63.59166666666667,2175,723,22.28752487,114.221696
AID04112,Slow Lane,59.43333333333333,1518,513,22.28752487,114.221696
AID04113,Fast Lane,82.125,675,315,22.28417443,114.221957
AID04113,Middle Lane,74.20833333333333,1852,733,22.28417443,114.221957
AID04113,Slow Lane,68.225,1793,566,22.28417443,114.221957
AID04114,Fast Lane,91.85,680,344,22.28130192,114.2246342
AID04114,Middle Lane,82.7,1408,622,22.28130192,114.2246342
AID04114,Slow Lane,69.01666666666667,1753,694,22.28130192,114.2246342
AID04115,Fast Lane,70.49166666666666,770,341,22.27997282,114.2297861
AID04115,Slow Lane,60.55833333333333,1495,543,22.27997282,114.2297861
AID04116,Fast Lane,73.925,1014,438,22.28224709,114.2340759
AID04116,Slow Lane,67.99166666666666,1211,439,22.28224709,114.2340759
AID04117,Fast Lane,80.375,1529,614,22.27876033,114.2366555
AID04117,Slow Lane,73.11666666666666,1631,543,22.27876033,114.2366555
AID04118,Fast Lane,63.69166666666667,1136,496,22.27529184,114.2385849
AID04118,Slow Lane,60.475,1717,639,22.27529184,114.2385849
