detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01125,Fast Lane,67.24166666666666,422,82,22.3634241,114.1798453
AID01125,Slow Lane,68.28333333333333,248,43,22.3634241,114.1798453
AID01126,Fast Lane,65.75833333333334,572,107,22.36544683,114.1836319
AID01126,Slow Lane,68.81666666666666,479,78,22.36544683,114.1836319
AID01127,Fast Lane,65.58333333333333,559,149,22.36700899,114.1859817
AID01127,Slow Lane,77.5,95,20,22.36700899,114.1859817
AID01128,Fast Lane,63.94166666666667,440,73,22.37114477,114.1892152
AID01128,Slow Lane,60.583333333333336,511,75,22.37114477,114.1892152
AID01129,Fast Lane,6.591666666666667,10253,19,22.37381747,114.1929731
AID01129,Slow Lane,61.55,585,109,22.37381747,114.1929731
AID01130,Fast Lane,72.54166666666667,439,15,22.37448544,114.1957016
AID01130,Middle Lane 1,68.84166666666667,267,69,22.37448544,114.1957016
AID01130,Middle Lane 2,72.64166666666667,224,58,22.37448544,114.1957016
AID01130,Slow Lane,73.81666666666666,436,6,22.37448544,114.1957016
AID01131,Fast Lane,77.70833333333333,36,12,22.37624602,114.1986634
AID01131,Slow Lane,74.99166666666666,139,48,22.37624602,114.1986634
AID01132,Fast Lane,71.19166666666666,145,33,22.3809075,114.2005981
AID01132,Middle Lane,71.925,149,37,22.3809075,114.2005981
AID01132,Slow Lane,79.25833333333334,78,2,22.3809075,114.2005981
AID01133,Fast Lane,66.65833333333333,1035,30,22.38371,114.20142
AID01133,Slow Lane,74.60833333333333,106,28,22.38371,114.20142
AID01134,Fast Lane,75.6,82,33,22.38752486,114.2006753
AID01134,Slow Lane,79.09166666666667,132,6,22.38752486,114.2006753
AID01135,Fast Lane,79.15,67,21,22.39016201,114.1990055
AID01135,Slow Lane,77.43333333333334,77,32,22.39016201,114.1990055
AID01136,Fast Lane,72.78333333333333,137,43,22.39401803,114.1990838
AID01136,Slow Lane,77.56666666666666,61,25,22.39401803,114.1990838
AID01201,Fast Lane,45.35,3185,41,22.34566999,114.1815632
AID01201,Slow Lane,55.65,322,78,22.34566999,114.1815632
AID01202,Fast Lane,46.45,158,38,22.3424,114.17875
AID01202,Slow Lane,49.775,87,21,22.3424,114.17875
AID01203,Fast Lane,51.6,112,45,22.33891517,114.1791653
AID01203,Slow Lane,50.275,233,27,22.33891517,114.1791653
AID01204,Fast Lane,36.23333333333333,2137,34,22.33496881,114.1789128
AID01204,Middle Lane,44.333333333333336,230,47,22.33496881,114.1789128
AID01204,Slow Lane,49.73333333333333,34,2,22.33496881,114.1789128
AID01206,Fast Lane,28.90833333333333,4730,49,22.32842165,114.1786021
AID01206,Slow Lane,46.53333333333333,572,58,22.32842165,114.1786021
AID01207,Fast Lane,47.53333333333333,547,27,22.32398763,114.1782818
AID01207,Middle Lane 1,50.55833333333333,94,31,22.32398763,114.1782818
AID01207,Middle Lane 2,53.88333333333333,171,67,22.32398763,114.1782818
AID01207,Slow Lane,49.6,59,2,22.32398763,114.1782818
AID01208,Fast Lane,52.65,95,42,22.32130555,114.1782623
AID01208,Slow Lane,52.98333333333333,183,58,22.32130555,114.1782623
AID01209,Fast Lane,25.525,6506,42,22.31849702,114.179
AID01209,Middle Lane,66.76666666666667,208,71,22.31849702,114.179
AID01209,Slow Lane,64.75,134,20,22.31849702,114.179
AID01210,Fast Lane,67.50833333333334,64,27,22.31330444,114.1769617
AID01210,Middle Lane,61.525,243,78,22.31330444,114.1769617
AID01210,Slow Lane,56.73333333333333,1590,3,22.31330444,114.1769617
AID01211,Fast Lane,66.18333333333334,89,28,22.31041465,114.1782331
AID01211,Middle Lane,45.63333333333333,2778,54,22.31041465,114.1782331
AID01211,Slow Lane,66.325,55,12,22.31041465,114.1782331
AID01212,Fast Lane,8.433333333333334,8672,20,22.3094574,114.1788251
AID01212,Middle Lane,38.10833333333333,3181,36,22.3094574,114.1788251
AID01212,Slow Lane,66.03333333333333,97,33,22.3094574,114.1788251
AID01213,Fast Lane,62.64705882352941,150,43,22.30526714,114.1814745
AID01213,Middle Lane 1,63.30252100840336,148,37,22.30526714,114.1814745
AID01213,Middle Lane 2,59.57142857142857,321,92,22.30526714,114.1814745
AID01213,Slow Lane,67.6470588235294,55,14,22.30526714,114.1814745
AID01214,Fast Lane,47.71666666666667,132,30,22.280729,114.180701
AID01214,Middle Lane,43.575,333,77,22.280729,114.180701
AID01214,Slow Lane,49.48333333333333,131,39,22.280729,114.180701
AID01215,Fast Lane,54.68333333333333,1172,27,22.278219,114.181221
AID01215,Slow Lane,64.725,170,55,22.278219,114.181221
AID01216,Fast Lane,47.125,2411,21,22.27331682,114.1796008
AID01216,Slow Lane,65.94166666666666,186,52,22.27331682,114.1796008
AID01217,Fast Lane,13.4,9347,29,22.250597,114.177565
AID01217,Middle Lane 1,15.508333333333333,8166,27,22.250597,114.177565
AID01217,Middle Lane 2,60.45,348,51,22.250597,114.177565
AID01217,Slow Lane,70.04166666666667,3,1,22.250597,114.177565
AID01218,Fast Lane,14.675,6311,44,22.25005384,114.1737118
AID01218,Middle Lane 2,51.04166666666666,258,27,22.25005384,114.1737118
AID01219,Fast Lane,35.041666666666664,2997,39,22.25007176,114.1694335
AID01219,Slow Lane,12.0,9225,39,22.25007176,114.1694335
AID01220,Fast Lane,32.05833333333333,2671,21,22.2482744,114.1650487
AID01220,Slow Lane,51.28333333333333,284,65,22.2482744,114.1650487
AID01221,Fast Lane,49.1,81,10,22.24862632,114.1617697
AID01221,Middle Lane,46.31666666666667,329,55,22.24862632,114.1617697
AID01221,Slow Lane,42.35833333333333,987,33,22.24862632,114.1617697
AID01222,Fast Lane,13.708333333333334,6439,6,22.24761461,114.1590439
AID01222,Middle Lane,10.391666666666667,8051,45,22.24761461,114.1590439
AID01222,Slow Lane,48.525,2172,13,22.24761461,114.1590439
AID01223,Fast Lane,27.516666666666666,5201,8,22.24747861,114.1546396
AID01223,Middle Lane,61.525,750,44,22.24747861,114.1546396
AID01223,Slow Lane,13.583333333333334,5700,6,22.24747861,114.1546396
AID02104,Fast Lane,70.375,7,3,22.30694617,114.2331057
AID02104,Slow Lane,69.98333333333333,33,13,22.30694617,114.2331057
AID02105,Fast Lane,69.88333333333334,6,3,22.30887989,114.2296126
AID02105,Slow Lane,68.43333333333334,37,11,22.30887989,114.2296126
AID02106,Fast Lane,70.14166666666667,7,4,22.30812221,114.2267978
AID02106,Middle Lane,68.98333333333333,28,12,22.30812221,114.2267978
AID02106,Slow Lane,66.05,298,113,22.30812221,114.2267978
AID02107,Fast Lane,69.30833333333334,81,6,22.30651544,114.2245554
AID02107,Middle Lane,64.13333333333334,313,110,22.30651544,114.2245554
AID02107,Slow Lane,70.225,113,33,22.30651544,114.2245554
AID02108,Fast Lane,78.68333333333334,46,7,22.30788913,114.2208679
AID02108,Middle Lane,73.63333333333334,293,124,22.30788913,114.2208679
AID02108,Slow Lane,77.61666666666666,125,42,22.30788913,114.2208679
AID02109,Fast Lane,35.041666666666664,3769,7,22.31151117,114.2179477
AID02109,Middle Lane,70.375,304,109,22.31151117,114.2179477
AID02109,Slow Lane,73.925,652,23,22.31151117,114.2179477
AID02110,Fast Lane,79.61666666666666,16,9,22.31318224,114.2163274
AID02110,Middle Lane,72.625,280,108,22.31318224,114.2163274
AID02110,Slow Lane,78.24166666666666,364,26,22.31318224,114.2163274
AID02111,Fast Lane,78.825,24,10,22.31551267,114.2140375
AID02111,Middle Lane,72.83333333333333,280,106,22.31551267,114.2140375
AID02111,Slow Lane,77.11666666666666,151,43,22.31551267,114.2140375
AID02112,Fast Lane,72.075,789,12,22.316913,114.2113882
AID02112,Slow Lane,72.4,207,70,22.316913,114.2113882
AID02113,Fast Lane,76.68333333333334,268,23,22.31887341,114.2075548
AID02113,Slow Lane,69.3,683,54,22.31887341,114.2075548
AID02114,Fast Lane,76.59166666666667,90,29,22.3228384,114.2044691
AID02114,Slow Lane,77.74166666666666,136,39,22.3228384,114.2044691
AID02115,Fast Lane,77.35,283,13,22.32760644,114.2051204
AID02115,Slow Lane,72.04166666666667,294,61,22.32760644,114.2051204
AID02116,Fast Lane,58.35,1127,22,22.33323248,114.2051603
AID02116,Middle Lane,43.21666666666667,2915,22,22.33323248,114.2051603
AID02117,Fast Lane,68.775,417,14,22.33842535,114.2034335
AID02117,Slow Lane,67.2,280,64,22.33842535,114.2034335
AID02118,Fast Lane,67.98333333333333,48,14,22.37826677,114.2107819
AID02118,Middle Lane 1,65.15,100,31,22.37826677,114.2107819
AID02118,Middle Lane 2,66.08333333333333,98,29,22.37826677,114.2107819
AID02118,Middle Lane 3,63.016666666666666,200,66,22.37826677,114.2107819
AID02118,Slow Lane,68.75,41,9,22.37826677,114.2107819
AID02119,Fast Lane,76.68333333333334,101,24,22.38236672,114.2103459
AID02119,Slow Lane,35.325,3587,29,22.38236672,114.2103459
AID02120,Fast Lane,79.71666666666667,20,7,22.3877668,114.2111629
AID02120,Middle Lane 1,76.03333333333333,116,42,22.3877668,114.2111629
AID02120,Middle Lane 2,80.875,187,75,22.3877668,114.2111629
AID02120,Slow Lane,62.2,1773,16,22.3877668,114.2111629
AID02121,Fast Lane,80.175,36,5,22.39230051,114.2092801
AID02121,Middle Lane,80.025,217,93,22.39230051,114.2092801
AID02121,Slow Lane,76.35,62,27,22.39230051,114.2092801
AID02122,Fast Lane,80.61666666666666,88,10,22.3965898,114.2102328
AID02122,Middle Lane,81.00833333333334,229,98,22.3965898,114.2102328
AID02122,Slow Lane,77.95,69,28,22.3965898,114.2102328
AID02123,Fast Lane,77.80833333333334,186,19,22.39997576,114.2124769
AID02123,Middle Lane,75.64166666666667,145,58,22.39997576,114.2124769
AID02123,Slow Lane,69.44166666666666,204,80,22.39997576,114.2124769
AID02124,Fast Lane,78.53333333333333,43,17,22.40280159,114.215634
AID02124,Slow Lane,76.70833333333333,118,53,22.40280159,114.215634
AID02125,Fast Lane,78.88333333333334,43,20,22.40600689,114.2177521
AID02125,Slow Lane,72.29166666666667,566,45,22.40600689,114.2177521
AID02126,Fast Lane,76.05833333333334,105,43,22.40936721,114.2137031
AID02126,Slow Lane,72.46666666666667,385,54,22.40936721,114.2137031
AID02127,Fast Lane,87.5,133,50,22.41184191,114.21214
AID02127,Slow Lane,94.36666666666666,76,24,22.41184191,114.21214
AID02201,Fast Lane,68.1,65,24,22.34024044,114.2038221
AID02201,Slow Lane,66.19166666666666,242,35,22.34024044,114.2038221
AID02203,Fast Lane,67.28333333333333,122,20,22.33237458,114.2051116
AID02203,Slow Lane,67.38333333333334,52,21,22.33237458,114.2051116
AID02204,Fast Lane,71.21666666666667,489,33,22.32719107,114.2049068
AID02204,Slow Lane,72.36666666666666,531,43,22.32719107,114.2049068
AID02205,Fast Lane,81.40833333333333,68,27,22.32376857,114.2043431
AID02205,Slow Lane,75.24166666666666,186,59,22.32376857,114.2043431
AID02206,Fast Lane,78.2,71,32,22.31925276,114.2072249
AID02206,Slow Lane,76.26666666666667,367,36,22.31925276,114.2072249
AID02207,Fast Lane,73.83333333333333,476,16,22.31706671,114.2104759
AID02207,Middle Lane,70.95,316,125,22.31706671,114.2104759
AID02207,Slow Lane,74.15833333333333,418,24,22.31706671,114.2104759
AID02208,Fast Lane,78.025,53,23,22.31617205,114.2133874
AID02208,Middle Lane,65.54166666666667,323,138,22.31617205,114.2133874
AID02208,Slow Lane,67.26666666666667,1193,13,22.31617205,114.2133874
AID02209,Fast Lane,76.85833333333333,45,18,22.31284803,114.2166476
AID02209,Middle Lane,77.875,304,131,22.31284803,114.2166476
AID02209,Slow Lane,79.65,112,16,22.31284803,114.2166476
AID02210,Fast Lane,78.01666666666667,41,17,22.3111589,114.2182776
AID02210,Middle Lane,76.50833333333334,269,120,22.3111589,114.2182776
AID02210,Slow Lane,77.35833333333333,193,16,22.3111589,114.2182776
AID02211,Fast Lane,78.55,30,16,22.3086298,114.2202955
AID02211,Middle Lane,74.35,274,105,22.3086298,114.2202955
AID02211,Slow Lane,73.30833333333334,812,27,22.3086298,114.2202955
AID02212,Fast Lane,69.00833333333334,20,8,22.30629936,114.2222843
AID02212,Middle Lane,65.15833333333333,347,112,22.30629936,114.2222843
AID02212,Slow Lane,68.625,103,8,22.30629936,114.2222843
AID02214,Fast Lane,35.325,3912,6,22.30851925,114.2277976
AID02214,Middle Lane 1,66.70833333333333,279,94,22.30851925,114.2277976
AID02214,Middle Lane 2,68.98333333333333,203,45,22.30851925,114.2277976
AID02214,Slow Lane,68.09166666666667,136,26,22.30851925,114.2277976
AID02215,Fast Lane,65.4,115,34,22.30828304,114.2321164
AID02215,Slow Lane,68.23333333333333,104,24,22.30828304,114.2321164
AID03101,Fast Lane,78.64166666666667,22,4,22.287996,114.1379233
AID03101,Middle Lane,77.16666666666667,120,7,22.287996,114.1379233
AID03101,Slow Lane,77.85833333333333,69,9,22.287996,114.1379233
AID03102,Fast Lane,6.841666666666667,9276,30,22.2887006,114.1388353
AID03102,Slow Lane,49.458333333333336,380,2,22.2887006,114.1388353
AID03103,Fast Lane,30.5,5718,15,22.28851255,114.1463558
AID03103,Slow Lane,77.675,286,14,22.28851255,114.1463558
AID03104,Fast Lane,49.4,43,8,22.28869255,114.1432602
AID03106,Fast Lane,100.0,129,0,22.30780401,114.1607347
AID03106,Middle Lane,95.46666666666668,44,19,22.30780401,114.1607347
AID03106,Slow Lane,98.04166666666669,98,7,22.30780401,114.1607347
AID03107,Fast Lane,100.0,4,0,22.31424287,114.1611901
AID03107,Middle Lane,92.65833333333332,59,21,22.31424287,114.1611901
AID03107,Slow Lane,62.95,2293,8,22.31424287,114.1611901
AID03108,Fast Lane,99.49166666666666,12,3,22.31770145,114.1598309
AID03108,Middle Lane,86.275,176,68,22.31770145,114.1598309
AID03108,Slow Lane,37.975,3916,10,22.31770145,114.1598309
AID03109,Fast Lane,97.58333333333331,31,6,22.31936301,114.159093
AID03109,Middle Lane,86.575,161,63,22.31936301,114.159093
AID03109,Slow Lane,97.16666666666669,42,9,22.31936301,114.159093
AID03110,Fast Lane,100.0,2,0,22.32431136,114.1556952
AID03110,Middle Lane,83.70833333333333,165,67,22.32431136,114.1556952
AID03110,Slow Lane,97.41666666666669,58,8,22.32431136,114.1556952
AID03111,Fast Lane,99.66666666666669,2,1,22.32713749,114.152511
AID03111,Middle Lane,90.28333333333332,138,63,22.32713749,114.152511
AID03111,Slow Lane,98.08333333333331,26,11,22.32713749,114.152511
AID03112,Fast Lane,99.41666666666669,13,3,22.32897925,114.1495114
AID03112,Middle Lane,82.96666666666667,151,64,22.32897925,114.1495114
AID03112,Slow Lane,97.51666666666668,424,10,22.32897925,114.1495114
AID03113,Fast Lane,46.84166666666667,584,5,22.33021588,114.1463564
AID03113,Middle Lane,55.34166666666667,170,63,22.33021588,114.1463564
AID03113,Slow Lane,51.083333333333336,55,12,22.33021588,114.1463564
AID03114,Fast Lane,99.66666666666669,11,6,22.33166006,114.1427743
AID03114,Middle Lane,88.11666666666666,135,62,22.33166006,114.1427743
AID03114,Slow Lane,98.59166666666668,18,6,22.33166006,114.1427743
AID03115,Fast Lane,80.0,14,0,22.36920891,114.0768383
AID03115,Middle Lane,80.0,99,0,22.36920891,114.0768383
AID03115,Slow Lane,71.675,831,4,22.36920891,114.0768383
AID03116,Fast Lane,78.66666666666667,120,0,22.37144646,114.0736228
AID03116,Middle Lane,79.33333333333333,208,0,22.37144646,114.0736228
AID03116,Slow Lane,76.48333333333333,564,1,22.37144646,114.0736228
AID03117,Fast Lane,94.81666666666666,159,16,22.4234468,114.0642015
AID03117,Middle Lane,84.125,181,50,22.4234468,114.0642015
AID03117,Slow Lane,94.23333333333332,114,16,22.4234468,114.0642015
AID03118,Fast Lane,95.0,295,17,22.42813342,114.0639257
AID03118,Middle Lane,87.41666666666667,198,49,22.42813342,114.0639257
AID03118,Slow Lane,96.25,670,5,22.42813342,114.0639257
AID03119,Fast Lane,98.98333333333332,105,2,22.43195249,114.0627667
AID03119,Middle Lane,86.75833333333334,269,60,22.43195249,114.0627667
AID03119,Slow Lane,78.01666666666667,1554,7,22.43195249,114.0627667
AID03120,Fast Lane,99.50833333333334,132,1,22.43502139,114.060734
AID03120,Middle Lane,83.79166666666667,285,54,22.43502139,114.060734
AID03120,Slow Lane,54.78333333333333,2637,13,22.43502139,114.060734
AID03121,Fast Lane,96.05,78,5,22.43745767,114.0580606
AID03121,Middle Lane,84.45833333333333,188,60,22.43745767,114.0580606
AID03121,Slow Lane,96.60833333333332,43,10,22.43745767,114.0580606
AID03122,Fast Lane,100.0,0,0,22.44005575,114.0544641
AID03122,Middle Lane,89.64166666666667,110,47,22.44005575,114.0544641
AID03122,Slow Lane,95.89166666666668,48,19,22.44005575,114.0544641
AID03123,Fast Lane,89.35833333333333,466,7,22.44312344,114.051003
AID03123,Middle Lane,86.34166666666667,110,44,22.44312344,114.051003
AID03123,Slow Lane,96.875,43,20,22.44312344,114.051003
AID03124,Fast Lane,98.09166666666668,57,5,22.44718551,114.0489301
AID03124,Slow Lane,78.175,1556,7,22.44718551,114.0489301
AID03125,Fast Lane,98.83333333333331,31,6,22.44964125,114.0482478
AID03125,Slow Lane,16.691666666666666,4320,7,22.44964125,114.0482478
AID03201,Fast Lane,80.0,23,0,22.37390021,114.0696886
AID03201,Middle Lane,80.0,0,0,22.37390021,114.0696886
AID03201,Slow Lane,74.76666666666667,408,11,22.37390021,114.0696886
AID03202,Fast Lane,68.29166666666667,1185,3,22.33462042,114.1356001
AID03202,Middle Lane 1,70.80833333333334,217,72,22.33462042,114.1356001
AID03202,Middle Lane 2,77.425,138,54,22.33462042,114.1356001
AID03202,Slow Lane,77.275,73,30,22.33462042,114.1356001
AID03203,Fast Lane,94.38333333333334,487,5,22.33282441,114.1400755
AID03203,Middle Lane,84.65833333333333,182,66,22.33282441,114.1400755
AID03203,Slow Lane,86.85,271,45,22.33282441,114.1400755
AID03204,Fast Lane,99.18333333333334,9,4,22.32936742,114.1486862
AID03204,Middle Lane,89.68333333333334,163,78,22.32936742,114.1486862
AID03204,Slow Lane,84.31666666666666,907,35,22.32936742,114.1486862
AID03205,Fast Lane,99.4,4,2,22.32683954,114.1529091
AID03205,Middle Lane,94.41666666666669,167,84,22.32683954,114.1529091
AID03205,Slow Lane,93.13333333333334,101,41,22.32683954,114.1529091
AID03206,Fast Lane,98.23333333333332,15,4,22.32400436,114.1559767
AID03206,Middle Lane,93.0,171,78,22.32400436,114.1559767
AID03206,Slow Lane,91.65,134,50,22.32400436,114.1559767
AID03207,Fast Lane,100.0,32,0,22.32131349,114.1580057
AID03207,Middle Lane,88.39166666666667,171,68,22.32131349,114.1580057
AID03207,Slow Lane,80.14166666666667,1138,43,22.32131349,114.1580057
AID03208,Fast Lane,99.49166666666666,4,3,22.31895665,114.1592872
AID03208,Middle Lane,88.89166666666667,118,59,22.31895665,114.1592872
AID03208,Slow Lane,88.46666666666667,157,73,22.31895665,114.1592872
AID03209,Fast Lane,100.0,0,0,22.31687971,114.1601707
AID03209,Middle Lane,88.7,89,23,22.31687971,114.1601707
AID03209,Slow Lane,90.41666666666669,206,100,22.31687971,114.1601707
AID03210,Fast Lane,100.0,2,0,22.31468536,114.1610542
AID03210,Middle Lane,90.45833333333331,302,18,22.31468536,114.1610542
AID03210,Slow Lane,93.33333333333331,394,0,22.31468536,114.1610542
AID03211,Fast Lane,72.45,792,3,22.30700933,114.1609192
AID03211,Middle Lane 1,70.91666666666667,685,16,22.30700933,114.1609192
AID03211,Middle Lane 2,77.7,163,14,22.30700933,114.1609192
AID03211,Slow Lane,47.43333333333333,2434,3,22.30700933,114.1609192
AID04101,Fast Lane,49.875,4,1,22.28659457,114.131461
AID04101,Middle Lane,48.48333333333333,144,8,22.28659457,114.131461
AID04101,Slow Lane,49.35,32,5,22.28659457,114.131461
AID04102,Fast Lane,68.825,1002,4,22.28749888,114.1361379
AID04102,Slow Lane,67.38333333333334,1260,3,22.28749888,114.1361379
AID04103,Fast Lane,20.8,6108,39,22.28899887,114.1399608
AID04103,Slow Lane,77.875,93,9,22.28899887,114.1399608
AID04104,Fast Lane,71.55,723,4,22.2890808,114.1429302
AID04104,Middle Lane 1,79.675,4,1,22.2890808,114.1429302
AID04104,Middle Lane 2,1.5666666666666669,8608,2,22.2890808,114.1429302
AID04104,Slow Lane,76.59166666666667,58,12,22.2890808,114.1429302
AID04105,Fast Lane,57.40833333333333,1747,22,22.28822405,114.1490826
AID04105,Middle Lane,70.93333333333334,183,51,22.28822405,114.1490826
AID04105,Slow Lane,68.71666666666667,1244,5,22.28822405,114.1490826
AID04106,Fast Lane,68.85,31,10,22.29326424,114.1971658
AID04106,Middle Lane,64.825,274,92,22.29326424,114.1971658
AID04106,Slow Lane,68.1,593,38,22.29326424,114.1971658
AID04107,Fast Lane,63.74166666666667,429,12,22.2938687,114.201426
AID04107,Middle Lane,20.925,5625,50,22.2938687,114.201426
AID04107,Slow Lane,48.175,1801,30,22.2938687,114.201426
AID04108,Fast Lane,62.56666666666667,312,59,22.29412091,114.2054048
AID04108,Slow Lane,66.25833333333334,87,20,22.29412091,114.2054048
AID04109,Fast Lane,61.93333333333333,820,50,22.29318113,114.2085875
AID04109,Slow Lane,64.15,83,24,22.29318113,114.2085875
AID04110,Fast Lane,51.71666666666667,1954,10,22.29116665,114.2117894
AID04110,Middle Lane 1,57.175,1339,79,22.29116665,114.2117894
AID04110,Middle Lane 2,64.56666666666666,813,28,22.29116665,114.2117894
AID04110,Middle Lane 3,67.26666666666667,92,28,22.29116665,114.2117894
AID04110,Slow Lane,67.55,113,14,22.29116665,114.2117894
AID04111,Fast Lane,55.91666666666666,400,90,22.28954921,114.2159617
AID04111,Slow Lane,37.28333333333333,4157,16,22.28954921,114.2159617
AID04112,Fast Lane,67.43333333333334,315,6,22.28752487,114.221696
AID04112,Middle Lane,59.99166666666667,452,124,22.28752487,114.221696
AID04112,Slow Lane,68.08333333333333,10,6,22.28752487,114.221696
AID04113,Fast Lane,69.6,0,2,22.28417443,114.221957
AID04113,Middle Lane,64.70833333333333,358,124,22.28417443,114.221957
AID04113,Slow Lane,67.85833333333333,391,15,22.28417443,114.221957
AID04114,Fast Lane,36.66666666666666,3184,1,22.28130192,114.2246342
AID04114,Middle Lane,68.14166666666667,247,106,22.28130192,114.2246342
AID04114,Slow Lane,68.46666666666667,100,42,22.28130192,114.2246342
AID04115,Fast Lane,69.94166666666666,34,2,22.27997282,114.2297861
AID04115,Slow Lane,62.93333333333333,202,70,22.27997282,114.2297861
AID04116,Fast Lane,64.525,86,33,22.28224709,114.2340759
AID04116,Slow Lane,65.9,118,41,22.28224709,114.2340759
AID04117,Fast Lane,45.333333333333336,1322,78,22.27876033,114.2366555
AID04117,Slow Lane,70.0,0,0,22.27876033,114.2366555
AID04118,Fast Lane,38.30833333333333,3513,41,22.27529184,114.2385849
AID04118,Slow Lane,64.40833333333333,980,38,22.27529184,114.2385849
AID04119,Fast Lane,11.208333333333334,8699,1,22.27116465,114.2390779
AID04119,Slow Lane,12.825,5955,44,22.27116465,114.2390779
AID04120,Fast Lane,70.0,2,0,22.2674807,114.2376307
AID04120,Slow Lane,70.0,0,0,22.2674807,114.2376307
AID04121,Fast Lane,67.93333333333334,50,12,22.29385898,114.2056182
AID04121,Slow Lane,67.64166666666667,82,19,22.29385898,114.2056182
AID04122,Fast Lane,67.025,109,23,22.29319937,114.2076948
AID04122,Middle Lane,65.55833333333334,136,20,22.29319937,114.2076948
