detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01113,Slow Lane,63.141666666666666,250,65,22.31029,114.17816
AID01114,Fast Lane,65.75833333333334,469,178,22.31330444,114.1769423
AID01114,Middle Lane,53.04166666666666,840,277,22.31330444,114.1769423
AID01114,Slow Lane,64.30833333333334,263,79,22.31330444,114.1769423
AID01115,Fast Lane,65.26666666666667,473,182,22.31850605,114.1789805
AID01115,Middle Lane,63.11666666666667,464,160,22.31850605,114.1789805
AID01115,Slow Lane,57.59166666666667,415,142,22.31850605,114.1789805
AID01116,Fast Lane,60.78333333333333,477,173,22.32074565,114.1786797
AID01116,Slow Lane,58.0,633,152,22.32074565,114.1786797
AID01117,Fast Lane,60.725,266,180,22.32435789,114.1783109
AID01117,Middle Lane 1,52.05,191,97,22.32435789,114.1783109
AID01117,Middle Lane 2,61.391666666666666,614,298,22.32435789,114.1783109
AID01117,Slow Lane,50.99166666666667,136,56,22.32435789,114.1783109
AID01118,Fast Lane,61.75,1214,163,22.32843068,114.178476
AID01118,Middle Lane,57.516666666666666,666,318,22.32843068,114.178476
AID01118,Slow Lane,48.675,182,59,22.32843068,114.178476
AID01120,Fast Lane,55.66666666666666,378,189,22.33496881,114.1788837
AID01120,Middle Lane,55.016666666666666,547,236,22.33496881,114.1788837
AID01120,Slow Lane,50.74166666666667,329,99,22.33496881,114.1788837
AID01121,Fast Lane,58.708333333333336,484,217,22.33848171,114.1791459
AID01121,Slow Lane,58.766666666666666,525,168,22.33848171,114.1791459
AID01122,Fast Lane,61.75833333333333,624,248,22.34191,114.17893
AID01122,Slow Lane,59.55,402,131,22.34191,114.17893
AID01123,Fast Lane,43.59166666666667,1485,403,22.34521846,114.1813302
AID01123,Slow Lane,39.09166666666667,1054,294,22.34521846,114.1813302
AID01124,Fast Lane,69.40833333333333,767,342,22.3592791,114.1751851
AID01124,Slow Lane,55.15,850,211,22.3592791,114.1751851
AID01125,Fast Lane,77.125,772,311,22.3634241,114.1798453
AID01125,Slow Lane,72.60833333333333,634,232,22.3634241,114.1798453
AID01126,Fast Lane,79.375,707,303,22.36544683,114.1836319
AID01126,Slow Lane,72.64166666666667,974,364,22.36544683,114.1836319
AID01127,Fast Lane,77.775,782,319,22.36700899,114.1859817
AID01127,Slow Lane,71.39166666666667,987,370,22.36700899,114.1859817
AID01128,Fast Lane,76.29166666666667,659,285,22.37114477,114.1892152
AID01128,Slow Lane,71.94166666666666,926,356,22.37114477,114.1892152
AID01129,Fast Lane,59.30833333333333,7743,253,22.37381747,114.1929731
AID01129,Slow Lane,73.58333333333333,894,356,22.37381747,114.1929731
AID01130,Fast Lane,75.025,384,180,22.37448544,114.1957016
AID01130,Middle Lane 1,72.975,242,100,22.37448544,114.1957016
AID01130,Middle Lane 2,71.28333333333333,528,202,22.37448544,114.1957016
AID01130,Slow Lane,74.63333333333334,267,101,22.37448544,114.1957016
AID01131,Fast Lane,82.13333333333334,312,162,22.37624602,114.1986634
AID01131,Slow Lane,76.14166666666667,496,215,22.37624602,114.1986634
AID01132,Fast Lane,82.99166666666666,316,143,22.3809075,114.2005981
AID01132,Middle Lane,76.55833333333334,661,251,22.3809075,114.2005981
AID01132,Slow Lane,76.60833333333333,110,35,22.3809075,114.2005981
AID01133,Fast Lane,80.775,322,151,22.38371,114.20142
AID01133,Slow Lane,73.98333333333333,552,204,22.38371,114.20142
AID01134,Fast Lane,72.48333333333333,305,178,22.38752486,114.2006753
AID01134,Slow Lane,70.25833333333334,856,171,22.38752486,114.2006753
AID01135,Fast Lane,75.81666666666666,429,173,22.39016201,114.1990055
AID01135,Slow Lane,79.25,377,192,22.39016201,114.1990055
AID01136,Fast Lane,74.93333333333334,717,300,22.39401803,114.1990838
AID01136,Slow Lane,76.28333333333333,393,180,22.39401803,114.1990838
AID01201,Fast Lane,64.65,616,233,22.34566999,114.1815632
AID01201,Slow Lane,49.641666666666666,1025,370,22.34566999,114.1815632
AID01202,Fast Lane,56.74166666666667,433,161,22.3424,114.17875
AID01202,Slow Lane,51.60833333333333,277,89,22.3424,114.17875
AID01203,Fast Lane,60.34166666666667,240,167,22.33891517,114.1791653
AID01203,Slow Lane,59.208333333333336,317,146,22.33891517,114.1791653
AID01204,Fast Lane,39.65,600,181,22.33496881,114.1789128
AID01204,Middle Lane,43.35833333333333,876,220,22.33496881,114.1789128
AID01204,Slow Lane,45.81666666666667,389,88,22.33496881,114.1789128
AID01206,Fast Lane,54.525,498,272,22.32842165,114.1786021
AID01206,Slow Lane,49.391666666666666,494,230,22.32842165,114.1786021
AID01207,Fast Lane,58.79166666666666,272,159,22.32398763,114.1782818
AID01207,Middle Lane 1,54.891666666666666,458,162,22.32398763,114.1782818
AID01207,Middle Lane 2,63.15833333333333,570,271,22.32398763,114.1782818
AID01207,Slow Lane,50.05,308,63,22.32398763,114.1782818
AID01208,Fast Lane,63.275,319,164,22.32130555,114.1782623
AID01208,Slow Lane,59.141666666666666,586,260,22.32130555,114.1782623
AID01209,Fast Lane,65.64166666666667,375,145,22.31849702,114.179
AID01209,Middle Lane,58.61666666666667,684,255,22.31849702,114.179
AID01209,Slow Lane,52.141666666666666,572,135,22.31849702,114.179
AID01210,Fast Lane,66.38333333333334,315,120,22.31330444,114.1769617
AID01210,Middle Lane,63.48333333333333,698,248,22.31330444,114.1769617
AID01210,Slow Lane,64.28333333333333,285,97,22.31330444,114.1769617
AID01211,Fast Lane,68.825,376,139,22.31041465,114.1782331
AID01211,Middle Lane,66.60833333333333,507,185,22.31041465,114.1782331
AID01211,Slow Lane,60.333333333333336,427,130,22.31041465,114.1782331
AID01212,Fast Lane,64.80833333333334,1831,138,22.3094574,114.1788251
AID01212,Middle Lane,67.70833333333333,303,118,22.3094574,114.1788251
AID01212,Slow Lane,69.40833333333333,275,108,22.3094574,114.1788251
AID01213,Fast Lane,58.3,257,93,22.30526714,114.1814745
AID01213,Middle Lane 1,54.28333333333333,497,190,22.30526714,114.1814745
AID01213,Middle Lane 2,59.38333333333333,575,224,22.30526714,114.1814745
AID01213,Slow Lane,62.725,274,91,22.30526714,114.1814745
AID01214,Fast Lane,46.03389830508475,1148,209,22.280729,114.180701
AID01214,Middle Lane,44.398305084745765,899,280,22.280729,114.180701
AID01214,Slow Lane,48.8728813559322,542,176,22.280729,114.180701
AID01215,Fast Lane,62.24166666666667,370,170,22.278219,114.181221
AID01215,Slow Lane,62.09166666666667,775,371,22.278219,114.181221
AID01216,Fast Lane,70.58333333333333,220,104,22.27331682,114.1796008
AID01216,Slow Lane,70.05833333333334,478,193,22.27331682,114.1796008
AID01217,Fast Lane,64.2,354,161,22.250597,114.177565
AID01217,Middle Lane 1,68.14166666666667,121,83,22.250597,114.177565
AID01217,Middle Lane 2,62.8,347,180,22.250597,114.177565
AID01217,Slow Lane,72.05,93,50,22.250597,114.177565
AID01218,Fast Lane,64.60833333333333,481,215,22.25005384,114.1737118
AID01218,Middle Lane 2,61.50833333333333,299,123,22.25005384,114.1737118
AID01219,Fast Lane,61.38333333333333,481,171,22.25007176,114.1694335
AID01219,Slow Lane,54.84166666666667,2307,173,22.25007176,114.1694335
AID01220,Fast Lane,65.23333333333333,400,148,22.2482744,114.1650487
AID01220,Slow Lane,65.68333333333334,672,214,22.2482744,114.1650487
AID01221,Fast Lane,48.61666666666667,644,142,22.24862632,114.1617697
AID01221,Middle Lane,47.30833333333333,1037,222,22.24862632,114.1617697
AID01221,Slow Lane,29.725,3375,127,22.24862632,114.1617697
AID01222,Fast Lane,63.31666666666667,245,103,22.24761461,114.1590439
AID01222,Middle Lane,61.98333333333333,602,231,22.24761461,114.1590439
AID01222,Slow Lane,60.708333333333336,509,138,22.24761461,114.1590439
AID01223,Fast Lane,68.55833333333334,214,86,22.24747861,114.1546396
AID01223,Middle Lane,61.1,602,194,22.24747861,114.1546396
AID01223,Slow Lane,60.083333333333336,952,9,22.24747861,114.1546396
AID02104,Fast Lane,73.89166666666667,66,32,22.30694617,114.2331057
AID02104,Slow Lane,71.81666666666666,196,76,22.30694617,114.2331057
AID02105,Fast Lane,70.89166666666667,62,30,22.30887989,114.2296126
AID02105,Slow Lane,67.18333333333334,226,71,22.30887989,114.2296126
AID02106,Fast Lane,71.13333333333334,53,27,22.30812221,114.2267978
AID02106,Middle Lane,69.18333333333334,172,83,22.30812221,114.2267978
AID02106,Slow Lane,66.63333333333334,838,386,22.30812221,114.2267978
AID02107,Fast Lane,72.025,117,61,22.30651544,114.2245554
AID02107,Middle Lane,70.33333333333333,733,287,22.30651544,114.2245554
AID02107,Slow Lane,70.85833333333333,331,138,22.30651544,114.2245554
AID02108,Fast Lane,80.375,158,82,22.30788913,114.2208679
AID02108,Middle Lane,74.45,777,332,22.30788913,114.2208679
AID02108,Slow Lane,73.425,487,200,22.30788913,114.2208679
AID02109,Fast Lane,78.80833333333334,164,74,22.31151117,114.2179477
AID02109,Middle Lane,73.45833333333333,875,309,22.31151117,114.2179477
AID02109,Slow Lane,69.14166666666667,2167,131,22.31151117,114.2179477
AID02110,Fast Lane,83.05833333333334,154,85,22.31318224,114.2163274
AID02110,Middle Lane,74.45833333333333,835,302,22.31318224,114.2163274
AID02110,Slow Lane,52.4,3939,137,22.31318224,114.2163274
AID02111,Fast Lane,82.11666666666666,157,79,22.31551267,114.2140375
AID02111,Middle Lane,77.26666666666667,644,263,22.31551267,114.2140375
AID02111,Slow Lane,71.75833333333334,1049,309,22.31551267,114.2140375
AID02112,Fast Lane,79.94166666666666,121,58,22.316913,114.2113882
AID02112,Slow Lane,74.38333333333334,658,216,22.316913,114.2113882
AID02113,Fast Lane,79.63333333333334,180,81,22.31887341,114.2075548
AID02113,Slow Lane,58.34166666666667,2679,173,22.31887341,114.2075548
AID02114,Fast Lane,76.61666666666666,197,88,22.3228384,114.2044691
AID02114,Slow Lane,67.24166666666666,1240,193,22.3228384,114.2044691
AID02115,Fast Lane,77.45833333333333,125,63,22.32760644,114.2051204
AID02115,Slow Lane,66.95,785,245,22.32760644,114.2051204
AID02116,Fast Lane,73.45833333333333,155,69,22.33323248,114.2051603
AID02116,Middle Lane,42.9,2834,56,22.33323248,114.2051603
AID02117,Fast Lane,74.425,186,101,22.33842535,114.2034335
AID02117,Slow Lane,73.83333333333333,509,128,22.33842535,114.2034335
AID02118,Fast Lane,63.275,255,85,22.37826677,114.2107819
AID02118,Middle Lane 1,67.49166666666666,106,30,22.37826677,114.2107819
AID02118,Middle Lane 2,66.74166666666666,224,68,22.37826677,114.2107819
AID02118,Middle Lane 3,60.516666666666666,527,168,22.37826677,114.2107819
AID02118,Slow Lane,69.14166666666667,71,19,22.37826677,114.2107819
AID02119,Fast Lane,84.80833333333334,198,99,22.38236672,114.2103459
AID02119,Slow Lane,77.425,453,163,22.38236672,114.2103459
AID02120,Fast Lane,83.95833333333333,108,52,22.3877668,114.2111629
AID02120,Middle Lane 1,81.71666666666667,547,226,22.3877668,114.2111629
AID02120,Middle Lane 2,86.63333333333334,602,261,22.3877668,114.2111629
AID02120,Slow Lane,73.9,713,52,22.3877668,114.2111629
AID02121,Fast Lane,82.7,195,59,22.39230051,114.2092801
AID02121,Middle Lane,83.25,566,265,22.39230051,114.2092801
AID02121,Slow Lane,74.175,446,183,22.39230051,114.2092801
AID02122,Fast Lane,85.10833333333333,196,58,22.3965898,114.2102328
AID02122,Middle Lane,83.28333333333333,567,240,22.3965898,114.2102328
AID02122,Slow Lane,78.86666666666666,435,203,22.3965898,114.2102328
AID02123,Fast Lane,86.36666666666666,234,82,22.39997576,114.2124769
AID02123,Middle Lane,83.50833333333334,548,240,22.39997576,114.2124769
AID02123,Slow Lane,82.68333333333334,719,352,22.39997576,114.2124769
AID02124,Fast Lane,83.35,219,101,22.40280159,114.215634
AID02124,Slow Lane,74.54166666666667,513,197,22.40280159,114.215634
AID02125,Fast Lane,74.65833333333333,266,121,22.40600689,114.2177521
AID02125,Slow Lane,68.01666666666667,570,172,22.40600689,114.2177521
AID02126,Fast Lane,79.03333333333333,437,206,22.40936721,114.2137031
AID02126,Slow Lane,66.575,647,293,22.40936721,114.2137031
AID02127,Fast Lane,76.54166666666667,550,209,22.41184191,114.21214
AID02127,Slow Lane,72.96666666666667,446,157,22.41184191,114.21214
AID02201,Fast Lane,75.44166666666666,161,97,22.34024044,114.2038221
AID02201,Slow Lane,73.23333333333333,310,154,22.34024044,114.2038221
AID02203,Fast Lane,71.68333333333334,200,91,22.33237458,114.2051116
AID02203,Slow Lane,68.9,162,55,22.33237458,114.2051116
AID02204,Fast Lane,75.94166666666666,325,137,22.32719107,114.2049068
AID02204,Slow Lane,62.21666666666667,591,200,22.32719107,114.2049068
AID02205,Fast Lane,82.59166666666667,214,128,22.32376857,114.2043431
AID02205,Slow Lane,78.79166666666667,438,228,22.32376857,114.2043431
AID02206,Fast Lane,86.51666666666667,239,121,22.31925276,114.2072249
AID02206,Slow Lane,49.425,3999,119,22.31925276,114.2072249
AID02207,Fast Lane,79.75,223,108,22.31706671,114.2104759
AID02207,Middle Lane,70.025,864,357,22.31706671,114.2104759
AID02207,Slow Lane,72.875,442,149,22.31706671,114.2104759
AID02208,Fast Lane,82.89166666666667,260,123,22.31617205,114.2133874
AID02208,Middle Lane,73.2,991,362,22.31617205,114.2133874
AID02208,Slow Lane,73.675,458,148,22.31617205,114.2133874
AID02209,Fast Lane,87.43333333333334,225,114,22.31284803,114.2166476
AID02209,Middle Lane,86.09166666666667,826,356,22.31284803,114.2166476
AID02209,Slow Lane,70.04166666666667,762,128,22.31284803,114.2166476
AID02210,Fast Lane,88.35,193,108,22.3111589,114.2182776
AID02210,Middle Lane,85.09166666666667,832,377,22.3111589,114.2182776
AID02210,Slow Lane,56.80833333333333,2624,76,22.3111589,114.2182776
AID02211,Fast Lane,84.825,105,96,22.3086298,114.2202955
AID02211,Middle Lane,83.10833333333333,440,300,22.3086298,114.2202955
AID02211,Slow Lane,77.075,293,159,22.3086298,114.2202955
AID02212,Fast Lane,72.36666666666666,116,64,22.30629936,114.2222843
AID02212,Middle Lane,66.35,788,376,22.30629936,114.2222843
AID02212,Slow Lane,64.7,235,92,22.30629936,114.2222843
AID02214,Fast Lane,73.375,136,67,22.30851925,114.2277976
AID02214,Middle Lane 1,68.70833333333333,767,332,22.30851925,114.2277976
AID02214,Middle Lane 2,67.7,335,169,22.30851925,114.2277976
AID02214,Slow Lane,65.35,298,98,22.30851925,114.2277976
AID02215,Fast Lane,58.41666666666666,437,141,22.30828304,114.2321164
AID02215,Slow Lane,78.55,254,116,22.30828304,114.2321164
AID03101,Fast Lane,76.85,45,16,22.287996,114.1379233
AID03101,Middle Lane,68.625,301,98,22.287996,114.1379233
AID03101,Slow Lane,71.575,224,60,22.287996,114.1379233
AID03102,Fast Lane,51.71666666666667,93,36,22.2887006,114.1388353
AID03102,Slow Lane,49.44166666666667,76,18,22.2887006,114.1388353
AID03103,Fast Lane,51.025,2506,16,22.28851255,114.1463558
AID03103,Slow Lane,67.7,839,78,22.28851255,114.1463558
AID03104,Fast Lane,48.55833333333333,103,29,22.28869255,114.1432602
AID03106,Fast Lane,101.19166666666666,34,12,22.30780401,114.1607347
AID03106,Middle Lane,99.03333333333332,120,62,22.30780401,114.1607347
AID03106,Slow Lane,98.78333333333332,16,7,22.30780401,114.1607347
AID03107,Fast Lane,99.34166666666668,18,12,22.31424287,114.1611901
AID03107,Middle Lane,93.25833333333334,138,73,22.31424287,114.1611901
AID03107,Slow Lane,86.00833333333334,651,12,22.31424287,114.1611901
AID03108,Fast Lane,98.975,57,26,22.31770145,114.1598309
AID03108,Middle Lane,94.95,357,194,22.31770145,114.1598309
AID03108,Slow Lane,79.84166666666667,338,147,22.31770145,114.1598309
AID03109,Fast Lane,100.49166666666666,59,29,22.31936301,114.159093
AID03109,Middle Lane,92.5,389,218,22.31936301,114.159093
AID03109,Slow Lane,73.76666666666667,1379,109,22.31936301,114.159093
AID03110,Fast Lane,101.93333333333334,34,22,22.32431136,114.1556952
AID03110,Middle Lane,94.6,314,192,22.32431136,114.1556952
AID03110,Slow Lane,89.88333333333334,247,124,22.32431136,114.1556952
AID03111,Fast Lane,101.16666666666669,34,23,22.32713749,114.152511
AID03111,Middle Lane,96.03333333333332,338,198,22.32713749,114.152511
AID03111,Slow Lane,87.78333333333333,360,154,22.32713749,114.152511
AID03112,Fast Lane,100.18333333333334,35,23,22.32897925,114.1495114
AID03112,Middle Lane,93.775,313,188,22.32897925,114.1495114
AID03112,Slow Lane,74.69166666666666,1376,79,22.32897925,114.1495114
AID03113,Fast Lane,58.35,36,22,22.33021588,114.1463564
AID03113,Middle Lane,79.20833333333333,236,170,22.33021588,114.1463564
AID03113,Slow Lane,65.05,160,71,22.33021588,114.1463564
AID03114,Fast Lane,102.88333333333334,49,28,22.33166006,114.1427743
AID03114,Middle Lane,97.15833333333332,304,157,22.33166006,114.1427743
AID03114,Slow Lane,96.00833333333334,136,64,22.33166006,114.1427743
AID03115,Fast Lane,80.99166666666666,40,23,22.36920891,114.0768383
AID03115,Middle Lane,81.09166666666667,225,112,22.36920891,114.0768383
AID03115,Slow Lane,75.35,343,12,22.36920891,114.0768383
AID03116,Fast Lane,81.38333333333334,31,18,22.37144646,114.0736228
AID03116,Middle Lane,80.49166666666666,225,107,22.37144646,114.0736228
AID03116,Slow Lane,70.125,765,10,22.37144646,114.0736228
AID03117,Fast Lane,98.68333333333334,59,35,22.4234468,114.0642015
AID03117,Middle Lane,91.375,291,138,22.4234468,114.0642015
AID03117,Slow Lane,87.96666666666667,205,64,22.4234468,114.0642015
AID03118,Fast Lane,100.30833333333334,52,28,22.42813342,114.0639257
AID03118,Middle Lane,93.50833333333334,287,134,22.42813342,114.0639257
AID03118,Slow Lane,29.9,3897,20,22.42813342,114.0639257
AID03119,Fast Lane,100.90833333333332,37,21,22.43195249,114.0627667
AID03119,Middle Lane,98.65,273,136,22.43195249,114.0627667
AID03119,Slow Lane,75.24166666666666,1352,41,22.43195249,114.0627667
AID03120,Fast Lane,99.75833333333334,34,17,22.43502139,114.060734
AID03120,Middle Lane,86.175,282,132,22.43502139,114.060734
AID03120,Slow Lane,61.46666666666667,2105,31,22.43502139,114.060734
AID03121,Fast Lane,100.15,42,19,22.43745767,114.0580606
AID03121,Middle Lane,90.675,252,118,22.43745767,114.0580606
AID03121,Slow Lane,93.63333333333334,92,37,22.43745767,114.0580606
AID03122,Fast Lane,100.45833333333331,39,23,22.44005575,114.0544641
AID03122,Middle Lane,91.53333333333332,191,85,22.44005575,114.0544641
AID03122,Slow Lane,94.19166666666666,152,63,22.44005575,114.0544641
AID03123,Fast Lane,100.15,41,22,22.44312344,114.051003
AID03123,Middle Lane,92.825,153,66,22.44312344,114.051003
AID03123,Slow Lane,98.66666666666669,162,79,22.44312344,114.051003
AID03124,Fast Lane,100.44166666666666,37,20,22.44718551,114.0489301
AID03124,Slow Lane,95.78333333333332,111,45,22.44718551,114.0489301
AID03125,Fast Lane,101.68333333333334,43,26,22.44964125,114.0482478
AID03125,Slow Lane,75.86666666666666,1392,21,22.44964125,114.0482478
AID03201,Fast Lane,80.75833333333334,26,14,22.37390021,114.0696886
AID03201,Middle Lane,82.4,184,90,22.37390021,114.0696886
AID03201,Slow Lane,77.99166666666666,61,21,22.37390021,114.0696886
AID03202,Fast Lane,81.94166666666666,23,15,22.33462042,114.1356001
AID03202,Middle Lane 1,81.84166666666667,259,177,22.33462042,114.1356001
AID03202,Middle Lane 2,83.73333333333333,259,169,22.33462042,114.1356001
AID03202,Slow Lane,81.33333333333333,259,150,22.33462042,114.1356001
AID03203,Fast Lane,99.34166666666668,39,23,22.33282441,114.1400755
AID03203,Middle Lane,88.78333333333333,376,184,22.33282441,114.1400755
AID03203,Slow Lane,86.75,224,92,22.33282441,114.1400755
AID03204,Fast Lane,102.225,62,31,22.32936742,114.1486862
AID03204,Middle Lane,101.28333333333332,327,186,22.32936742,114.1486862
AID03204,Slow Lane,96.88333333333334,204,102,22.32936742,114.1486862
AID03205,Fast Lane,100.04166666666669,49,38,22.32683954,114.1529091
AID03205,Middle Lane,94.9,375,223,22.32683954,114.1529091
AID03205,Slow Lane,83.74166666666666,607,166,22.32683954,114.1529091
AID03206,Fast Lane,99.33333333333331,44,33,22.32400436,114.1559767
AID03206,Middle Lane,97.23333333333332,294,219,22.32400436,114.1559767
AID03206,Slow Lane,83.26666666666667,401,214,22.32400436,114.1559767
AID03207,Fast Lane,99.75833333333334,35,22,22.32131349,114.1580057
AID03207,Middle Lane,92.99166666666666,267,162,22.32131349,114.1580057
AID03207,Slow Lane,83.4,645,149,22.32131349,114.1580057
AID03208,Fast Lane,99.18333333333334,33,19,22.31895665,114.1592872
AID03208,Middle Lane,93.44166666666666,249,142,22.31895665,114.1592872
AID03208,Slow Lane,83.425,760,281,22.31895665,114.1592872
AID03209,Fast Lane,99.2,12,12,22.31687971,114.1601707
AID03209,Middle Lane,96.46666666666668,93,68,22.31687971,114.1601707
AID03209,Slow Lane,87.0,699,328,22.31687971,114.1601707
AID03210,Fast Lane,98.9,20,10,22.31468536,114.1610542
AID03210,Middle Lane,91.475,115,62,22.31468536,114.1610542
AID03210,Slow Lane,99.025,20,6,22.31468536,114.1610542
AID03211,Fast Lane,70.54166666666667,257,60,22.30700933,114.1609192
AID03211,Middle Lane 1,78.76666666666667,30,13,22.30700933,114.1609192
AID03211,Middle Lane 2,77.63333333333334,118,44,22.30700933,114.1609192
AID03211,Slow Lane,79.75833333333334,21,6,22.30700933,114.1609192
AID04101,Fast Lane,51.766666666666666,64,23,22.28659457,114.131461
AID04101,Middle Lane,51.40833333333333,42,18,22.28659457,114.131461
AID04101,Slow Lane,52.325,381,119,22.28659457,114.131461
AID04102,Fast Lane,67.45833333333333,987,20,22.28749888,114.1361379
AID04102,Slow Lane,75.29166666666667,838,89,22.28749888,114.1361379
AID04103,Fast Lane,74.875,170,71,22.28899887,114.1399608
AID04103,Slow Lane,73.675,221,85,22.28899887,114.1399608
AID04104,Fast Lane,81.21666666666667,78,38,22.2890808,114.1429302
AID04104,Middle Lane 1,77.76666666666667,62,24,22.2890808,114.1429302
AID04104,Middle Lane 2,79.3,213,98,22.2890808,114.1429302
AID04104,Slow Lane,73.84166666666667,127,47,22.2890808,114.1429302
AID04105,Fast Lane,75.08333333333333,147,80,22.28822405,114.1490826
AID04105,Middle Lane,68.51666666666667,439,208,22.28822405,114.1490826
AID04105,Slow Lane,73.0,242,83,22.28822405,114.1490826
AID04106,Fast Lane,77.60833333333333,186,92,22.29326424,114.1971658
AID04106,Middle Lane,76.44166666666666,939,404,22.29326424,114.1971658
AID04106,Slow Lane,70.04166666666667,663,191,22.29326424,114.1971658
AID04107,Fast Lane,72.45833333333333,147,86,22.2938687,114.201426
AID04107,Middle Lane,70.96666666666667,883,387,22.2938687,114.201426
AID04107,Slow Lane,63.35,1183,145,22.2938687,114.201426
AID04108,Fast Lane,76.8,730,305,22.29412091,114.2054048
AID04108,Slow Lane,75.76666666666667,326,143,22.29412091,114.2054048
AID04109,Fast Lane,68.29166666666667,1138,294,22.29318113,114.2085875
AID04109,Slow Lane,68.36666666666666,294,123,22.29318113,114.2085875
AID04110,Fast Lane,73.875,1104,89,22.29116665,114.2117894
AID04110,Middle Lane 1,72.16666666666667,848,351,22.29116665,114.2117894
AID04110,Middle Lane 2,72.625,211,64,22.29116665,114.2117894
AID04110,Middle Lane 3,75.15,198,76,22.29116665,114.2117894
AID04110,Slow Lane,68.30833333333334,222,80,22.29116665,114.2117894
AID04111,Fast Lane,66.04166666666667,733,255,22.28954921,114.2159617
AID04111,Slow Lane,65.9,717,228,22.28954921,114.2159617
AID04112,Fast Lane,38.175,2645,46,22.28752487,114.221696
AID04112,Middle Lane,63.28333333333333,832,282,22.28752487,114.221696
AID04112,Slow Lane,64.60833333333333,388,132,22.28752487,114.221696
AID04113,Fast Lane,73.5,162,60,22.28417443,114.221957
AID04113,Middle Lane,70.35,746,276,22.28417443,114.221957
AID04113,Slow Lane,68.675,483,162,22.28417443,114.221957
AID04114,Fast Lane,72.36666666666666,128,58,22.28130192,114.2246342
AID04114,Middle Lane,72.0,602,255,22.28130192,114.2246342
AID04114,Slow Lane,70.19166666666666,456,193,22.28130192,114.2246342
AID04115,Fast Lane,66.79166666666667,155,61,22.27997282,114.2297861
AID04115,Slow Lane,54.84166666666667,606,244,22.27997282,114.2297861
AID04116,Fast Lane,71.975,229,104,22.28224709,114.2340759
AID04116,Slow Lane,68.20833333333333,547,173,22.28224709,114.2340759
AID04117,Fast Lane,68.29166666666667,532,205,22.27876033,114.2366555
AID04117,Slow Lane,56.675,586,197,22.27876033,114.2366555
AID04118,Fast Lane,71.2,399,151,22.27529184,114.2385849
AID04118,Slow Lane,68.14166666666667,720,220,22.27529184,114.2385849
AID04119,Fast Lane,68.76666666666667,136,53,22.27116465,114.2390779
AID04119,Slow Lane,4.941666666666666,6117,12,22.27116465,114.2390779
AID04120,Fast Lane,67.48333333333333,124,60,22.2674807,114.2376307
AID04120,Slow Lane,68.175,197,72,22.2674807,114.2376307
AID04121,Fast Lane,74.59166666666667,153,84,22.29385898,114.2056182
AID04121,Slow Lane,69.375,131,62,22.29385898,114.2056182
AID04122,Fast Lane,76.875,108,83,22.29319937,114.2076948
