detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID02112,Slow Lane,81.43333333333334,582,144,22.316913,114.2113882
AID02113,Fast Lane,83.68067226890756,172,90,22.31887341,114.2075548
AID02113,Slow Lane,79.82352941176471,559,212,22.31887341,114.2075548
AID02114,Fast Lane,78.875,195,91,22.3228384,114.2044691
AID02114,Slow Lane,72.725,557,217,22.3228384,114.2044691
AID02115,Fast Lane,80.51666666666667,83,53,22.32760644,114.2051204
AID02115,Slow Lane,69.15833333333333,659,262,22.32760644,114.2051204
AID02116,Fast Lane,71.66666666666667,115,51,22.33323248,114.2051603
AID02116,Middle Lane,61.80833333333333,867,71,22.33323248,114.2051603
AID02117,Fast Lane,77.375,127,88,22.33842535,114.2034335
AID02117,Slow Lane,77.91666666666667,256,116,22.33842535,114.2034335
AID02118,Fast Lane,67.66666666666667,138,56,22.37826677,114.2107819
AID02118,Middle Lane 1,69.7,54,15,22.37826677,114.2107819
AID02118,Middle Lane 2,68.25833333333334,186,56,22.37826677,114.2107819
AID02118,Middle Lane 3,65.40833333333333,479,160,22.37826677,114.2107819
AID02118,Slow Lane,69.53333333333333,70,23,22.37826677,114.2107819
AID02119,Fast Lane,84.20833333333333,126,62,22.38236672,114.2103459
AID02119,Slow Lane,80.28333333333333,401,153,22.38236672,114.2103459
AID02120,Fast Lane,85.90833333333333,86,45,22.3877668,114.2111629
AID02120,Middle Lane 1,81.83333333333333,414,166,22.3877668,114.2111629
AID02120,Middle Lane 2,88.58333333333333,431,199,22.3877668,114.2111629
AID02120,Slow Lane,78.925,256,75,22.3877668,114.2111629
AID02121,Fast Lane,84.1,193,51,22.39230051,114.2092801
AID02121,Middle Lane,84.98333333333333,454,209,22.39230051,114.2092801
AID02121,Slow Lane,81.16666666666667,322,136,22.39230051,114.2092801
AID02122,Fast Lane,87.75,201,65,22.3965898,114.2102328
AID02122,Middle Lane,86.375,419,196,22.3965898,114.2102328
AID02122,Slow Lane,82.875,314,148,22.3965898,114.2102328
AID02123,Fast Lane,92.14166666666668,300,81,22.39997576,114.2124769
AID02123,Middle Lane,89.39166666666667,491,233,22.39997576,114.2124769
AID02123,Slow Lane,85.10833333333333,447,243,22.39997576,114.2124769
AID02124,Fast Lane,85.35,209,104,22.40280159,114.215634
AID02124,Slow Lane,80.55,488,184,22.40280159,114.215634
AID02125,Fast Lane,77.025,320,136,22.40600689,114.2177521
AID02125,Slow Lane,74.125,463,164,22.40600689,114.2177521
AID02126,Fast Lane,83.225,424,199,22.40936721,114.2137031
AID02126,Slow Lane,72.81666666666666,742,285,22.40936721,114.2137031
AID02127,Fast Lane,84.125,535,188,22.41184191,114.21214
AID02127,Slow Lane,78.48333333333333,429,151,22.41184191,114.21214
AID02201,Fast Lane,76.83333333333333,103,76,22.34024044,114.2038221
AID02201,Slow Lane,73.525,308,142,22.34024044,114.2038221
AID02202,Fast Lane,77.81666666666666,146,64,22.3353096,114.2046366
AID02202,Slow Lane,69.33333333333333,275,99,22.3353096,114.2046366
AID02203,Fast Lane,74.525,143,60,22.33237458,114.2051116
AID02203,Slow Lane,68.85,426,81,22.33237458,114.2051116
AID02204,Fast Lane,80.325,247,114,22.32719107,114.2049068
AID02204,Slow Lane,71.9,476,174,22.32719107,114.2049068
AID02205,Fast Lane,87.625,167,102,22.32376857,114.2043431
AID02205,Slow Lane,81.64166666666667,409,195,22.32376857,114.2043431
AID02206,Fast Lane,87.91666666666667,168,86,22.31925276,114.2072249
AID02206,Slow Lane,76.50833333333334,1292,147,22.31925276,114.2072249
AID02207,Fast Lane,83.18333333333334,143,85,22.31706671,114.2104759
AID02207,Middle Lane,76.70833333333333,632,259,22.31706671,114.2104759
AID02207,Slow Lane,73.33333333333333,537,152,22.31706671,114.2104759
AID02208,Fast Lane,88.68333333333334,187,90,22.31617205,114.2133874
AID02208,Middle Lane,83.2,633,284,22.31617205,114.2133874
AID02208,Slow Lane,76.85833333333333,510,158,22.31617205,114.2133874
AID02209,Fast Lane,92.26666666666668,154,87,22.31284803,114.2166476
AID02209,Middle Lane,89.04166666666667,596,279,22.31284803,114.2166476
AID02209,Slow Lane,81.09166666666667,557,188,22.31284803,114.2166476
AID02210,Fast Lane,92.475,141,78,22.3111589,114.2182776
AID02210,Middle Lane,90.03333333333333,554,285,22.3111589,114.2182776
AID02210,Slow Lane,82.85833333333333,454,172,22.3111589,114.2182776
AID02211,Fast Lane,85.41666666666667,90,61,22.3086298,114.2202955
AID02211,Middle Lane,83.25,352,238,22.3086298,114.2202955
AID02211,Slow Lane,80.45,363,189,22.3086298,114.2202955
AID02212,Fast Lane,73.28333333333333,94,47,22.30629936,114.2222843
AID02212,Middle Lane,72.16666666666667,570,277,22.30629936,114.2222843
AID02212,Slow Lane,65.26666666666667,313,104,22.30629936,114.2222843
AID02214,Fast Lane,73.475,165,67,22.30851925,114.2277976
AID02214,Middle Lane 1,73.9,641,266,22.30851925,114.2277976
AID02214,Middle Lane 2,72.53333333333333,202,105,22.30851925,114.2277976
AID02214,Slow Lane,73.06666666666666,266,68,22.30851925,114.2277976
AID02215,Fast Lane,61.69166666666667,398,122,22.30828304,114.2321164
AID02215,Slow Lane,78.60833333333333,265,110,22.30828304,114.2321164
AID03101,Fast Lane,77.51666666666667,43,19,22.287996,114.1379233
AID03101,Middle Lane,70.49166666666666,320,100,22.287996,114.1379233
AID03101,Slow Lane,72.75833333333334,200,76,22.287996,114.1379233
AID03102,Fast Lane,51.69166666666667,93,30,22.2887006,114.1388353
AID03102,Slow Lane,50.41666666666666,95,27,22.2887006,114.1388353
AID03103,Fast Lane,77.83333333333333,551,33,22.28851255,114.1463558
AID03103,Slow Lane,77.275,307,125,22.28851255,114.1463558
AID03104,Fast Lane,50.975,127,40,22.28869255,114.1432602
AID03106,Fast Lane,103.98333333333332,63,25,22.30780401,114.1607347
AID03106,Middle Lane,103.94166666666666,228,120,22.30780401,114.1607347
AID03106,Slow Lane,99.725,23,11,22.30780401,114.1607347
AID03107,Fast Lane,99.43333333333334,28,15,22.31424287,114.1611901
AID03107,Middle Lane,93.95,243,125,22.31424287,114.1611901
AID03107,Slow Lane,97.35,54,15,22.31424287,114.1611901
AID03108,Fast Lane,100.35833333333332,43,27,22.31770145,114.1598309
AID03108,Middle Lane,99.89166666666668,333,192,22.31770145,114.1598309
AID03108,Slow Lane,90.925,295,161,22.31770145,114.1598309
AID03109,Fast Lane,101.20833333333331,47,28,22.31936301,114.159093
AID03109,Middle Lane,99.00833333333334,350,198,22.31936301,114.159093
AID03109,Slow Lane,91.9,350,152,22.31936301,114.159093
AID03110,Fast Lane,102.375,40,23,22.32431136,114.1556952
AID03110,Middle Lane,101.825,326,186,22.32431136,114.1556952
AID03110,Slow Lane,95.775,345,165,22.32431136,114.1556952
AID03111,Fast Lane,102.38333333333334,37,20,22.32713749,114.152511
AID03111,Middle Lane,102.91666666666669,250,161,22.32713749,114.152511
AID03111,Slow Lane,97.46666666666668,413,200,22.32713749,114.152511
AID03112,Fast Lane,100.36666666666666,20,9,22.32897925,114.1495114
AID03112,Middle Lane,100.33333333333331,239,144,22.32897925,114.1495114
AID03112,Slow Lane,94.13333333333334,470,214,22.32897925,114.1495114
AID03113,Fast Lane,54.4,17,9,22.33021588,114.1463564
AID03113,Middle Lane,84.475,186,128,22.33021588,114.1463564
AID03113,Slow Lane,65.475,115,56,22.33021588,114.1463564
AID03114,Fast Lane,101.525,25,15,22.33166006,114.1427743
AID03114,Middle Lane,105.475,207,124,22.33166006,114.1427743
AID03114,Slow Lane,98.83333333333331,90,44,22.33166006,114.1427743
AID03115,Fast Lane,81.01666666666667,28,13,22.36920891,114.0768383
AID03115,Middle Lane,83.11666666666666,172,81,22.36920891,114.0768383
AID03115,Slow Lane,79.025,75,14,22.36920891,114.0768383
AID03116,Fast Lane,80.65833333333333,31,14,22.37144646,114.0736228
AID03116,Middle Lane,83.6,173,80,22.37144646,114.0736228
AID03116,Slow Lane,79.05833333333334,58,15,22.37144646,114.0736228
AID03117,Fast Lane,99.11666666666666,41,20,22.4234468,114.0642015
AID03117,Middle Lane,96.25833333333334,184,92,22.4234468,114.0642015
AID03117,Slow Lane,96.09166666666668,164,44,22.4234468,114.0642015
AID03118,Fast Lane,100.475,35,18,22.42813342,114.0639257
AID03118,Middle Lane,99.00833333333334,194,93,22.42813342,114.0639257
AID03118,Slow Lane,92.55833333333334,615,40,22.42813342,114.0639257
AID03119,Fast Lane,100.89166666666668,27,16,22.43195249,114.0627667
AID03119,Middle Lane,102.90833333333332,163,88,22.43195249,114.0627667
AID03119,Slow Lane,98.1,157,55,22.43195249,114.0627667
AID03120,Fast Lane,99.46666666666668,22,12,22.43502139,114.060734
AID03120,Middle Lane,95.2,172,94,22.43502139,114.060734
AID03120,Slow Lane,90.93333333333334,219,67,22.43502139,114.060734
AID03121,Fast Lane,100.2,22,11,22.43745767,114.0580606
AID03121,Middle Lane,100.14166666666668,167,84,22.43745767,114.0580606
AID03121,Slow Lane,95.775,109,45,22.43745767,114.0580606
AID03122,Fast Lane,100.4,19,10,22.44005575,114.0544641
AID03122,Middle Lane,100.45833333333331,138,64,22.44005575,114.0544641
AID03122,Slow Lane,97.83333333333331,128,58,22.44005575,114.0544641
AID03123,Fast Lane,100.03333333333332,21,10,22.44312344,114.051003
AID03123,Middle Lane,100.13333333333334,137,63,22.44312344,114.051003
AID03123,Slow Lane,100.84166666666668,121,62,22.44312344,114.051003
AID03124,Fast Lane,100.0,19,9,22.44718551,114.0489301
AID03124,Slow Lane,97.65833333333332,118,54,22.44718551,114.0489301
AID03125,Fast Lane,100.70833333333331,26,15,22.44964125,114.0482478
AID03125,Slow Lane,97.85833333333332,105,47,22.44964125,114.0482478
AID03201,Fast Lane,82.50833333333334,35,23,22.37390021,114.0696886
AID03201,Middle Lane,84.48333333333333,172,90,22.37390021,114.0696886
AID03201,Slow Lane,81.10833333333333,83,41,22.37390021,114.0696886
AID03202,Fast Lane,85.11666666666666,54,27,22.33462042,114.1356001
AID03202,Middle Lane 1,87.26666666666667,279,185,22.33462042,114.1356001
AID03202,Middle Lane 2,91.65833333333332,368,220,22.33462042,114.1356001
AID03202,Slow Lane,83.4,271,140,22.33462042,114.1356001
AID03203,Fast Lane,100.525,74,36,22.33282441,114.1400755
AID03203,Middle Lane,91.725,439,223,22.33282441,114.1400755
AID03203,Slow Lane,89.55833333333334,288,122,22.33282441,114.1400755
AID03204,Fast Lane,106.95,64,43,22.32936742,114.1486862
AID03204,Middle Lane,102.43333333333334,408,247,22.32936742,114.1486862
AID03204,Slow Lane,96.81666666666666,257,132,22.32936742,114.1486862
AID03205,Fast Lane,109.74166666666666,91,74,22.32683954,114.1529091
AID03205,Middle Lane,104.15,397,317,22.32683954,114.1529091
AID03205,Slow Lane,97.86666666666666,426,315,22.32683954,114.1529091
AID03206,Fast Lane,108.90833333333332,97,62,22.32400436,114.1559767
AID03206,Middle Lane,107.16666666666669,458,320,22.32400436,114.1559767
AID03206,Slow Lane,97.875,463,314,22.32400436,114.1559767
AID03207,Fast Lane,104.19166666666666,82,49,22.32131349,114.1580057
AID03207,Middle Lane,99.33333333333331,449,264,22.32131349,114.1580057
AID03207,Slow Lane,91.01666666666668,624,325,22.32131349,114.1580057
AID03208,Fast Lane,103.85,77,56,22.31895665,114.1592872
AID03208,Middle Lane,102.875,355,241,22.31895665,114.1592872
AID03208,Slow Lane,96.80833333333334,712,416,22.31895665,114.1592872
AID03209,Fast Lane,102.98333333333332,71,43,22.31687971,114.1601707
AID03209,Middle Lane,99.45833333333331,227,147,22.31687971,114.1601707
AID03209,Slow Lane,95.74166666666666,592,462,22.31687971,114.1601707
AID03210,Fast Lane,99.225,70,39,22.31468536,114.1610542
AID03210,Middle Lane,92.225,235,136,22.31468536,114.1610542
AID03210,Slow Lane,98.55833333333334,65,16,22.31468536,114.1610542
AID03211,Fast Lane,83.075,312,132,22.30700933,114.1609192
AID03211,Middle Lane 1,78.50833333333334,113,42,22.30700933,114.1609192
AID03211,Middle Lane 2,81.375,210,83,22.30700933,114.1609192
AID03211,Slow Lane,78.38333333333334,47,22,22.30700933,114.1609192
AID04101,Fast Lane,52.0,55,18,22.28659457,114.131461
AID04101,Middle Lane,52.375,84,29,22.28659457,114.131461
AID04101,Slow Lane,56.0,426,123,22.28659457,114.131461
AID04102,Fast Lane,80.25,64,20,22.28749888,114.1361379
AID04102,Slow Lane,80.24166666666666,321,100,22.28749888,114.1361379
AID04103,Fast Lane,79.43333333333334,155,61,22.28899887,114.1399608
AID04103,Slow Lane,77.45833333333333,272,100,22.28899887,114.1399608
AID04104,Fast Lane,80.85833333333333,76,24,22.2890808,114.1429302
AID04104,Middle Lane 1,76.025,144,57,22.2890808,114.1429302
AID04104,Middle Lane 2,80.44166666666666,337,129,22.2890808,114.1429302
AID04104,Slow Lane,69.925,344,114,22.2890808,114.1429302
AID04105,Fast Lane,76.74166666666666,191,96,22.28822405,114.1490826
AID04105,Middle Lane,74.01666666666667,669,287,22.28822405,114.1490826
AID04105,Slow Lane,74.14166666666667,418,133,22.28822405,114.1490826
AID04106,Fast Lane,78.20833333333333,140,74,22.29326424,114.1971658
AID04106,Middle Lane,82.41666666666667,581,257,22.29326424,114.1971658
AID04106,Slow Lane,77.48333333333333,601,231,22.29326424,114.1971658
AID04107,Fast Lane,73.69166666666666,80,66,22.2938687,114.201426
AID04107,Middle Lane,77.39166666666667,578,272,22.2938687,114.201426
AID04107,Slow Lane,77.55833333333334,470,213,22.2938687,114.201426
AID04108,Fast Lane,79.11666666666666,563,256,22.29412091,114.2054048
AID04108,Slow Lane,78.025,375,163,22.29412091,114.2054048
AID04109,Fast Lane,73.03333333333333,658,285,22.29318113,114.2085875
AID04109,Slow Lane,71.425,278,138,22.29318113,114.2085875
AID04110,Fast Lane,73.825,602,64,22.29116665,114.2117894
AID04110,Middle Lane 1,79.65833333333333,614,296,22.29116665,114.2117894
AID04110,Middle Lane 2,74.075,244,77,22.29116665,114.2117894
AID04110,Middle Lane 3,73.31666666666666,94,33,22.29116665,114.2117894
AID04110,Slow Lane,72.975,184,89,22.29116665,114.2117894
AID04111,Fast Lane,70.33333333333333,660,245,22.28954921,114.2159617
AID04111,Slow Lane,69.51666666666667,598,203,22.28954921,114.2159617
AID04112,Fast Lane,71.4,372,65,22.28752487,114.221696
AID04112,Middle Lane,68.14166666666667,653,222,22.28752487,114.221696
AID04112,Slow Lane,67.84166666666667,382,136,22.28752487,114.221696
AID04113,Fast Lane,74.54166666666667,111,47,22.28417443,114.221957
AID04113,Middle Lane,75.975,647,239,22.28417443,114.221957
AID04113,Slow Lane,72.725,569,156,22.28417443,114.221957
AID04114,Fast Lane,74.48333333333333,99,48,22.28130192,114.2246342
AID04114,Middle Lane,75.76666666666667,563,231,22.28130192,114.2246342
AID04114,Slow Lane,78.9,435,193,22.28130192,114.2246342
AID04115,Fast Lane,69.20833333333333,121,49,22.27997282,114.2297861
AID04115,Slow Lane,61.41666666666666,586,221,22.27997282,114.2297861
AID04116,Fast Lane,74.25,172,80,22.28224709,114.2340759
AID04116,Slow Lane,71.91666666666667,567,192,22.28224709,114.2340759
AID04117,Fast Lane,75.74166666666666,320,134,22.27876033,114.2366555
AID04117,Slow Lane,69.03333333333333,680,219,22.27876033,114.2366555
AID04118,Fast Lane,74.7,232,101,22.27529184,114.2385849
AID04118,Slow Lane,73.03333333333333,652,238,22.27529184,114.2385849
AID04119,Fast Lane,73.91666666666667,93,44,22.27116465,114.2390779
AID04119,Slow Lane,20.758333333333333,4652,33,22.27116465,114.2390779
AID04120,Fast Lane,69.75833333333334,166,65,22.2674807,114.2376307
AID04120,Slow Lane,68.80833333333334,277,95,22.2674807,114.2376307
AID04121,Fast Lane,78.65,100,67,22.29385898,114.2056182
AID04121,Slow Lane,71.91666666666667,41,18,22.29385898,114.2056182
AID04122,Fast Lane,77.475,107,63,22.29319937,114.2076948
AID04122,Middle Lane,71.225,34,16,22.29319937,114.2076948
