detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID02209,Fast Lane,81.90833333333333,67,30,22.31284803,114.2166476
AID02209,Middle Lane,82.75833333333334,487,207,22.31284803,114.2166476
AID02209,Slow Lane,75.81666666666666,221,73,22.31284803,114.2166476
AID02210,Fast Lane,81.63333333333334,55,29,22.3111589,114.2182776
AID02210,Middle Lane,81.80833333333334,466,204,22.3111589,114.2182776
AID02210,Slow Lane,77.24166666666666,226,67,22.3111589,114.2182776
AID02211,Fast Lane,81.55,42,25,22.3086298,114.2202955
AID02211,Middle Lane,79.39166666666667,396,190,22.3086298,114.2202955
AID02211,Slow Lane,52.6,2473,67,22.3086298,114.2202955
AID02212,Fast Lane,69.94166666666666,31,15,22.30629936,114.2222843
AID02212,Middle Lane,64.81666666666666,523,203,22.30629936,114.2222843
AID02212,Slow Lane,66.49166666666666,155,40,22.30629936,114.2222843
AID02214,Fast Lane,70.29166666666667,60,21,22.30851925,114.2277976
AID02214,Middle Lane 1,64.53333333333333,553,191,22.30851925,114.2277976
AID02214,Middle Lane 2,68.14166666666667,175,74,22.30851925,114.2277976
AID02214,Slow Lane,67.90833333333333,159,42,22.30851925,114.2277976
AID02215,Fast Lane,58.225,365,106,22.30828304,114.2321164
AID02215,Slow Lane,73.21666666666667,116,48,22.30828304,114.2321164
AID03101,Fast Lane,76.8,41,13,22.287996,114.1379233
AID03101,Middle Lane,74.75833333333334,105,29,22.287996,114.1379233
AID03101,Slow Lane,72.86666666666666,132,37,22.287996,114.1379233
AID03102,Fast Lane,50.18333333333333,32,10,22.2887006,114.1388353
AID03102,Slow Lane,49.80833333333333,12,3,22.2887006,114.1388353
AID03103,Fast Lane,76.25,240,10,22.28851255,114.1463558
AID03103,Slow Lane,78.175,70,26,22.28851255,114.1463558
AID03104,Fast Lane,49.458333333333336,18,5,22.28869255,114.1432602
AID03106,Fast Lane,98.14166666666668,270,3,22.30780401,114.1607347
AID03106,Middle Lane,97.18333333333334,70,38,22.30780401,114.1607347
AID03106,Slow Lane,99.74166666666666,2,1,22.30780401,114.1607347
AID03107,Fast Lane,100.0,0,0,22.31424287,114.1611901
AID03107,Middle Lane,94.15,74,36,22.31424287,114.1611901
AID03107,Slow Lane,99.79166666666669,3,1,22.31424287,114.1611901
AID03108,Fast Lane,99.775,2,1,22.31770145,114.1598309
AID03108,Middle Lane,92.725,180,88,22.31770145,114.1598309
AID03108,Slow Lane,92.88333333333334,103,39,22.31770145,114.1598309
AID03109,Fast Lane,99.69166666666666,4,2,22.31936301,114.159093
AID03109,Middle Lane,93.425,172,85,22.31936301,114.159093
AID03109,Slow Lane,94.49166666666666,93,35,22.31936301,114.159093
AID03110,Fast Lane,100.00833333333334,5,2,22.32431136,114.1556952
AID03110,Middle Lane,95.81666666666666,139,70,22.32431136,114.1556952
AID03110,Slow Lane,92.88333333333334,133,51,22.32431136,114.1556952
AID03111,Fast Lane,100.0,1,0,22.32713749,114.152511
AID03111,Middle Lane,93.15,147,73,22.32713749,114.152511
AID03111,Slow Lane,90.93333333333334,146,50,22.32713749,114.152511
AID03112,Fast Lane,99.925,2,1,22.32897925,114.1495114
AID03112,Middle Lane,93.75,153,75,22.32897925,114.1495114
AID03112,Slow Lane,89.58333333333333,509,32,22.32897925,114.1495114
AID03113,Fast Lane,50.675,2,2,22.33021588,114.1463564
AID03113,Middle Lane,67.575,164,86,22.33021588,114.1463564
AID03113,Slow Lane,59.0,101,39,22.33021588,114.1463564
AID03114,Fast Lane,100.0,0,0,22.33166006,114.1427743
AID03114,Middle Lane,98.20833333333331,176,88,22.33166006,114.1427743
AID03114,Slow Lane,96.31666666666666,69,28,22.33166006,114.1427743
AID03115,Fast Lane,80.24166666666666,9,4,22.36920891,114.0768383
AID03115,Middle Lane,79.79166666666667,73,34,22.36920891,114.0768383
AID03115,Slow Lane,79.275,10,4,22.36920891,114.0768383
AID03116,Fast Lane,80.10833333333333,4,2,22.37144646,114.0736228
AID03116,Middle Lane,79.48333333333333,78,36,22.37144646,114.0736228
AID03116,Slow Lane,79.675,56,3,22.37144646,114.0736228
AID03117,Fast Lane,100.0,0,0,22.4234468,114.0642015
AID03117,Middle Lane,93.14166666666668,123,60,22.4234468,114.0642015
AID03117,Slow Lane,93.88333333333334,95,30,22.4234468,114.0642015
AID03118,Fast Lane,100.31666666666666,4,2,22.42813342,114.0639257
AID03118,Middle Lane,96.85833333333332,105,54,22.42813342,114.0639257
AID03118,Slow Lane,93.275,242,25,22.42813342,114.0639257
AID03119,Fast Lane,100.0,0,0,22.43195249,114.0627667
AID03119,Middle Lane,99.64166666666668,103,53,22.43195249,114.0627667
AID03119,Slow Lane,53.29166666666666,2520,11,22.43195249,114.0627667
AID03120,Fast Lane,100.0,0,0,22.43502139,114.060734
AID03120,Middle Lane,94.03333333333332,106,45,22.43502139,114.060734
AID03120,Slow Lane,37.25,4360,9,22.43502139,114.060734
AID03121,Fast Lane,100.14166666666668,2,1,22.43745767,114.0580606
AID03121,Middle Lane,97.65,99,50,22.43745767,114.0580606
AID03121,Slow Lane,95.24166666666666,42,18,22.43745767,114.0580606
AID03122,Fast Lane,100.0,0,0,22.44005575,114.0544641
AID03122,Middle Lane,97.04166666666669,73,37,22.44005575,114.0544641
AID03122,Slow Lane,97.58333333333331,70,31,22.44005575,114.0544641
AID03123,Fast Lane,99.69166666666666,4,2,22.44312344,114.051003
AID03123,Middle Lane,95.925,47,24,22.44312344,114.051003
AID03123,Slow Lane,99.39166666666668,83,42,22.44312344,114.051003
AID03124,Fast Lane,99.94166666666666,4,2,22.44718551,114.0489301
AID03124,Slow Lane,99.49166666666666,127,10,22.44718551,114.0489301
AID03125,Fast Lane,100.01666666666668,8,4,22.44964125,114.0482478
AID03125,Slow Lane,86.025,971,5,22.44964125,114.0482478
AID03201,Fast Lane,79.75833333333334,35,4,22.37390021,114.0696886
AID03201,Middle Lane,80.09166666666667,117,47,22.37390021,114.0696886
AID03201,Slow Lane,77.70833333333333,170,44,22.37390021,114.0696886
AID03202,Fast Lane,80.125,6,4,22.33462042,114.1356001
AID03202,Middle Lane 1,79.23333333333333,255,106,22.33462042,114.1356001
AID03202,Middle Lane 2,81.7,247,134,22.33462042,114.1356001
AID03202,Slow Lane,76.39166666666667,231,105,22.33462042,114.1356001
AID03203,Fast Lane,99.83333333333331,14,10,22.33282441,114.1400755
AID03203,Middle Lane,86.39166666666667,294,140,22.33282441,114.1400755
AID03203,Slow Lane,83.875,227,75,22.33282441,114.1400755
AID03204,Fast Lane,100.58333333333331,22,11,22.32936742,114.1486862
AID03204,Middle Lane,98.39166666666668,285,154,22.32936742,114.1486862
AID03204,Slow Lane,94.175,185,77,22.32936742,114.1486862
AID03205,Fast Lane,99.38333333333334,17,10,22.32683954,114.1529091
AID03205,Middle Lane,89.425,278,146,22.32683954,114.1529091
AID03205,Slow Lane,88.84166666666667,262,75,22.32683954,114.1529091
AID03206,Fast Lane,99.66666666666669,12,6,22.32400436,114.1559767
AID03206,Middle Lane,95.91666666666669,249,129,22.32400436,114.1559767
AID03206,Slow Lane,88.15833333333333,251,97,22.32400436,114.1559767
AID03207,Fast Lane,99.40833333333332,15,7,22.32131349,114.1580057
AID03207,Middle Lane,91.475,229,111,22.32131349,114.1580057
AID03207,Slow Lane,75.44166666666666,1105,91,22.32131349,114.1580057
AID03208,Fast Lane,99.14166666666668,5,6,22.31895665,114.1592872
AID03208,Middle Lane,93.7,183,91,22.31895665,114.1592872
AID03208,Slow Lane,83.58333333333333,313,133,22.31895665,114.1592872
AID03209,Fast Lane,99.53333333333332,5,4,22.31687971,114.1601707
AID03209,Middle Lane,95.875,110,56,22.31687971,114.1601707
AID03209,Slow Lane,89.21666666666667,398,166,22.31687971,114.1601707
AID03210,Fast Lane,100.0,1,0,22.31468536,114.1610542
AID03210,Middle Lane,91.03333333333332,131,56,22.31468536,114.1610542
AID03210,Slow Lane,98.46666666666668,27,5,22.31468536,114.1610542
AID03211,Fast Lane,31.641666666666666,3901,7,22.30700933,114.1609192
AID03211,Middle Lane 1,56.21666666666667,1535,39,22.30700933,114.1609192
AID03211,Middle Lane 2,76.09166666666667,387,49,22.30700933,114.1609192
AID03211,Slow Lane,47.00833333333333,2059,5,22.30700933,114.1609192
AID04101,Fast Lane,49.575,40,9,22.28659457,114.131461
AID04101,Middle Lane,50.05833333333333,81,23,22.28659457,114.131461
AID04101,Slow Lane,48.625,161,39,22.28659457,114.131461
AID04102,Fast Lane,78.1,94,13,22.28749888,114.1361379
AID04102,Slow Lane,78.44166666666666,152,30,22.28749888,114.1361379
AID04103,Fast Lane,76.45,424,19,22.28899887,114.1399608
AID04103,Slow Lane,73.725,105,38,22.28899887,114.1399608
AID04104,Fast Lane,79.73333333333333,32,11,22.2890808,114.1429302
AID04104,Middle Lane 1,79.325,8,3,22.2890808,114.1429302
AID04104,Middle Lane 2,77.475,127,44,22.2890808,114.1429302
AID04104,Slow Lane,73.3,154,43,22.2890808,114.1429302
AID04105,Fast Lane,72.99166666666666,101,37,22.28822405,114.1490826
AID04105,Middle Lane,65.91666666666667,370,113,22.28822405,114.1490826
AID04105,Slow Lane,75.3,180,26,22.28822405,114.1490826
AID04106,Fast Lane,71.50833333333334,30,19,22.29326424,114.1971658
AID04106,Middle Lane,72.43333333333334,481,191,22.29326424,114.1971658
AID04106,Slow Lane,61.0,1394,80,22.29326424,114.1971658
AID04107,Fast Lane,69.38333333333334,58,27,22.2938687,114.201426
AID04107,Middle Lane,65.15,535,150,22.2938687,114.201426
AID04107,Slow Lane,29.225,4157,53,22.2938687,114.201426
AID04108,Fast Lane,72.16666666666667,392,142,22.29412091,114.2054048
AID04108,Slow Lane,70.55833333333334,161,54,22.29412091,114.2054048
AID04109,Fast Lane,50.65,2292,85,22.29318113,114.2085875
AID04109,Slow Lane,67.13333333333334,160,48,22.29318113,114.2085875
AID04110,Fast Lane,45.13333333333333,2026,12,22.29116665,114.2117894
AID04110,Middle Lane 1,65.38333333333334,549,188,22.29116665,114.2117894
AID04110,Middle Lane 2,69.83333333333333,162,42,22.29116665,114.2117894
AID04110,Middle Lane 3,69.41666666666667,133,39,22.29116665,114.2117894
AID04110,Slow Lane,68.375,64,23,22.29116665,114.2117894
AID04111,Fast Lane,57.85833333333333,798,233,22.28954921,114.2159617
AID04111,Slow Lane,66.31666666666666,137,41,22.28954921,114.2159617
AID04112,Fast Lane,58.29166666666666,1175,36,22.28752487,114.221696
AID04112,Middle Lane,60.13333333333333,729,232,22.28752487,114.221696
AID04112,Slow Lane,66.4,161,21,22.28752487,114.221696
AID04113,Fast Lane,69.26666666666667,25,11,22.28417443,114.221957
AID04113,Middle Lane,66.025,705,243,22.28417443,114.221957
AID04113,Slow Lane,60.34166666666667,912,43,22.28417443,114.221957
AID04114,Fast Lane,70.11666666666666,52,24,22.28130192,114.2246342
AID04114,Middle Lane,68.06666666666666,438,168,22.28130192,114.2246342
AID04114,Slow Lane,67.26666666666667,321,125,22.28130192,114.2246342
AID04115,Fast Lane,67.86666666666666,56,26,22.27997282,114.2297861
AID04115,Slow Lane,56.90833333333333,428,147,22.27997282,114.2297861
AID04116,Fast Lane,69.425,126,50,22.28224709,114.2340759
AID04116,Slow Lane,67.63333333333334,352,121,22.28224709,114.2340759
AID04117,Fast Lane,63.891666666666666,428,147,22.27876033,114.2366555
AID04117,Slow Lane,64.91666666666667,251,65,22.27876033,114.2366555
AID04118,Fast Lane,65.59166666666667,297,105,22.27529184,114.2385849
AID04118,Slow Lane,64.78333333333333,365,102,22.27529184,114.2385849
AID04119,Fast Lane,68.275,188,29,22.27116465,114.2390779
AID04119,Slow Lane,59.36666666666667,870,22,22.27116465,114.2390779
AID04120,Fast Lane,62.6,228,57,22.2674807,114.2376307
AID04120,Slow Lane,70.05833333333334,48,11,22.2674807,114.2376307
AID04121,Fast Lane,72.05,42,23,22.29385898,114.2056182
AID04121,Slow Lane,69.7,57,25,22.29385898,114.2056182
AID04122,Fast Lane,71.2,38,21,22.29319937,114.2076948
