detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01122,Fast Lane,44.8,519,73,22.34191,114.17893
AID01122,Slow Lane,41.69166666666667,1499,38,22.34191,114.17893
AID01123,Fast Lane,39.96666666666667,2242,116,22.34521846,114.1813302
AID01123,Slow Lane,12.1,9464,88,22.34521846,114.1813302
AID01124,Fast Lane,42.44166666666667,2321,137,22.3592791,114.1751851
AID01124,Slow Lane,51.05,1890,53,22.3592791,114.1751851
AID01125,Fast Lane,66.275,501,149,22.3634241,114.1798453
AID01125,Slow Lane,63.5,312,66,22.3634241,114.1798453
AID01126,Fast Lane,70.14166666666667,432,164,22.36544683,114.1836319
AID01126,Slow Lane,70.50833333333334,256,95,22.36544683,114.1836319
AID01127,Fast Lane,63.79166666666666,604,199,22.36700899,114.1859817
AID01127,Slow Lane,73.725,230,63,22.36700899,114.1859817
AID01128,Fast Lane,57.06666666666667,1688,127,22.37114477,114.1892152
AID01128,Slow Lane,48.63333333333333,1335,118,22.37114477,114.1892152
AID01129,Fast Lane,18.891666666666666,6276,55,22.37381747,114.1929731
AID01129,Slow Lane,61.4,916,157,22.37381747,114.1929731
AID01130,Fast Lane,45.44166666666667,2545,28,22.37448544,114.1957016
AID01130,Middle Lane 1,66.19166666666666,337,85,22.37448544,114.1957016
AID01130,Middle Lane 2,60.36666666666667,1273,116,22.37448544,114.1957016
AID01130,Slow Lane,7.125,6149,32,22.37448544,114.1957016
AID01131,Fast Lane,76.86666666666666,56,24,22.37624602,114.1986634
AID01131,Slow Lane,70.31666666666666,241,81,22.37624602,114.1986634
AID01132,Fast Lane,50.675,594,111,22.3809075,114.2005981
AID01132,Middle Lane,80.0,2,0,22.3809075,114.2005981
AID01132,Slow Lane,80.0,2,0,22.3809075,114.2005981
AID01133,Fast Lane,68.94166666666666,291,65,22.38371,114.20142
AID01133,Slow Lane,72.35,140,34,22.38371,114.20142
AID01134,Fast Lane,68.4,212,70,22.38752486,114.2006753
AID01134,Slow Lane,74.56666666666666,668,9,22.38752486,114.2006753
AID01135,Fast Lane,76.51666666666667,123,29,22.39016201,114.1990055
AID01135,Slow Lane,69.36666666666666,414,67,22.39016201,114.1990055
AID01136,Fast Lane,64.99166666666666,349,84,22.39401803,114.1990838
AID01136,Slow Lane,75.85833333333333,81,27,22.39401803,114.1990838
AID01201,Fast Lane,39.93333333333333,4177,68,22.34566999,114.1815632
AID01201,Slow Lane,48.68333333333333,651,145,22.34566999,114.1815632
AID01202,Fast Lane,44.95,233,65,22.3424,114.17875
AID01202,Slow Lane,49.25833333333333,133,37,22.3424,114.17875
AID01203,Fast Lane,50.88333333333333,233,65,22.33891517,114.1791653
AID01203,Slow Lane,51.65,501,38,22.33891517,114.1791653
AID01204,Fast Lane,25.025,4314,59,22.33496881,114.1789128
AID01204,Middle Lane,42.625,414,69,22.33496881,114.1789128
AID01204,Slow Lane,49.275,36,6,22.33496881,114.1789128
AID01206,Fast Lane,31.016666666666666,5763,104,22.32842165,114.1786021
AID01206,Slow Lane,43.86666666666667,1024,89,22.32842165,114.1786021
AID01207,Fast Lane,24.6,4578,34,22.32398763,114.1782818
AID01207,Middle Lane 1,48.36666666666667,444,62,22.32398763,114.1782818
AID01207,Middle Lane 2,51.79166666666666,396,113,22.32398763,114.1782818
AID01207,Slow Lane,47.225,537,9,22.32398763,114.1782818
AID01208,Fast Lane,54.516666666666666,165,59,22.32130555,114.1782623
AID01208,Slow Lane,53.75,369,113,22.32130555,114.1782623
AID01209,Fast Lane,20.866666666666667,8164,52,22.31849702,114.179
AID01209,Middle Lane,63.81666666666667,309,95,22.31849702,114.179
AID01209,Slow Lane,53.925,819,39,22.31849702,114.179
AID01210,Fast Lane,66.14166666666667,97,35,22.31330444,114.1769617
AID01210,Middle Lane,59.45,308,97,22.31330444,114.1769617
AID01210,Slow Lane,38.25,3437,11,22.31330444,114.1769617
AID01211,Fast Lane,65.91666666666667,116,39,22.31041465,114.1782331
AID01211,Middle Lane,31.575,4366,104,22.31041465,114.1782331
AID01211,Slow Lane,61.5,495,20,22.31041465,114.1782331
AID01212,Fast Lane,37.125,3255,28,22.3094574,114.1788251
AID01212,Middle Lane,62.25833333333333,721,54,22.3094574,114.1788251
AID01212,Slow Lane,66.525,184,30,22.3094574,114.1788251
AID01213,Fast Lane,57.94166666666667,295,85,22.30526714,114.1814745
AID01213,Middle Lane 1,61.59166666666667,228,64,22.30526714,114.1814745
AID01213,Middle Lane 2,57.1,460,151,22.30526714,114.1814745
AID01213,Slow Lane,65.78333333333333,167,26,22.30526714,114.1814745
AID01214,Fast Lane,46.80833333333333,238,64,22.280729,114.180701
AID01214,Middle Lane,42.5,577,107,22.280729,114.180701
AID01214,Slow Lane,47.95,220,62,22.280729,114.180701
AID01215,Fast Lane,56.425,1162,58,22.278219,114.181221
AID01215,Slow Lane,63.625,298,107,22.278219,114.181221
AID01216,Fast Lane,64.93333333333334,239,28,22.27331682,114.1796008
AID01216,Slow Lane,65.075,186,56,22.27331682,114.1796008
AID01217,Fast Lane,7.975,9438,5,22.250597,114.177565
AID01217,Middle Lane 1,14.691666666666666,8702,30,22.250597,114.177565
AID01217,Middle Lane 2,66.29166666666667,409,10,22.250597,114.177565
AID01217,Slow Lane,70.0,0,0,22.250597,114.177565
AID01218,Fast Lane,19.008333333333333,5324,7,22.25005384,114.1737118
AID01218,Middle Lane 2,49.88333333333333,524,7,22.25005384,114.1737118
AID01219,Fast Lane,45.86666666666667,980,22,22.25007176,114.1694335
AID01219,Slow Lane,7.258333333333334,8612,15,22.25007176,114.1694335
AID01220,Fast Lane,40.53333333333333,1128,8,22.2482744,114.1650487
AID01220,Slow Lane,49.68333333333333,72,13,22.2482744,114.1650487
AID01221,Fast Lane,8.675,6092,6,22.24862632,114.1617697
AID01221,Middle Lane,46.16666666666666,197,28,22.24862632,114.1617697
AID01221,Slow Lane,7.35,5322,14,22.24862632,114.1617697
AID01222,Fast Lane,14.583333333333334,6325,21,22.24761461,114.1590439
AID01222,Middle Lane,7.591666666666667,10107,36,22.24761461,114.1590439
AID01222,Slow Lane,31.975,3342,21,22.24761461,114.1590439
AID01223,Fast Lane,43.458333333333336,2521,3,22.24747861,114.1546396
AID01223,Middle Lane,57.175,1167,37,22.24747861,114.1546396
AID01223,Slow Lane,20.625,5252,8,22.24747861,114.1546396
AID02104,Fast Lane,71.50833333333334,13,9,22.30694617,114.2331057
AID02104,Slow Lane,69.85833333333333,60,22,22.30694617,114.2331057
AID02105,Fast Lane,70.28333333333333,14,11,22.30887989,114.2296126
AID02105,Slow Lane,68.30833333333334,103,21,22.30887989,114.2296126
AID02106,Fast Lane,70.21666666666667,4,5,22.30812221,114.2267978
AID02106,Middle Lane,67.625,63,26,22.30812221,114.2267978
AID02106,Slow Lane,67.0,363,146,22.30812221,114.2267978
AID02107,Fast Lane,67.63333333333334,204,20,22.30651544,114.2245554
AID02107,Middle Lane,63.6,455,132,22.30651544,114.2245554
AID02107,Slow Lane,68.375,211,35,22.30651544,114.2245554
AID02108,Fast Lane,77.50833333333334,70,13,22.30788913,114.2208679
AID02108,Middle Lane,67.79166666666667,393,150,22.30788913,114.2208679
AID02108,Slow Lane,75.16666666666667,200,56,22.30788913,114.2208679
AID02109,Fast Lane,61.0,1792,9,22.31151117,114.2179477
AID02109,Middle Lane,71.01666666666667,377,147,22.31151117,114.2179477
AID02109,Slow Lane,75.325,556,41,22.31151117,114.2179477
AID02110,Fast Lane,80.70833333333333,52,14,22.31318224,114.2163274
AID02110,Middle Lane,74.38333333333334,342,136,22.31318224,114.2163274
AID02110,Slow Lane,70.80833333333334,1020,37,22.31318224,114.2163274
AID02111,Fast Lane,78.09166666666667,42,23,22.31551267,114.2140375
AID02111,Middle Lane,77.6,326,110,22.31551267,114.2140375
AID02111,Slow Lane,71.79166666666667,249,69,22.31551267,114.2140375
AID02112,Fast Lane,69.61666666666666,958,18,22.316913,114.2113882
AID02112,Slow Lane,68.54166666666667,268,84,22.316913,114.2113882
AID02113,Fast Lane,75.38333333333334,199,38,22.31887341,114.2075548
AID02113,Slow Lane,73.53333333333333,532,69,22.31887341,114.2075548
AID02114,Fast Lane,71.65,109,49,22.3228384,114.2044691
AID02114,Slow Lane,76.01666666666667,187,48,22.3228384,114.2044691
AID02115,Fast Lane,79.0,151,15,22.32760644,114.2051204
AID02115,Slow Lane,65.51666666666667,734,78,22.32760644,114.2051204
AID02116,Fast Lane,58.8,1407,19,22.33323248,114.2051603
AID02116,Middle Lane,26.85833333333333,5230,15,22.33323248,114.2051603
AID02117,Fast Lane,59.40833333333333,808,27,22.33842535,114.2034335
AID02117,Slow Lane,53.425,2136,66,22.33842535,114.2034335
AID02118,Fast Lane,68.625,38,15,22.37826677,114.2107819
AID02118,Middle Lane 1,64.675,130,37,22.37826677,114.2107819
AID02118,Middle Lane 2,64.89166666666667,143,38,22.37826677,114.2107819
AID02118,Middle Lane 3,59.84166666666667,291,94,22.37826677,114.2107819
AID02118,Slow Lane,69.65,31,2,22.37826677,114.2107819
AID02119,Fast Lane,74.725,89,33,22.38236672,114.2103459
AID02119,Slow Lane,31.85833333333333,4092,49,22.38236672,114.2103459
AID02120,Fast Lane,78.05,40,20,22.3877668,114.2111629
AID02120,Middle Lane 1,64.65,1043,67,22.3877668,114.2111629
AID02120,Middle Lane 2,74.85833333333333,351,127,22.3877668,114.2111629
AID02120,Slow Lane,28.10833333333333,3919,13,22.3877668,114.2111629
AID02121,Fast Lane,79.875,54,3,22.39230051,114.2092801
AID02121,Middle Lane,75.125,365,150,22.39230051,114.2092801
AID02121,Slow Lane,72.89166666666667,123,46,22.39230051,114.2092801
AID02122,Fast Lane,79.025,188,16,22.3965898,114.2102328
AID02122,Middle Lane,70.79166666666667,436,149,22.3965898,114.2102328
AID02122,Slow Lane,74.13333333333334,248,31,22.3965898,114.2102328
AID02123,Fast Lane,78.46666666666667,249,22,22.39997576,114.2124769
AID02123,Middle Lane,62.94166666666667,355,103,22.39997576,114.2124769
AID02123,Slow Lane,59.766666666666666,416,123,22.39997576,114.2124769
AID02124,Fast Lane,54.48333333333333,2421,30,22.40280159,114.215634
AID02124,Slow Lane,58.975,281,93,22.40280159,114.215634
AID02125,Fast Lane,75.6,106,41,22.40600689,114.2177521
AID02125,Slow Lane,51.44166666666667,1725,65,22.40600689,114.2177521
AID02126,Fast Lane,73.34166666666667,179,67,22.40936721,114.2137031
AID02126,Slow Lane,33.59166666666667,5892,76,22.40936721,114.2137031
AID02127,Fast Lane,75.75833333333334,1052,66,22.41184191,114.21214
AID02127,Slow Lane,78.85,230,80,22.41184191,114.21214
AID02201,Fast Lane,68.74166666666666,70,26,22.34024044,114.2038221
AID02201,Slow Lane,68.325,450,49,22.34024044,114.2038221
AID02203,Fast Lane,68.59166666666667,120,22,22.33237458,114.2051116
AID02203,Slow Lane,68.99166666666666,79,12,22.33237458,114.2051116
AID02204,Fast Lane,71.49166666666666,215,42,22.32719107,114.2049068
AID02204,Slow Lane,63.3,1365,45,22.32719107,114.2049068
AID02205,Fast Lane,81.83333333333333,79,39,22.32376857,114.2043431
AID02205,Slow Lane,77.71666666666667,177,60,22.32376857,114.2043431
AID02206,Fast Lane,77.25833333333334,85,42,22.31925276,114.2072249
AID02206,Slow Lane,71.95833333333333,560,43,22.31925276,114.2072249
AID02207,Fast Lane,75.5,184,28,22.31706671,114.2104759
AID02207,Middle Lane,68.7,373,138,22.31706671,114.2104759
AID02207,Slow Lane,70.34166666666667,1173,21,22.31706671,114.2104759
AID02208,Fast Lane,76.38333333333334,183,14,22.31617205,114.2133874
AID02208,Middle Lane,65.60833333333333,365,143,22.31617205,114.2133874
AID02208,Slow Lane,68.90833333333333,1439,22,22.31617205,114.2133874
AID02209,Fast Lane,79.075,30,17,22.31284803,114.2166476
AID02209,Middle Lane,81.21666666666667,296,128,22.31284803,114.2166476
AID02209,Slow Lane,78.15,83,27,22.31284803,114.2166476
AID02210,Fast Lane,78.23333333333333,31,13,22.3111589,114.2182776
AID02210,Middle Lane,74.49166666666666,268,123,22.3111589,114.2182776
AID02210,Slow Lane,70.69166666666666,607,22,22.3111589,114.2182776
AID02211,Fast Lane,80.675,36,16,22.3086298,114.2202955
AID02211,Middle Lane,75.28333333333333,274,119,22.3086298,114.2202955
AID02211,Slow Lane,64.025,1398,35,22.3086298,114.2202955
AID02212,Fast Lane,69.59166666666667,12,7,22.30629936,114.2222843
AID02212,Middle Lane,63.575,361,123,22.30629936,114.2222843
AID02212,Slow Lane,66.40833333333333,80,19,22.30629936,114.2222843
AID02214,Fast Lane,67.975,122,12,22.30851925,114.2277976
AID02214,Middle Lane 1,64.31666666666666,358,96,22.30851925,114.2277976
AID02214,Middle Lane 2,66.425,195,60,22.30851925,114.2277976
AID02214,Slow Lane,67.78333333333333,214,29,22.30851925,114.2277976
AID02215,Fast Lane,60.65833333333333,212,66,22.30828304,114.2321164
AID02215,Slow Lane,70.41666666666667,81,35,22.30828304,114.2321164
AID03101,Fast Lane,78.31666666666666,116,6,22.287996,114.1379233
AID03101,Middle Lane,75.65833333333333,558,8,22.287996,114.1379233
AID03101,Slow Lane,67.14166666666667,1264,9,22.287996,114.1379233
AID03102,Fast Lane,29.058333333333334,3417,30,22.2887006,114.1388353
AID03102,Slow Lane,49.45,136,2,22.2887006,114.1388353
AID03103,Fast Lane,24.508333333333333,5276,17,22.28851255,114.1463558
AID03103,Slow Lane,41.66666666666666,2597,12,22.28851255,114.1463558
AID03104,Fast Lane,49.6,43,5,22.28869255,114.1432602
AID03106,Fast Lane,80.68333333333334,1372,1,22.30780401,114.1607347
AID03106,Middle Lane,96.24166666666666,75,27,22.30780401,114.1607347
AID03106,Slow Lane,92.85,326,11,22.30780401,114.1607347
AID03107,Fast Lane,100.0,20,0,22.31424287,114.1611901
AID03107,Middle Lane,91.76666666666668,82,31,22.31424287,114.1611901
AID03107,Slow Lane,58.025,3498,11,22.31424287,114.1611901
AID03108,Fast Lane,97.43333333333334,171,9,22.31770145,114.1598309
AID03108,Middle Lane,76.25,344,109,22.31770145,114.1598309
AID03108,Slow Lane,17.508333333333333,7413,12,22.31770145,114.1598309
AID03109,Fast Lane,93.05833333333334,78,18,22.31936301,114.159093
AID03109,Middle Lane,80.29166666666667,294,118,22.31936301,114.159093
AID03109,Slow Lane,97.30833333333334,165,10,22.31936301,114.159093
AID03110,Fast Lane,98.5,135,6,22.32431136,114.1556952
AID03110,Middle Lane,81.725,290,101,22.32431136,114.1556952
AID03110,Slow Lane,97.01666666666668,319,12,22.32431136,114.1556952
AID03111,Fast Lane,99.60833333333332,4,3,22.32713749,114.152511
AID03111,Middle Lane,84.34166666666667,280,107,22.32713749,114.152511
AID03111,Slow Lane,96.41666666666669,49,18,22.32713749,114.152511
AID03112,Fast Lane,98.775,40,5,22.32897925,114.1495114
AID03112,Middle Lane,83.1,273,109,22.32897925,114.1495114
AID03112,Slow Lane,62.325,2254,11,22.32897925,114.1495114
AID03113,Fast Lane,30.191666666666663,3769,25,22.33021588,114.1463564
AID03113,Middle Lane,56.13333333333333,251,98,22.33021588,114.1463564
AID03113,Slow Lane,50.425,81,19,22.33021588,114.1463564
AID03114,Fast Lane,99.75833333333334,22,10,22.33166006,114.1427743
AID03114,Middle Lane,86.74166666666666,226,99,22.33166006,114.1427743
AID03114,Slow Lane,97.60833333333332,33,11,22.33166006,114.1427743
AID03115,Fast Lane,78.15,51,20,22.36920891,114.0768383
AID03115,Middle Lane,77.30833333333334,78,18,22.36920891,114.0768383
AID03115,Slow Lane,63.85833333333333,1436,13,22.36920891,114.0768383
AID03116,Fast Lane,79.65,36,13,22.37144646,114.0736228
AID03116,Middle Lane,74.83333333333333,95,31,22.37144646,114.0736228
AID03116,Slow Lane,79.38333333333334,282,4,22.37144646,114.0736228
AID03117,Fast Lane,83.125,485,52,22.4234468,114.0642015
AID03117,Middle Lane,80.55833333333334,300,61,22.4234468,114.0642015
AID03117,Slow Lane,99.65833333333332,300,3,22.4234468,114.0642015
AID03118,Fast Lane,91.0,580,24,22.42813342,114.0639257
AID03118,Middle Lane,81.01666666666667,274,67,22.42813342,114.0639257
AID03118,Slow Lane,70.19166666666666,1917,15,22.42813342,114.0639257
AID03119,Fast Lane,96.125,133,11,22.43195249,114.0627667
AID03119,Middle Lane,79.34166666666667,232,84,22.43195249,114.0627667
AID03119,Slow Lane,27.15,3503,15,22.43195249,114.0627667
AID03120,Fast Lane,96.48333333333332,75,9,22.43502139,114.060734
AID03120,Middle Lane,77.83333333333333,277,78,22.43502139,114.060734
AID03120,Slow Lane,74.875,1360,15,22.43502139,114.060734
AID03121,Fast Lane,83.99166666666666,971,11,22.43745767,114.0580606
AID03121,Middle Lane,79.60833333333333,249,79,22.43745767,114.0580606
AID03121,Slow Lane,96.25833333333334,31,10,22.43745767,114.0580606
AID03122,Fast Lane,98.58333333333331,4,3,22.44005575,114.0544641
AID03122,Middle Lane,87.20833333333333,144,60,22.44005575,114.0544641
AID03122,Slow Lane,94.675,60,23,22.44005575,114.0544641
AID03123,Fast Lane,96.81666666666666,278,4,22.44312344,114.051003
AID03123,Middle Lane,85.075,161,61,22.44312344,114.051003
AID03123,Slow Lane,95.7,76,28,22.44312344,114.051003
AID03124,Fast Lane,97.6,61,8,22.44718551,114.0489301
AID03124,Slow Lane,97.11666666666666,152,10,22.44718551,114.0489301
AID03125,Fast Lane,95.65833333333332,85,12,22.44964125,114.0482478
AID03125,Slow Lane,59.775,2596,8,22.44964125,114.0482478
AID03201,Fast Lane,79.49166666666666,7,8,22.37390021,114.0696886
AID03201,Middle Lane,72.65833333333333,122,47,22.37390021,114.0696886
AID03201,Slow Lane,71.875,194,57,22.37390021,114.0696886
AID03202,Fast Lane,20.725,6650,22,22.33462042,114.1356001
AID03202,Middle Lane 1,68.34166666666667,238,82,22.33462042,114.1356001
AID03202,Middle Lane 2,74.85833333333333,273,95,22.33462042,114.1356001
AID03202,Slow Lane,78.38333333333334,96,46,22.33462042,114.1356001
AID03203,Fast Lane,48.4,3665,4,22.33282441,114.1400755
AID03203,Middle Lane,78.525,296,104,22.33282441,114.1400755
AID03203,Slow Lane,80.29166666666667,883,30,22.33282441,114.1400755
AID03204,Fast Lane,97.85833333333332,20,5,22.32936742,114.1486862
AID03204,Middle Lane,92.3,252,113,22.32936742,114.1486862
AID03204,Slow Lane,86.19166666666666,618,27,22.32936742,114.1486862
AID03205,Fast Lane,93.425,489,4,22.32683954,114.1529091
AID03205,Middle Lane,80.825,272,109,22.32683954,114.1529091
AID03205,Slow Lane,91.84166666666668,228,52,22.32683954,114.1529091
AID03206,Fast Lane,95.65,271,5,22.32400436,114.1559767
AID03206,Middle Lane,86.76666666666667,228,98,22.32400436,114.1559767
AID03206,Slow Lane,88.95833333333333,178,65,22.32400436,114.1559767
AID03207,Fast Lane,99.16666666666669,4,2,22.32131349,114.1580057
AID03207,Middle Lane,87.8,221,91,22.32131349,114.1580057
AID03207,Slow Lane,85.64166666666667,267,68,22.32131349,114.1580057
AID03208,Fast Lane,100.0,48,0,22.31895665,114.1592872
AID03208,Middle Lane,83.58333333333333,246,69,22.31895665,114.1592872
AID03208,Slow Lane,84.31666666666666,320,99,22.31895665,114.1592872
AID03209,Fast Lane,100.0,22,0,22.31687971,114.1601707
AID03209,Middle Lane,90.78333333333332,196,31,22.31687971,114.1601707
AID03209,Slow Lane,85.96666666666667,304,144,22.31687971,114.1601707
AID03210,Fast Lane,100.0,1,0,22.31468536,114.1610542
AID03210,Middle Lane,90.45833333333331,65,22,22.31468536,114.1610542
AID03210,Slow Lane,96.66666666666669,245,0,22.31468536,114.1610542
AID03211,Fast Lane,10.016666666666667,5739,1,22.30700933,114.1609192
AID03211,Middle Lane 1,11.95,7470,15,22.30700933,114.1609192
AID03211,Middle Lane 2,29.316666666666663,3736,16,22.30700933,114.1609192
AID03211,Slow Lane,2.1333333333333333,7034,2,22.30700933,114.1609192
AID04101,Fast Lane,49.63333333333333,8,2,22.28659457,114.131461
AID04101,Middle Lane,45.94166666666667,585,11,22.28659457,114.131461
AID04101,Slow Lane,36.25833333333333,1647,5,22.28659457,114.131461
AID04102,Fast Lane,31.20833333333333,3746,7,22.28749888,114.1361379
AID04102,Slow Lane,14.608333333333333,4955,9,22.28749888,114.1361379
AID04103,Fast Lane,19.916666666666668,8416,49,22.28899887,114.1399608
AID04103,Slow Lane,76.09166666666667,423,10,22.28899887,114.1399608
AID04104,Fast Lane,70.55,1071,6,22.2890808,114.1429302
AID04104,Middle Lane 1,80.0,0,0,22.2890808,114.1429302
AID04104,Middle Lane 2,15.016666666666667,5701,6,22.2890808,114.1429302
AID04104,Slow Lane,75.45,73,20,22.2890808,114.1429302
AID04105,Fast Lane,65.61666666666666,890,33,22.28822405,114.1490826
AID04105,Middle Lane,67.90833333333333,309,60,22.28822405,114.1490826
AID04105,Slow Lane,27.73333333333333,3398,15,22.28822405,114.1490826
AID04106,Fast Lane,66.44166666666666,277,21,22.29326424,114.1971658
AID04106,Middle Lane,61.71666666666667,494,152,22.29326424,114.1971658
AID04106,Slow Lane,64.1,1179,43,22.29326424,114.1971658
AID04107,Fast Lane,64.95833333333333,190,29,22.2938687,114.201426
AID04107,Middle Lane,20.641666666666666,5217,75,22.2938687,114.201426
AID04107,Slow Lane,20.425,3604,53,22.2938687,114.201426
AID04108,Fast Lane,59.958333333333336,417,110,22.29412091,114.2054048
AID04108,Slow Lane,63.48333333333333,160,43,22.29412091,114.2054048
AID04109,Fast Lane,44.05833333333333,2064,75,22.29318113,114.2085875
AID04109,Slow Lane,61.73333333333333,241,58,22.29318113,114.2085875
AID04110,Fast Lane,57.09166666666667,1645,21,22.29116665,114.2117894
AID04110,Middle Lane 1,62.48333333333333,490,147,22.29116665,114.2117894
AID04110,Middle Lane 2,66.86666666666666,356,25,22.29116665,114.2117894
AID04110,Middle Lane 3,68.01666666666667,143,37,22.29116665,114.2117894
AID04110,Slow Lane,68.375,44,14,22.29116665,114.2117894
AID04111,Fast Lane,50.91666666666666,627,138,22.28954921,114.2159617
AID04111,Slow Lane,62.68333333333333,420,16,22.28954921,114.2159617
AID04112,Fast Lane,36.10833333333333,2720,27,22.28752487,114.221696
AID04112,Middle Lane,61.84166666666667,314,89,22.28752487,114.221696
AID04112,Slow Lane,62.833333333333336,214,31,22.28752487,114.221696
AID04113,Fast Lane,68.19166666666666,37,9,22.28417443,114.221957
AID04113,Middle Lane,62.73333333333333,348,99,22.28417443,114.221957
AID04113,Slow Lane,65.65833333333333,326,46,22.28417443,114.221957
AID04114,Fast Lane,28.916666666666668,5101,10,22.28130192,114.2246342
AID04114,Middle Lane,64.75833333333334,263,97,22.28130192,114.2246342
AID04114,Slow Lane,67.78333333333333,150,59,22.28130192,114.2246342
AID04115,Fast Lane,69.80833333333334,8,4,22.27997282,114.2297861
AID04115,Slow Lane,60.53333333333333,211,70,22.27997282,114.2297861
AID04116,Fast Lane,66.725,66,28,22.28224709,114.2340759
AID04116,Slow Lane,66.13333333333334,147,57,22.28224709,114.2340759
AID04117,Fast Lane,45.79166666666666,670,122,22.27876033,114.2366555
AID04117,Slow Lane,70.0,22,0,22.27876033,114.2366555
AID04118,Fast Lane,67.94166666666666,164,50,22.27529184,114.2385849
AID04118,Slow Lane,65.4,236,55,22.27529184,114.2385849
AID04119,Fast Lane,61.625,771,6,22.27116465,114.2390779
AID04119,Slow Lane,54.10833333333333,1390,36,22.27116465,114.2390779
AID04120,Fast Lane,70.0,0,0,22.2674807,114.2376307
AID04120,Slow Lane,70.0,0,0,22.2674807,114.2376307
AID04121,Fast Lane,66.575,121,37,22.29385898,114.2056182
AID04121,Slow Lane,66.60833333333333,90,27,22.29385898,114.2056182
AID04122,Fast Lane,67.14166666666667,138,36,22.29319937,114.2076948
